time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.632631682447237,0.5442105608157457,0.24779085179127658,0.24117424838419624,0.44929836631303977,0.44955011436047676
1,2.999925919604558,1.6364186715851725,0.5454863604768216,0.248593962541801,0.24213299771432423,0.4492240921523449,0.44954316529839666
2,2.999703700369852,1.640148106490947,0.5467700380836691,0.2493799736031782,0.24307357216838185,0.44913590325681607,0.4495223185171865
3,2.999333408144238,1.6438185509425993,0.5480612947127044,0.2501488782606359,0.24399579876571226,0.44903380012069743,0.44948757523269417
4,2.998815152653293,1.6474292734487368,0.5493600604195705,0.2509006503333534,0.24489968114306837,0.44891778408684246,0.44943893747384595
5,2.998149087467304,1.6509804914535828,0.5506665757066317,0.2516352601086719,0.24578545702200638,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,1.6544713760961343,0.55198072614788,0.2523527063940111,0.24665309898722157,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,1.6579002115026642,0.5533020950101601,0.25305299606420084,0.24750235848747712,0.44848628500325466,0.4492096899263885
8,2.995266226066111,1.6612664734246096,0.5546306565231315,0.2537361063573423,0.24833328169079624,0.448314648205169,0.44910551098469453
9,2.9940113328318487,1.6645708457320245,0.5559667819151541,0.2544020140264266,0.2491462084507661,0.4481291184009849,0.448987460094372
10,2.9926100533780304,1.6678122762080863,0.5573102564182979,0.255050734049202,0.24994104672450881,0.447929702316467,0.4488555442949613
11,2.9910628029340005,1.6709888020555583,0.5586605538394072,0.2556822800658394,0.2507174809818363,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,1.6741004569493538,0.5600178079521456,0.25629662014850096,0.2514756827808175,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,1.6771484388893083,0.56138253564794,0.2568937299245653,0.25221610130936767,0.4472482181849984,0.4483766909946751
14,2.985550025941475,1.6801311977655673,0.5627543277342164,0.25747363952851565,0.2529385131450434,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,1.6830463143421182,0.5641324756111691,0.2580363738546995,0.25364248524558247,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,1.6858944165386842,0.5655172835349037,0.25858191163220157,0.2543283194138503,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,1.6886766040746193,0.5669092077225595,0.2591102430861033,0.2549964243131821,0.4461457465935031,0.4475446944847031
18,2.976188787865199,1.6913912595562484,0.5683077855990017,0.25962140156916275,0.25564655147778975,0.4458356028146672,0.44730222079993076
