time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.635967486258835,0.5453224954196116,0.24872464758825555,0.2420189648635728,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.6398355871857142,0.5466257380198283,0.2495408012347502,0.24299488998893545,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.643643576891852,0.547936823681989,0.25033934124124535,0.24395191236097763,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.6473916607199028,0.5492560096186382,0.2511202389740731,0.24489028170060909,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.6510785589522967,0.5505830517577446,0.25188349393249504,0.24580987212680655,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.6547026798502515,0.5519175954632864,0.2526291027185966,0.24671048002617404,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.6582638245796535,0.5532597439875655,0.2533570322363944,0.24759224668087637,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.6617624401392475,0.5546098096162683,0.254067259045223,0.24845546802472726,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.6651970341239664,0.5559674508769652,0.2547597994882981,0.2492999574287352,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.6685657212535046,0.5573321877630191,0.2554346654611641,0.25012543222419487,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.6718685760768262,0.5587041873601903,0.2560918276795277,0.2509320887413078,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.6751065875874076,0.560083915701987,0.25673127055824235,0.2517203402859543,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.678277939644718,0.5614708942411234,0.2573530228323979,0.2524899125838013,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.6813807067254132,0.5628645994448805,0.257957095269678,0.253240505634675,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.684415695311687,0.5642654141564107,0.25854345634612186,0.2539724781006366,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.6873837033375771,0.5656737118326413,0.25911210155981845,0.2546861793751447,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.6902824802533043,0.5670888367155468,0.2596630696590235,0.25538122201853874,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.6931104288188537,0.568510342632764,0.26019637710228766,0.2560573759946832,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.6958686561298053,0.5699386828157945,0.26071201368310926,0.2567150546098474,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.6985572566480895,0.5713739634483852,0.26120999620258145,0.2573544230769748,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.7011744203068324,0.5728156417904812,0.2616903624328523,0.2579751906092081,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.7037194356944492,0.5742635350778296,0.2621531251423656,0.258577325772852,0.4446903631122879,0.44640697560672643
