time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.838028122711231,0.6126760409037436,0.2922705632047814,0.44929131458251564
1,2.999923847578196,1.8411901269962192,0.6137456217372287,0.29281036527196513,0.4492149602666095
2,2.9996954135095475,1.8442802450348073,0.6148225038878392,0.2933339440971766,0.4491243015409923
3,2.999314767377287,1.847297904289273,0.6159066478723136,0.2938412958867013,0.4490193389307141
4,2.9987820251299127,1.8502424460331153,0.6169979780217468,0.2943324231057705,0.44890007385875264
5,2.9980973490458727,1.853113163825326,0.618096395173782,0.2948073289723573,0.44876650865821777
6,2.9972609476841368,1.8559095314689311,0.6192018525790749,0.2952660061217855,0.4486186465862684
7,2.9962730758206613,1.8586315425186677,0.6203144691708714,0.2957084483122299,0.4484564918397589
8,2.9951340343707855,1.861278470960985,0.6214341160034264,0.2961346650908838,0.44828004957262185
9,2.9938441702975687,1.8638492872876014,0.6225605546805554,0.29654466651828437,0.4480893259150012
10,2.992403876506104,1.8663437190012109,0.623693791354238,0.2969384457024331,0.4478843279941487
11,2.990813591723832,1.868762078868047,0.6248340197594656,0.29731600250741874,0.4476650639570921
12,2.989073800366903,1.8711033824488648,0.6259809919110029,0.297677360415274,0.44743154299509597
13,2.9871850323926177,1.8733664778397308,0.6271343949320869,0.2980225379419509,0.44718377536992326
14,2.985147863137998,1.8755515711829283,0.628294361677395,0.2983515306464963,0.4469217724419112
15,2.982962913144534,1.8776591337519284,0.6294611057609719,0.2986643404998131,0.4466455466998842
16,2.9806308479691594,1.8796882208004975,0.6306343578511963,0.29896099293671136,0.44635511179290727
17,2.9781523779815178,1.8816377359259424,0.6318137882525834,0.29924150995455945,0.44605048256390645
18,2.975528258147577,1.883508001717827,0.6329995343046784,0.2995059018274918,0.44573167508516537
19,2.9727592877996583,1.8852991006183433,0.6341916442261901,0.2997541877493771,0.4453987066957153
20,2.969846310392954,1.8870102819287857,0.6353898770199683,0.2999863962914645,0.4450515960406366
21,2.9667902132486006,1.888641163976129,0.6365941061629999,0.30020254918650435,0.4446903631122879
22,2.9635919272833937,1.8901920503062835,0.6378044267514749,0.30040266671060806,0.4443150292934763
23,2.9602524267262202,1.8916626720459817,0.639020731802252,0.3005867762466826,0.44392561740258923
24,2.9567727288213,1.893052635469984,0.6402428624348947,0.30075490397429994,0.44352215174070303
25,2.953153893518325,1.894362014626574,0.6414708081364738,0.30090707240062986,0.4431046581406827
26,2.949397023149584,1.895590878520928,0.6427045472829142,0.30104331427866216,0.44267316401829304
27,2.945503262094184,1.8967387178654458,0.6439438524053471,0.3011636739734549,0.44222769842533316
28,2.9414737964294635,1.897805250078294,0.6451885624077166,0.3012681891895431,0.4417682921048103
29,2.937309853569698,1.898790906036616,0.6464387486151741,0.3013568866588625,0.44129497754817326
30,2.933012701892219,1.8996960817511617,0.647694461236251,0.3014298049225101,0.44080778905461165
31,2.9285836503510563,1.9005202087350637,0.6489554117763526,0.30148700071955375,0.4403067627924413
32,2.924024048078213,1.9012628959548235,0.650221360937305,0.3015285241860496,0.43979193686258533
33,2.9193352839727122,1.9019248022814799,0.6514924177168468,0.3015544101325306,0.43926335136416517
34,2.9145187862775206,1.9025065802238086,0.6527686797496085,0.3015647055962346,0.4387210484622097
35,2.909576022144496,1.903007727708863,0.6540498386105945,0.30155948189279413,0.4381650724574964
36,2.9045084971874733,1.9034277110099211,0.6553355629198778,0.3015388041721142,0.4375954698585279
37,2.8993177550236466,1.903767449855598,0.6566260102249714,0.3015027190754879,0.43701228945565374
38,2.8940053768033613,1.90402782164517,0.657921314489162,0.3014512836147679,0.4364155823973436
39,2.8885729807284855,1.904208441893893,0.6592211637365866,0.30138457482725134,0.4358054022686124
40,2.8830222215594894,1.9043090423629463,0.6605252738332569,0.30130266315849585,0.4351818051715992
41,2.877354790111386,1.9043306497491408,0.6618337982836735,0.3012056110551732,0.4345448498083009
42,2.871572412738697,1.9042737932061915,0.6631467083186084,0.30109349582466366,0.4338945975654543
43,2.865676850809585,1.904138244042635,0.6644637002614915,0.3009664076617769,0.43323111260156383
44,2.8596699001693255,1.9039242058831956,0.6657846088356076,0.3008244270446113,0.43255446193606106
45,2.8535533905932735,1.9036327883610655,0.6671095745523399,0.30066763036106703,0.4318647155405885
46,2.8473291852294986,1.903264531891004,0.6684385289077835,0.3004961140423891,0.4311619464323898
