time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.632631682447237,0.5442105608157457,0.24779085179127655,0.24117424838419646,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.6364186715851725,0.5454863604768216,0.24859396254180102,0.24213299771432423,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.640148106490947,0.5467700380836691,0.2493799736031782,0.24307357216838182,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.6438185509425993,0.5480612947127044,0.2501488782606359,0.24399579876571229,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.6474292734487368,0.5493600604195705,0.2509006503333534,0.2448996811430683,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.6509804914535828,0.5506665757066317,0.2516352601086719,0.24578545702200655,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.6544713760961343,0.55198072614788,0.2523527063940111,0.2466530989872214,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.6579002115026642,0.5533020950101601,0.2530529960642008,0.2475023584874771,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.6612664734246096,0.5546306565231315,0.2537361063573422,0.2483332816907963,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.6645708457320245,0.5559667819151541,0.2544020140264266,0.24914620845076604,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.6678122762080863,0.5573102564182979,0.255050734049202,0.2499410467245087,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.6709888020555583,0.5586605538394072,0.2556822800658394,0.25071748098183627,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.6741004569493538,0.5600178079521456,0.25629662014850096,0.2514756827808176,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.6771484388893083,0.56138253564794,0.2568937299245653,0.2522161013093676,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.6801311977655673,0.5627543277342164,0.25747363952851565,0.25293851314504356,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.6830463143421182,0.5641324756111691,0.25803637385469946,0.25364248524558247,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.6858944165386842,0.5655172835349037,0.25858191163220157,0.2543283194138499,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.6886766040746193,0.5669092077225595,0.2591102430861033,0.25499642431318187,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.6913912595562484,0.5683077855990017,0.25962140156916275,0.2556465514777899,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.6940365630855378,0.5697124774502179,0.2601154098407302,0.2562784038876758,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.6966132787808332,0.5711236037771734,0.2605922627462093,0.25689229940006963,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.6991217704941473,0.5725413436889866,0.26105197226880944,0.25748845459857744,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.7015606275828343,0.5739652706917469,0.2614945739222919,0.2580666607279075,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.7039288999518807,0.5753951041256494,0.26192008522132443,0.2586268167188577,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,1.7062273870331561,0.5768311455071926,0.26232851382860023,0.25916923163095507,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.7084558165599655,0.5782733268881903,0.262719897058188,0.2596939564986855,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.7106126638780332,0.5797211474081501,0.26309428175734983,0.2602007447715845,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.712697801763352,0.5811745695893431,0.26345168237677524,0.260689676014212,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.7147123763193535,0.5826339799750595,0.26379210804065323,0.26116112349495096,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.716655861019447,0.5840991896108809,0.2641156068035996,0.2616150639889472,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,1.7185265462757768,0.5855695968767175,0.2644222349015687,0.2620511956002936,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,1.720324580679491,0.5870452221114291,0.2647120148449038,0.2624696472827827,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,1.7220512624423785,0.5885264698675091,0.26498497388142606,0.26287081052134,0.44005657909121826,0.442471883364056
33,2.9214707686773917,1.723705711676316,0.5900129928243889,0.26524117806077013,0.26325456602478287,0.43954221917730074,0.442025286047884
34,2.916777885919285,1.7252865034335076,0.5915042457508712,0.26548068802057884,0.26362066575041704,0.4390144959834242,0.4415653069609277
35,2.911961502878777,1.726794445230612,0.5930004375138531,0.2657035338796002,0.2639693755488536,0.43847345097969154,0.4410919828436997
36,2.907023046754109,1.7282305570587484,0.594501842353275,0.26590976443628345,0.26430100527595113,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,1.729593656030733,0.5960079681914401,0.2660994650832443,0.26461535200792513,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,1.7308827080415676,0.5975183616845372,0.2662727033484296,0.26491224468812036,0.4367708309916593,0.4395923336200435
39,2.891490051838532,1.7320990934278568,0.5990333919103457,0.26642951901465894,0.2651920646618011,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,1.7332435960986883,0.600553214634969,0.26656997963786144,0.26545505103897366,0.43556999772970456,0.4385265951764521
41,2.880552129330387,1.7343149214177036,0.6020772558699926,0.26669418778572884,0.2657009616289537,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,1.7353123315364638,0.6036051214252041,0.26680222304497775,0.26592967940026646,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,1.736237531466717,0.6051372558326183,0.26689413940078965,0.2661416436447756,0.4336711915071187,0.43682996632465604
44,2.863303762384283,1.737091179007073,0.606673731871393,0.26697001304522877,0.2663370490346457,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,1.7378723683296542,0.6082140661176151,0.2670299466581648,0.26651572874069973,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,1.7385807455609021,0.6097579550247441,0.267074033646636,0.26667763915414217,0.4316567724893729,0.43501697436694375
47,2.845086694121486,1.7392174264600504,0.6113055992471579,0.26710235982590885,0.2668230689316587,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,1.7397828058613223,0.612856937465264,0.2671150273673295,0.26695213811265356,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,1.7402765160239426,0.6144116288120348,0.26711214369867264,0.2670647891974972,0.4295285817948446,0.4330892081157091
50,2.825949497939356,1.7406990698339833,0.6159696311286799,0.2670938071162696,0.2671611622685126,0.4287942550918641,0.4324214170701968
51,2.819374711025764,1.7410513442176856,0.617531021119305,0.2670601285625569,0.2672414768533834,0.42804760003108494,0.4317411418151905
52,2.812705286492623,1.7413331660555762,0.6190954930180322,0.26701124257611963,0.2673057096489565,0.4272887035427685,0.43104845663202235
53,2.805943200634362,1.7415443586135586,0.6206627269646205,0.2669472768877137,0.26735383332787266,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,1.7416860762053377,0.6222328655808247,0.26686833984274866,0.26738612057294026,0.4257345514700001,0.42962616797781816
55,2.792149086814184,1.7417595294113097,0.6238060630919393,0.26677455808601913,0.26740285356048504,0.4249394875143609,0.42889672768851755
56,2.785121146345894,1.7417643308732444,0.6253818916130296,0.2666660920411926,0.26740394731545886,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.7417001524442028,0.6269599303101369,0.2665430958136622,0.2673893272973503,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,1.7415684750157214,0.6285403969296395,0.26640570019444515,0.2673593280288478,0.4224835731158718,0.4266362673498264
59,2.763538854321186,1.7413706886218063,0.6301234686456193,0.2662540464085402,0.2673142604865936,0.421641725269476,0.42585904313033585
60,2.756185706064212,1.7411068462119668,0.631708829481682,0.26608830580638465,0.2672541282241165,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,1.7407767027465164,0.6332960417791207,0.2659086487403663,0.2671788640124209,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,1.7403816653739816,0.6348852559266595,0.26571523332309155,0.26708877454139035,0.41904819996480447,0.4234575520923795
63,2.733679608579001,1.7399229107125362,0.6364765297484766,0.2655082330941535,0.266984111575629,0.41816145226933354,0.42263413811313605
64,2.726036101966152,1.7394005781752377,0.6380695314052136,0.2652878428153146,0.2668648878411518,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,1.738814979665632,0.6396639789747999,0.2650542490383635,0.2667311528572166,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,1.738167762504451,0.6412600702075484,0.2648076320328414,0.26658325888656487,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,1.7374599299066107,0.6428577570831798,0.26454819639511407,0.2664214092182829,0.4145069139248612,0.4192289728801348
68,2.694815224765394,1.7366915182200613,0.6444566225765088,0.2642761675642408,0.2662455839563935,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,1.7358631451721278,0.6460564515095154,0.2639917582333112,0.2660558939393564,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,1.734976698883672,0.647657490789007,0.26369517377964313,0.26585273927036057,0.41165729454520333,0.41656155493752584
71,2.670785384583928,1.7340333683661604,0.6492597190231739,0.2633866480532881,0.2656363587326728,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,1.7330330600416584,0.6508626234610763,0.2630664306955838,0.26540669522221005,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,1.731976839150504,0.6524661122710973,0.2627347541040669,0.2651639557576849,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,1.730866821366359,0.654070480143002,0.2623918547503844,0.2649085879239654,0.40772137480850495,0.4128607650783496
75,2.638048486548734,1.7297037647019904,0.6556755016147944,0.26203800037973235,0.26464072642487824,0.4067142514656708,0.4119108334719477
76,2.6297558985349,1.7284877935409304,0.6572806983735305,0.26167346040854433,0.26436035853653894,0.4056982627026822,0.41095133654436755
77,2.621424861047968,1.7272206840256206,0.658886207150385,0.2612984873705576,0.26406785118567005,0.4046736151382162,0.4099824472980963
