start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.43995949242423005,0.44004268779626354,0.4398950753640478,0.4396215499122391,0.4392713638517925,0.4388781732617793,0.4384292122416747,0.4379452312999366,0.4374105157861601,0.4368406297900388,0.4362235080416375,0.43555514709496884,0.43484931191226334,0.4340878637720665,0.43326865372505263,0.4324025353881847,0.4314744086863649,0.43047988496050166,0.4294252041064497,0.4283041663041832,0.427107693623513,0.42583564864057905,0.42449657374960115,0.4230747997690746,0.4215688783818826,0.4199864561650733,0.41832701091279595,0.4165833958344123,0.41475781950416435,0.41285888497207857,0.41089550564856736,0.40886328601846417,0.40676941263530936,0.404622209707596,0.4024307198956036,0.4002094619698781
10,0.44051742664594745,0.44032672566872044,0.44000449899325556,0.439616359485629,0.43917807560108985,0.43870704406568156,0.43819329448886335,0.43764592587167583,0.43705813172169466,0.4364281794097763,0.4357598520466069,0.43504308588977547,0.4342804137158774,0.43346858678853445,0.4325998961770666,0.43168052583817773,0.4306992730893019,0.42965505792384123,0.428549242685428,0.42737073866084296,0.42612567247608146,0.4248054098027617,0.4234063038012111,0.42193558258950853,0.4203808147375009,0.4187470206981264,0.4170364679514712,0.4152426498546892,0.4133730104426897,0.41143368633478705,0.409421715462903,0.407343318844313,0.4052121443434903,0.4030338523115075,0.40081343500109523,0.3989661990031452
20,0.44021704231272984,0.43984029099369326,0.43940927662682394,0.43894332168564526,0.43844168495115765,0.43790969417643916,0.43734143216138716,0.43673490373667107,0.43609252573454876,0.43540628855984687,0.4346774908222125,0.43390211198473877,0.4330763892030152,0.43220060902349733,0.43126742684280117,0.430279276215635,0.42922752445615797,0.42811472701119924,0.4269332610778197,0.4256838871695805,0.4243622450082427,0.42296573268525905,0.4214951099434424,0.41994372537239943,0.41831828731898135,0.4166094339995965,0.4148273957458609,0.4129634236443877,0.4110307549158284,0.4090226810052461,0.40695214293824217,0.4048207980738548,0.4026340660699088,0.4004059428315924,0.3981420805830928,0.3989418971310278
30,0.43946265357178954,0.43900634613262857,0.4385215513052052,0.43800438679176207,0.43745272100058424,0.43686899142726665,0.4362471304544444,0.4355846400044698,0.43488319767432077,0.43413465162702847,0.43334149256108057,0.4324967827565889,0.4316008116702829,0.43064804287496833,0.4296384934965117,0.42856520494594624,0.4274310686846002,0.42622736159585545,0.4249554435589212,0.4236117625786512,0.4221918909450665,0.42069856729226907,0.419127267980584,0.4174759435123557,0.4157487077145708,0.413943062087873,0.4120587406848892,0.4101039105486313,0.4080761333355985,0.4059827614224072,0.40382876863770817,0.4016210778012993,0.3993656607230291,0.39707534148960444,0.39762461215414147,0.3989529782557227
40,0.43855236902433925,0.4380511629245552,0.43751693733301655,0.43695200752108143,0.43635085865414075,0.4357102084625493,0.4350329451169877,0.4343106334994147,0.4335445148943301,0.43273002388977333,0.4318648998945735,0.4309465093000187,0.4299717564207304,0.4289370837443155,0.4278415671995759,0.42667827694910665,0.42545060074329694,0.4241505255583873,0.42277636242228067,0.4213299132213108,0.4198048800989138,0.4182000447574248,0.4165194020857239,0.41475828675352433,0.4129169900011897,0.4110003954932221,0.40900905585942793,0.4069441411834048,0.40481550020101037,0.4026236418474424,0.4003785981346241,0.3980853636936066,0.3957562179162846,0.3962545385656666,0.3976678589256638,0.39896834603892817
50,0.4375484671222582,0.4370008646803043,0.436418873247697,0.43579892223764044,0.4351437328937217,0.4344458612309012,0.43370492515083153,0.4329187081724426,0.43208237086752593,0.431196416316294,0.43025418711350727,0.4292562640441863,0.42819708922322214,0.42707437552151106,0.42588698780233913,0.4246283897688381,0.4233001967507234,0.4218976941606898,0.4204173329960724,0.4188603327686014,0.41722454693238253,0.4155072260473539,0.4137087904985194,0.4118335304328783,0.4098785785731947,0.407846155080317,0.40574479141588166,0.4035740388676013,0.40134119496976106,0.3990544877329539,0.3967197512890382,0.3943464474486227,0.3948281690544398,0.3963354162040888,0.39771883506805195,0.39898542221672095
60,0.4364526592220907,0.4358519845399411,0.43521730676999665,0.43454200976991897,0.43382465186083197,0.433064812664378,0.4322554743087497,0.431399945581506,0.4304884834036457,0.42952515073011127,0.4285006509781638,0.42741677437539916,0.4262678085718113,0.4250503779804379,0.4237655353576034,0.4224060489434904,0.42097077688328693,0.41946056087222994,0.4178697122918853,0.4161970161068764,0.41444513222579593,0.41261172695026893,0.41069624277160444,0.4087009927069398,0.40663158119965703,0.4044871090122351,0.40227381960983705,0.3999998185846093,0.39766748354724846,0.3952908861278685,0.39287350947715227,0.3933436772810353,0.39495310313458826,0.39642784114077084,0.3977748800264045,0.39900412688826525
70,0.4352540425545153,0.43459972952170467,0.43390428542501275,0.4331688868760849,0.43238545870961786,0.4315576944011983,0.4306763170548516,0.4297444584189934,0.4287527979745112,0.4277057497730968,0.42659344079884015,0.42541702796097336,0.4241724835286923,0.4228547833317849,0.42146558298713455,0.41999956396907023,0.41845358216959605,0.4168277424838266,0.4151217151835075,0.41333203557362863,0.4114585274765282,0.4095047406331489,0.4074710393942057,0.4053580673572834,0.4031708686077881,0.4009162879623826,0.3985955893728558,0.39622165096036505,0.393796711064953,0.39133624835861336,0.39180386622694935,0.3935212404201851,0.3950938666135931,0.3965291556764869,0.39783613191667155,0.3990245567251903
80,0.4339441193381959,0.4332311323510762,0.4324722290487989,0.4316700957253013,0.4308170775439467,0.4299145685511884,0.42895548500316216,0.4279415488867123,0.42686423639346266,0.42572672980810955,0.4245209947380242,0.42324497924664234,0.4218990591995975,0.42047640709072553,0.41897481436379747,0.41739679775768357,0.41573596515787903,0.4139910856950343,0.41216217751576106,0.4102518935186069,0.40825747406686763,0.4061803173349031,0.40402505432262836,0.40179594631356225,0.3994945230088904,0.39713047556984005,0.39470911795632063,0.3922395605830184,0.3897298488098306,0.3902048814309905,0.39204332279951504,0.3937201546135344,0.3952479407619076,0.3966398128385503,0.397903014635746,0.399046855083081
