start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.43995949242423027,0.44004268779626293,0.43989507536404865,0.43962154991223906,0.43927136385179305,0.43887817326178014,0.43842921224167514,0.4379452312999366,0.4374105157861601,0.4368406297900386,0.4362235080416374,0.43555514709496906,0.4348493119122634,0.4340878637720665,0.4332686537250525,0.4324025353881847,0.4314744086863649,0.43047988496050166,0.42942520410644974,0.4283041663041832,0.4271076936235129,0.4258356486405791,0.4244965737496011,0.4230747997690744,0.4215688783818826,0.4199864561650732,0.4183270109127959,0.4165833958344122,0.41475781950416496,0.4128588849720782,0.41089550564856697,0.4088632860184645,0.40676941263530936,0.4046222097075959,0.4024307198956029,0.40020946196987817
10,0.44051742664594745,0.4403267256687194,0.4400044989932559,0.4396163594856289,0.43917807560109007,0.4387070440656819,0.43819329448886346,0.4376459258716759,0.4370581317216947,0.43642817940977624,0.4357598520466069,0.43504308588977547,0.43428041371587744,0.43346858678853445,0.4325998961770667,0.4316805258381776,0.43069927308930195,0.4296550579238411,0.42854924268542804,0.42737073866084296,0.42612567247608146,0.4248054098027617,0.4234063038012111,0.4219355825895086,0.4203808147375009,0.4187470206981264,0.4170364679514712,0.4152426498546892,0.41337301044269004,0.41143368633478766,0.4094217154629033,0.407343318844313,0.4052121443434908,0.4030338523115072,0.4008134350010958,0.3989661990031451
20,0.44021704231272946,0.4398402909936939,0.4394092766268232,0.43894332168564526,0.4384416849511575,0.43790969417643916,0.4373414321613871,0.436734903736671,0.43609252573454865,0.43540628855984687,0.4346774908222126,0.4339021119847388,0.4330763892030152,0.43220060902349716,0.43126742684280117,0.43027927621563516,0.4292275244561579,0.42811472701119924,0.42693326107781987,0.4256838871695805,0.4243622450082426,0.42296573268525905,0.4214951099434424,0.41994372537239943,0.41831828731898135,0.41660943399959643,0.4148273957458612,0.41296342364438754,0.4110307549158283,0.4090226810052467,0.4069521429382414,0.4048207980738544,0.4026340660699082,0.40040594283159314,0.39814208058309397,0.39894189713102707
30,0.4394626535717932,0.4390063461326278,0.43852155130520487,0.43800438679176207,0.4374527210005843,0.4368689914272666,0.4362471304544444,0.4355846400044696,0.4348831976743207,0.4341346516270286,0.4333414925610807,0.4324967827565889,0.43160081167028314,0.4306480428749683,0.4296384934965117,0.42856520494594624,0.4274310686846002,0.4262273615958554,0.4249554435589212,0.4236117625786512,0.4221918909450665,0.42069856729226907,0.419127267980584,0.4174759435123556,0.41574870771457095,0.41394306208787257,0.41205874068488935,0.41010391054863127,0.4080761333355986,0.4059827614224086,0.40382876863770784,0.40162107780129924,0.3993656607230291,0.3970753414896046,0.39762461215414124,0.39895297825572273
40,0.43855236902433997,0.4380511629245555,0.4375169373330164,0.4369520075210814,0.4363508586541408,0.4357102084625492,0.43503294511698676,0.43431063349941373,0.4335445148943302,0.43273002388977333,0.4318648998945735,0.4309465093000186,0.4299717564207304,0.42893708374431544,0.4278415671995759,0.42667827694910665,0.42545060074329705,0.4241505255583873,0.4227763624222806,0.4213299132213108,0.4198048800989138,0.4182000447574248,0.41651940208572397,0.41475828675352433,0.4129169900011899,0.411000395493222,0.4090090558594277,0.40694414118340505,0.40481550020101015,0.40262364184744265,0.4003785981346237,0.39808536369360564,0.39575621791628546,0.3962545385656666,0.3976678589256634,0.3989683460389278
50,0.43754846712225826,0.43700086468030447,0.4364188732476969,0.43579892223764033,0.43514373289372155,0.43444586123090123,0.433704925150831,0.43291870817244255,0.4320823708675259,0.43119641631629396,0.4302541871135072,0.4292562640441863,0.428197089223222,0.42707437552151106,0.425886987802339,0.4246283897688381,0.4233001967507234,0.4218976941606898,0.4204173329960724,0.41886033276860135,0.4172245469323825,0.4155072260473539,0.4137087904985194,0.4118335304328782,0.40987857857319443,0.40784615508031785,0.4057447914158817,0.4035740388676009,0.4013411949697607,0.3990544877329538,0.3967197512890381,0.39434644744862324,0.39482816905444074,0.3963354162040884,0.3977188350680522,0.3989854222167203
60,0.4364526592220908,0.4358519845399412,0.43521730676999665,0.43454200976991886,0.4338246518608321,0.433064812664377,0.43225547430874983,0.4313999455815059,0.43048848340364565,0.4295251507301113,0.4285006509781638,0.4274167743753992,0.42626780857181135,0.4250503779804379,0.4237655353576035,0.4224060489434904,0.42097077688328693,0.41946056087223,0.4178697122918853,0.41619701610687637,0.41444513222579593,0.41261172695026893,0.41069624277160444,0.4087009927069395,0.4066315811996603,0.4044871090122353,0.40227381960983843,0.39999981858460953,0.39766748354724885,0.3952908861278676,0.39287350947715083,0.39334367728103364,0.3949531031345892,0.39642784114077273,0.39777488002640515,0.39900412688826553
70,0.435254042554515,0.4345997295217047,0.4339042854250121,0.43316888687608496,0.43238545870961803,0.43155769440119823,0.43067631705485154,0.42974445841899334,0.42875279797451127,0.42770574977309683,0.42659344079884026,0.42541702796097336,0.4241724835286923,0.4228547833317849,0.42146558298713455,0.4199995639690702,0.4184535821695961,0.4168277424838266,0.4151217151835075,0.41333203557362863,0.4114585274765282,0.4095047406331489,0.40747103939420537,0.4053580673572835,0.40317086860778883,0.4009162879623828,0.398595589372856,0.3962216509603645,0.3937967110649545,0.391336248358612,0.3918038662269487,0.39352124042018494,0.3950938666135925,0.39652915567648794,0.3978361319166723,0.39902455672518994
80,0.433944119338197,0.4332311323510767,0.43247222904879695,0.4316700957253014,0.43081707754394694,0.4299145685511886,0.42895548500316233,0.4279415488867123,0.42686423639346277,0.42572672980810966,0.4245209947380242,0.4232449792466423,0.4218990591995974,0.4204764070907255,0.41897481436379735,0.41739679775768357,0.41573596515787903,0.4139910856950343,0.41216217751576106,0.4102518935186069,0.4082574740668676,0.4061803173349031,0.4040250543226285,0.4017959463135623,0.39949452300888993,0.3971304755698398,0.3947091179563221,0.3922395605830184,0.38972984880983236,0.39020488143099175,0.3920433227995134,0.39372015461353516,0.39524794076190906,0.39663981283855054,0.39790301463574684,0.39904685508308113
