start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.4139567894232165,0.41390494543413997,0.4132744597411913,0.41228708579243595,0.4110940831248719,0.409765885940118,0.40831165670850506,0.4067393967164797,0.40508162168992534,0.4033082096325927,0.40144605744477174,0.39947930547558963,0.39740083362023304,0.3952402845544442,0.3929641904889054,0.39057506239770406,0.38810402109997594,0.3855199555252312,0.38282552696825006,0.3800356781051759,0.3771591113195393,0.37418350196248545,0.37111559860902676,0.3679634021981414,0.36475329728981054,0.36148185824487694,0.35815552127840766,0.3547869258581939,0.35138947625723477,0.34797682446688283,0.34456266986001655,0.3411601151954825,0.33778141784813376,0.33444316331360846,0.3311476203249358,0.32858591856177677
10,0.41457185679714836,0.41407153779529005,0.4131591948196327,0.41198685189481477,0.41065097050713206,0.40920237223453815,0.407647122231364,0.4059858913151478,0.4042435513560819,0.40239242087363747,0.4004584919630763,0.3984182383970765,0.39628177524787966,0.39404870955879007,0.3917043320308931,0.38926885918920984,0.38672847211164957,0.3840781657334083,0.3813346368874946,0.37849511285532694,0.3755540468367593,0.3725168722015775,0.36940559293288505,0.36621621583582475,0.36295316527739774,0.35962705827770014,0.3562497186414522,0.35283535931151194,0.3494048882222013,0.34596094735764876,0.3425172147272042,0.33908673859402516,0.33568170382707285,0.3323128323947556,0.32898930668279047,0.32858591856177677
20,0.4139512015458078,0.4130485645427795,0.41186228230077543,0.4105104318351033,0.4090345520492333,0.4074667078634865,0.40580486107851454,0.40404943228639306,0.4022129189050407,0.4002763047658209,0.39825682706959237,0.396132094108277,0.3939218084520578,0.39160385510319023,0.38919262799082055,0.38667753649242675,0.3840584713833443,0.38134647050258264,0.3785282162809022,0.37561370405475814,0.37261124869684303,0.36951449723527696,0.36633033576011803,0.3630785735742935,0.35975885083183534,0.3563788653718247,0.352950645002507,0.3494871001858886,0.3460017846528126,0.34250965018841645,0.33902480532721513,0.3355565697629107,0.3321169097674127,0.32871630492258685,0.32553335988172516,0.3285859185617768
30,0.4122533678952949,0.4110102638328729,0.4096073207811885,0.4080902921626275,0.406481503145466,0.4047931341119904,0.403019299011031,0.40115784676857286,0.39921473605283925,0.39718009377232427,0.3950526459542452,0.39283562579970727,0.39051851025038814,0.38810862879917113,0.3855974319862169,0.3829882753058215,0.3802791885660267,0.3774717985233827,0.3745657291311028,0.3715677748053621,0.3684726172803947,0.3652991338791647,0.36204160064225116,0.35870781557769493,0.3553155215270366,0.35186951825393376,0.34837953909880015,0.34485883605726514,0.34132114267335345,0.3377803008366588,0.3342498112871873,0.33074239525428367,0.32726949536788724,0.32384100961544904,0.32560318936663624,0.32858591856177677
40,0.4097616747429897,0.40829100075925107,0.4067227717375474,0.40507150559260746,0.4033424748677564,0.40153098229657985,0.39963478744494274,0.39765545804376157,0.39558848387376605,0.39342995226757016,0.3911778718200563,0.3888352205583599,0.38639575885994915,0.38385785876420586,0.3812220270691943,0.3784911125001689,0.3756605334668351,0.3727322146290435,0.36971343314109384,0.36659946827453577,0.3634015599224366,0.36011886092721157,0.3567641915020575,0.35333823872836145,0.34985840756903713,0.34633073786036384,0.3427663613290973,0.3391790412065049,0.3355827899460495,0.33199161239435615,0.3284187798839754,0.3248766547030291,0.32137603853944857,0.32253863159667984,0.32572765102392615,0.3285859185617768
50,0.4068042830849072,0.4051896166036828,0.40349669765165663,0.401725175111671,0.3998710869887799,0.39793189121555245,0.3959095919402723,0.39379793114408373,0.3915943143817239,0.3892969158709587,0.3869055926041193,0.3844191783663461,0.38183454818010726,0.37915105006091665,0.3763685273535449,0.3734895779708607,0.3705151850956853,0.3674452041329726,0.3642821997685651,0.36103470741687127,0.3577040430280876,0.3542957992013217,0.3508223492456857,0.3472870483531591,0.34370406935933695,0.3400844548520626,0.33643883377207856,0.3327814964665262,0.32912685292835053,0.3254887037321773,0.3218800135459043,0.3183122798563916,0.31940812342164104,0.32281630828156593,0.3258665551785612,0.32858591856177677
60,0.4035680027359954,0.401833810861084,0.4000180603276548,0.3981188754901647,0.39613766588819305,0.3940682831056877,0.39190792062603164,0.3896544336579568,0.3873074111833549,0.3848653732870439,0.38232502617115516,0.3796852235597854,0.3769454074062496,0.3741054506098545,0.3711686684104148,0.368134206179335,0.36500334023028047,0.3617788754133334,0.35846703898605514,0.355073299780438,0.35160039202154414,0.34806075036882056,0.34445933270653617,0.3408102312889379,0.33712085605372266,0.33340715522063413,0.3296828873491305,0.3259603892077832,0.3222540228844602,0.318577264864556,0.3149461569339076,0.31622378980789123,0.31986484205928983,0.32311805233144847,0.32601509495310743,0.32858591856177677
70,0.40009055968156637,0.398229639012949,0.3962887148246636,0.39426007573355004,0.39214174690418824,0.38993105412682433,0.3876279196380012,0.38522968241717037,0.38273292883755294,0.3801364263252582,0.3774389678710983,0.37464002194149193,0.37174140358989094,0.36874284083391556,0.3656445581202513,0.3624484710733019,0.3591574708480504,0.3557789441229525,0.3523160187055123,0.34877299242762994,0.3451626347633693,0.3414894865522372,0.3377680117371159,0.33400585280703293,0.3302198964383888,0.3264232578499993,0.3226292326874526,0.31885267875797296,0.3151075136790173,0.3114105436312789,0.3129998245276682,0.31688808222892667,0.3203555576297204,0.3234391313440015,0.3261728369955975,0.3285859185617768
80,0.3963641871451948,0.3943755076933153,0.3922978093647019,0.39012915010111077,0.3878692079301544,0.38551421449683304,0.38306113868300773,0.3805080915220454,0.377853784227724,0.37509694103096414,0.37223861381654644,0.3692783463092703,0.3662155057129062,0.36305137553898104,0.35978792266365833,0.3564281691821576,0.3529806405187173,0.34944602314039863,0.34583015324985356,0.3421467319010095,0.33839881160479435,0.3346025756892825,0.3307652792641691,0.32690360737922564,0.323032265495351,0.31916445666345844,0.3153155297853596,0.3115010575788409,0.30773676142969325,0.30975652863181075,0.31390388046167417,0.3175970605867959,0.3208759457851826,0.3237791879343992,0.32633979609570285,0.3285859185617768
