start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.41595615542470765,0.41592314353236726,0.41532062179395685,0.41436327732849737,0.4132088833649116,0.4119110846446277,0.4104834269070306,0.40893797139739463,0.40729686063454584,0.40553818642809947,0.40368188037108366,0.40171751015050805,0.3996345183272266,0.3974653121175524,0.3951756582094955,0.3927698602017638,0.3902786159763387,0.3876721589803492,0.38495401306244,0.3821415382600262,0.3792406807731972,0.3762409271185091,0.3731491007256463,0.3699730599198152,0.36674051227805277,0.363444650309635,0.3600930122815561,0.3566979773814871,0.3532728291980456,0.3498313127516128,0.34638734162225787,0.342954292777888,0.3395464242370586,0.3361774351390386,0.3328510143862485,0.3302531282189937
10,0.4165794991841173,0.4161066918621107,0.415223262221127,0.41407972054542774,0.4127821129091562,0.41136505678858065,0.4098356714684325,0.4081999719652906,0.40647335986266003,0.40463543483864195,0.4027064333268903,0.4006670034099181,0.3985253498815909,0.39628224397068507,0.39392307330886983,0.3914709236476975,0.3889094796802406,0.38623612910361943,0.3834712232408531,0.3806072077059127,0.37764161472943375,0.3745801120496318,0.37144777745816004,0.3682344563061073,0.3649472482841922,0.3615964032866911,0.3581933914946859,0.3547556077960138,0.351297229193204,0.3478242283717886,0.3443505078688698,0.34088939134887486,0.3374533217160166,0.33405329543198004,0.33069879099448957,0.33025312821899183
20,0.41598727528965956,0.4151062736024691,0.4139568493604216,0.41263494991469185,0.4111966824277237,0.40965733862734605,0.40801971029416034,0.40628769004537596,0.4044648981634817,0.40253805535973025,0.40052243431599244,0.3983960808495212,0.3961788178511008,0.3938487010199401,0.39142286078740046,0.38888807750512805,0.38624973550237585,0.3835140007861547,0.3806710430732012,0.3777353088506393,0.37470803929513996,0.37158672172057583,0.36837917354735944,0.36510634444209356,0.3617621509536634,0.35835704523293815,0.35490271679656604,0.3514118489698003,0.3478993345874567,0.3443813252506388,0.3408661178837141,0.3373669200093404,0.3338959577360441,0.3304639911372231,0.3271831340868455,0.3302531282189922
30,0.41432852655608726,0.4131176828103673,0.41174448837418487,0.4102628978403687,0.4086893596298806,0.407026405361308,0.4052732757276404,0.4034303630210245,0.40149768740653907,0.39946773723813606,0.39734069795244764,0.3951180420664794,0.3927912293534309,0.39036625766017347,0.38783837860727793,0.3852073740030643,0.3824777492115678,0.37964527824886923,0.3767176385853995,0.3736940649861769,0.3705771382296331,0.3673795591867134,0.36409726751408483,0.3607410028180177,0.3573263096197456,0.35385452765261804,0.3503377052449351,0.3467889027473443,0.3432218913717512,0.3396506989886401,0.3360890973130398,0.3325500795321366,0.3290453597854026,0.3255851280032013,0.32724877561704113,0.330253128218993
40,0.4118962692401164,0.41046074591610576,0.4089294526623001,0.40731163672653603,0.4056078001245337,0.40381666299733265,0.4019375819996172,0.3999689470571752,0.39790590528931596,0.3957462706384169,0.3934883779240135,0.3911344463958679,0.38868044742678753,0.3861250310745062,0.38346782768884735,0.3807136005348182,0.37786054002551467,0.37490810181391543,0.3718638578398413,0.3687278890189304,0.36550377812747925,0.3622002682900865,0.35882003856519484,0.35537186163836765,0.3518678340193294,0.34831314675383634,0.34472057090577424,0.3411052059371303,0.337480438456931,0.33385807108767424,0.3302517511033872,0.32667469373033753,0.32314155962276486,0.3241564237739186,0.3273698339404771,0.33025312821899144
50,0.40901320998029717,0.4074359765127693,0.40577435128282574,0.40402702420793746,0.4021921713259982,0.4002693817849378,0.39825521163499816,0.39614598741935453,0.39393966479620324,0.39163476008501735,0.38922980611774705,0.386726972766274,0.3841229797821058,0.38141787081426576,0.3786122178857463,0.3757069883990177,0.37270600823182715,0.3696119993520245,0.3664256191277001,0.3631502688014772,0.3597975772936094,0.35636609001275643,0.3528676442605876,0.34930774829940475,0.3457002360124787,0.34205167247515256,0.33837582826804746,0.3346892790762784,0.3310028787582463,0.3273305598141988,0.3236866156016837,0.32008528227589067,0.320992096503587,0.32442782610713755,0.32750596532060927,0.3302531282189952
60,0.4058520793709666,0.40414579513133675,0.4023531455619671,0.40047460990637745,0.3985055000213557,0.39644243162633036,0.39428299689856144,0.392025210367146,0.3896675563827901,0.3872106786655738,0.38465224546600685,0.38199133124786455,0.37922817516258545,0.3763633984062716,0.37339813049045445,0.37033528609157146,0.36717897561241714,0.363929827610258,0.3605915341576875,0.35717138590208675,0.35367611362320706,0.35010849344907685,0.34648460358809907,0.34280629479520697,0.3390912547456748,0.3353486976569694,0.3315919077345365,0.3278358572982099,0.32409520484218485,0.320383724077788,0.3167137678690846,0.3177684850111721,0.3214406165847784,0.3247249050127725,0.32765259113919476,0.3302531282189934
70,0.4024328161185451,0.4005968089898443,0.39867171076096586,0.3966534055409242,0.39453988749010005,0.39232853657232525,0.39001747444599755,0.387607439050488,0.38509455019677863,0.38247818888085716,0.3797578595298252,0.37693384874886926,0.374006762559472,0.3709778347514788,0.3678510059876569,0.3646281323817504,0.36131123533103116,0.3579041040448506,0.35441403495960944,0.35084782903847117,0.3472086556020187,0.3435117173666115,0.3397596771760182,0.33597178530941224,0.33215514604100405,0.32832463597204753,0.3244956801129023,0.3206834406212214,0.31690214766678526,0.31316464279232975,0.31450063995623245,0.3184238818266528,0.3219259247021191,0.3250432355708997,0.32780937281793754,0.33025312821899344
80,0.3987547825650583,0.3967805314729439,0.3947116613273373,0.3925462363191394,0.3902819080791223,0.38791827847488397,0.3854516479578341,0.38288065887221656,0.3802046733164559,0.3774231676218358,0.3745364822646482,0.3715452030292462,0.36845063341780143,0.36525767935765596,0.36196612156329455,0.35857923128215136,0.3551008516921129,0.3515385818504836,0.347898784480774,0.34418512243157895,0.34041278215545834,0.33658465186240405,0.33272057089031,0.32882748122343475,0.3249209374566879,0.32101683420195404,0.31713083120462027,0.3132776714723463,0.30947068047719906,0.3112089407511667,0.31539657717042874,0.3191281061709802,0.32244403869451893,0.32538259845151074,0.32797637652583767,0.33025312821899366
