start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.43132240166344593,0.431202135070077,0.4308009556601528,0.4302586849273104,0.4296254319531366,0.42891499681281464,0.42814936451813396,0.4273217267317525,0.4264454191311362,0.4255059496066009,0.4245255742540034,0.4234864571782518,0.42238906167507984,0.42125250502566225,0.4200590603561291,0.4188107282350943,0.41751822565086744,0.41618159223640633,0.4147960217212321,0.41336460681419906,0.4118944140069229,0.4103946089409972,0.4088596002009647,0.40729423692361844,0.4057038763015032,0.4040943164770323,0.40247250708580123,0.4008508303998485,0.3992284439451006,0.3976121928230132,0.39600877323688116,0.3944243809190529,0.39286457237683037,0.39133404747910844,0.3898366078072834,0.38882031710405657
10,0.43165896391451347,0.43124039454199997,0.4306544346869956,0.42997965187525694,0.4292378465463101,0.42844219746725754,0.42759630415560107,0.42669993581969023,0.42575319713457255,0.4247597620745998,0.42371133348796197,0.4226187731274648,0.42147358759844544,0.42027460221487367,0.41903399521727897,0.4177414807148295,0.4163986925669546,0.4150151833861914,0.413588186001991,0.4121178559527021,0.41060759792644047,0.4090674519900784,0.407496927692507,0.40589882600792093,0.40427854719852324,0.4026419636237838,0.40099539878224594,0.3993465108152819,0.3977026883842606,0.3960681340040715,0.39444941448373716,0.39285251462083376,0.39128272561557453,0.38974445430695764,0.38824127649980067,0.38882031710405657
20,0.43100814311453806,0.4303628887542436,0.4296368384401279,0.428855309156706,0.4280290290236347,0.42715452246401087,0.4262357711084608,0.42526975811710716,0.4242555491336321,0.4231952708437456,0.4220827712932155,0.4209260805258818,0.4197173047071305,0.4184609412764948,0.41715747999674907,0.41580425517767217,0.4144098055023261,0.4129700403076556,0.4114867839051939,0.409969170480763,0.4084148327121341,0.4068273453912554,0.40521172719257437,0.40357665111859503,0.40192317569469516,0.4002574311244157,0.3985859317350006,0.39691546636655645,0.39525287807102044,0.393604899575552,0.39197776878450735,0.390377109982631,0.38880767991867315,0.38727331028083223,0.38744779463599227,0.38882031710405657
30,0.4297348786585412,0.42897132511391206,0.4281602195765267,0.42730741092439606,0.426407647676921,0.4254669153273655,0.4244771164890376,0.4234418628779712,0.42235785792115826,0.4212249367906184,0.4200442583337325,0.41881248990989184,0.41753516752510084,0.416206808651837,0.41483464074654125,0.41341535127418527,0.4119523857157367,0.41044979487291544,0.4089064874515663,0.40732898484265495,0.4057204725800584,0.4040830250914381,0.40242180345461137,0.4007444770367642,0.3990556464508971,0.3973607498567408,0.3956666471371521,0.3939803186797219,0.39230861849139154,0.39065800521155775,0.38903429943651924,0.38744451478018943,0.38589220497804205,0.3860273678869643,0.38748814708254625,0.38882031710405657
40,0.4282061117884809,0.42737314204035654,0.42649552587543216,0.42557684396386186,0.4246100280844898,0.42359917356060517,0.42253903643647694,0.4214311261098005,0.42027417223313074,0.41906698741122184,0.4178120864236846,0.41650569950108474,0.4151544468040168,0.41375297894085267,0.412308544383286,0.41081911938279553,0.40928757981847325,0.4077197255919681,0.4061145609689286,0.40447748738024414,0.4028151737644688,0.40112915549401074,0.3994252257007298,0.3977097052486167,0.395989318905948,0.3942710914267316,0.3925621588424229,0.39086951287584804,0.38919972371134104,0.3875586908573786,0.38595141707402064,0.3843819465904509,0.3845682014949092,0.38612555574743906,0.38754273071698564,0.38882031710405657
50,0.4265372035902612,0.4256403881088994,0.42469620612340414,0.42370863700067035,0.42267240033727677,0.4215884298396836,0.42045576791884043,0.41927234194373825,0.41804087988378247,0.41675708076702633,0.41542713302111167,0.41404534766714146,0.4126193630510052,0.4111454780701676,0.40962827838472804,0.40807047730949597,0.4064719144236052,0.40484045836779214,0.403177098624702,0.4014853820171533,0.39977099226940466,0.3980421958456398,0.3963020981716514,0.3945575551068854,0.39281573595106817,0.39108392167894734,0.3893692652611973,0.38767851230604,0.38601811777379746,0.38439603861878446,0.3828137432766176,0.3830774553051597,0.3847355552138928,0.3862439752863125,0.3876024292558332,0.38882031710405657
60,0.42473924310670297,0.4237740794983869,0.4227614087499311,0.4217010060029703,0.4205925076894092,0.4194330335642926,0.41822538698929335,0.41696479142017356,0.41565716833984523,0.41429635933124004,0.41289022216354176,0.41143374609564254,0.4099327121955062,0.40838746088348415,0.4067988820622492,0.4051750237790158,0.40351405305028,0.40182040228340266,0.40010323706167117,0.3983632411679955,0.39660649513962803,0.3948396029981355,0.39306960276997155,0.39130384240615895,0.3895497699718132,0.38781468531361457,0.3861054517787372,0.3844281925943308,0.3827881029337599,0.38119245378499994,0.38155595172199996,0.38332606481702214,0.38492896456735703,0.3863722815837519,0.3876665603793337,0.38882031710405657
70,0.42280587567217354,0.4217689249254322,0.42068413442108665,0.4195485410119718,0.4183649694828766,0.417127914950737,0.41584341946197756,0.4145046340287462,0.41311953626781855,0.41168217718362926,0.4101989939209239,0.40866855844454203,0.40709351041787034,0.4054787825449476,0.4038233745516474,0.40213421149363826,0.40041473768610913,0.3986676597573139,0.3968986355274555,0.39511520964172003,0.39332339441091757,0.39152902131900597,0.3897395750317778,0.38796266970790033,0.3862057730631787,0.3844776339470321,0.38278465592336697,0.38113101530635274,0.37952083906638084,0.38001198613318943,0.38189793661638016,0.3836040826620268,0.3851372435673373,0.3865098391072889,0.38773522769567914,0.38882031710405657
80,0.42073029522668715,0.4196180720838368,0.4184585183177144,0.41724533354153487,0.41598434627444186,0.4146684662454604,0.4133053966807501,0.4118885367390538,0.41042480613126503,0.40891113001292034,0.407351719308544,0.40574870792862355,0.40410176606693093,0.40241999024137065,0.4007017750520147,0.3989514918859892,0.39717722120430354,0.3953824397723483,0.39357233361394817,0.39175380359830025,0.38993423493793566,0.38812130019610624,0.38632278891300387,0.3845463208501783,0.38279904751857985,0.38108733588815635,0.3794210062208488,0.3778005037786995,0.37844800185567606,0.3804594000674674,0.38227529429079266,0.38390256900983655,0.3853599828717695,0.38665682054162187,0.38780850716756804,0.38882031710405657
