time,susceptibility
0,0.9563651835848763
1,0.9567413649967826
2,0.9571158323738941
3,0.9574884348328154
4,0.9578636114052553
5,0.5271357441680864
6,0.42470107828509107
7,0.3931145411292563
8,0.3823472645691742
9,0.37913634447532407
10,0.3789993046272235
11,0.38010309120907954
12,0.3817425431629711
13,0.3835988595749319
14,0.38560344545038916
15,0.3876086795587924
16,0.3896720545435871
17,0.39178943302459984
18,0.3938727588435113
19,0.39595031442978995
20,0.39810268662515136
21,0.4003334637369346
22,0.4025326754525995
23,0.404645446947963
24,0.40682882271516774
25,0.40914364160917405
26,0.4114272813621512
27,0.4135528845662453
28,0.41578849121636324
29,0.4182079998130804
30,0.4205509730232786
31,0.4226923982410548
32,0.42499974955306663
33,0.42750683174552434
34,0.42987327697288713
35,0.4320791260824276
36,0.4344594555104982
37,0.4369998457073031
38,0.43938741842000245
39,0.4417061887877486
40,0.4441623237990093
41,0.4466917890212249
42,0.4490914369129588
43,0.4515039466202935
44,0.45404480142357806
45,0.4565832056116748
46,0.4589905012170791
47,0.4614747565517238
48,0.46409500216492244
49,0.46664214849752406
50,0.46905261386797104
51,0.4715945380065333
52,0.4742926448377899
53,0.4768692530156235
54,0.4793036915581025
55,0.4818963059962014
56,0.4846480412942289
57,0.4872193688743623
58,0.4896841400100981
59,0.49233148415040706
60,0.4950898472430836
61,0.49766084320217885
62,0.5002014938387885
63,0.5028866432799497
64,0.5055949266640096
65,0.5081745025915971
66,0.5107829531248415
67,0.5135069937095315
68,0.5161914983055808
69,0.5187734767074035
70,0.5214327481878828
71,0.524208249825893
72,0.526890435424029
73,0.5294461859448338
74,0.532130018181508
75,0.5349308926334169
76,0.5375978098100364
77,0.5401826039141205
78,0.5428855095958575
79,0.5456720783133232
80,0.5483101706578425
81,0.550919205779032
82,0.5536365726166107
83,0.5563903355553149
84,0.5590211294912157
85,0.5616568620946734
86,0.5643817432537833
87,0.5671113874409786
88,0.5697446727770105
89,0.5723766277567335
90,0.5750959702839019
91,0.5777762324971932
92,0.5803755649512262
93,0.5830503958784119
94,0.5857961732722095
95,0.5884256377673768
96,0.5909839740439368
97,0.5936559080168549
98,0.5964006072294528
99,0.5990062046317065
100,0.6015584405129726
101,0.6042026595075789
102,0.6068913331807368
103,0.6094933217588226
104,0.6120711518586557
105,0.6146861954581228
106,0.6172962331977632
107,0.6198519690968549
108,0.6224195837841964
109,0.6250499248650582
110,0.6276443841555981
111,0.6301372961322204
112,0.6326658697563972
113,0.6352849449467469
114,0.6378505403000292
115,0.6403161847624127
116,0.6428248275373493
117,0.6453919933830204
118,0.6479008413122117
119,0.6503781002529105
120,0.6528736618829697
121,0.6553666838686256
122,0.6578071924247827
123,0.6602466229745043
124,0.6627187015737769
125,0.6651969621738978
126,0.6676026160305921
127,0.6699888490583711
128,0.6724341287486193
129,0.6748797174357469
130,0.6772210500726727
131,0.6795778730362798
132,0.6819894200557305
