time,susceptibility
0,0.9544168040367227
1,0.9548107565209976
2,0.955202605728076
3,0.9555923016103403
4,0.9559109053100346
5,0.5266277497584178
6,0.4245530082812515
7,0.3930605974139507
8,0.38232464445496944
9,0.37912703024125216
10,0.3789964670900321
11,0.3801005404241727
12,0.38174264746021347
13,0.38359834712336777
14,0.38560273229801023
15,0.3876098839020446
16,0.38967141546077283
17,0.39178809279594545
18,0.39387456924955894
19,0.3959525302322196
20,0.3980996866240582
21,0.4003272663464694
22,0.4025323561064356
23,0.4046520422680168
24,0.4068340021884617
25,0.409140103122416
26,0.4114255636879577
27,0.41355753432035164
28,0.4157891738461145
29,0.4182032797809567
30,0.4205514892053598
31,0.4226966605591528
32,0.42499775223635977
33,0.4275009864464082
34,0.42987539075552483
35,0.43208268041610265
36,0.43445505940239015
37,0.4369928442652968
38,0.4393884959600452
39,0.44170969824532397
40,0.4441624191884505
41,0.44669134990721165
42,0.44909439276680835
43,0.45150765306211604
44,0.4540429750961821
45,0.45658232579007735
46,0.45899460304940704
47,0.4614773970535738
48,0.4640921361697747
49,0.4666406411698993
50,0.4690560087606755
51,0.4715951073274959
52,0.4742885551788291
53,0.47686670189686975
54,0.47930336369114585
55,0.48189547123217163
56,0.4846480696409091
57,0.4872226102257543
58,0.48968251828714376
59,0.49232764091759673
60,0.49509079231919395
61,0.49766400641669917
62,0.5002028255520803
63,0.5028881010258818
64,0.505597490709986
65,0.5081730951679864
66,0.5107803093755527
67,0.513508357007208
68,0.5161925858762562
69,0.5187688210460506
70,0.5214266951007513
71,0.5242069089362954
72,0.5268960844166458
73,0.5294485608900266
74,0.5321230957565425
75,0.5349285981028555
76,0.5376049345389905
77,0.5401840646983702
78,0.5428800602733606
79,0.5456740290467118
80,0.5483166979794244
81,0.5509189217955858
82,0.5536326447792413
83,0.5563932767806113
84,0.5590252028946981
85,0.5616568459863807
86,0.5643821030054363
87,0.5671109690839637
88,0.5697416675392484
89,0.5723733432407938
90,0.575095781938509
91,0.5777776822338148
92,0.5803739854000416
93,0.5830467032046512
94,0.5857951426260244
95,0.5884286964675314
96,0.5909850604879624
97,0.5936562551306311
98,0.5964003832256313
99,0.5990045692269591
100,0.6015577607329248
101,0.6042068633312122
102,0.6068932193145075
103,0.6094880367231763
104,0.6120661722390947
105,0.6146874598290244
106,0.617297663843885
107,0.6198491685814996
108,0.6224169453717505
109,0.6250501675832697
110,0.6276463313593347
111,0.6301360267622129
112,0.6326624148231904
113,0.6352849611204483
114,0.6378565316520833
115,0.6403170622986927
116,0.6428209465644968
117,0.6453912641552256
118,0.647905215848035
119,0.6503767854350987
120,0.6528665759853942
121,0.655366629813452
122,0.6578119006963172
123,0.6602442225471455
124,0.6627140296294644
125,0.6651998396247449
126,0.6676055324615493
127,0.6699832381354028
128,0.6724299914434494
129,0.6748868978577435
130,0.6772262857581938
131,0.6795716374412903
132,0.6819856831149714
133,0.6843649989592465
134,0.6866807063386606
135,0.6890224998218671
136,0.6913819076652488
137,0.6936814776020054
138,0.6959517690480038
139,0.6982579045291117
140,0.7005784543755675
141,0.702838793207083
142,0.7050607179090919
143,0.70732202430442
144,0.709614737991525
145,0.7118226039016221
146,0.7139885253533567
147,0.716210809110424
148,0.7184410555171655
149,0.720589079951221
150,0.7227401325376943
151,0.7249251469350239
152,0.727080038707413
153,0.7291787718276899
154,0.7312862395046039
155,0.7334211989905898
156,0.7355237932966997
157,0.7375789280439181
158,0.7396466536341574
159,0.741746907547368
160,0.7438069272886438
161,0.7457986257127752
162,0.7478091089887267
163,0.7498540973190324
164,0.7518550329900365
165,0.7538153431374205
166,0.7557930545419089
167,0.7577735633980203
168,0.759710790517834
