time,susceptibility
0,0.9563651703802974
1,0.9567413603768647
2,0.9571158304413124
3,0.9574884331500226
4,0.9578636107688777
5,0.527146863075015
6,0.42470354189428555
7,0.3931153761186694
8,0.3823476268171462
9,0.3791364345931804
10,0.37899937492473473
11,0.38010309809427917
12,0.3817425737653334
13,0.38359882545831103
14,0.3856034958532403
15,0.3876086647122395
16,0.38967201724227774
17,0.3917894953655536
18,0.39387277954139344
19,0.39595018733446596
20,0.3981026060424807
21,0.4003336582737464
22,0.4025329538093019
23,0.40464537805748896
24,0.40682851412675036
25,0.40914362163287527
26,0.41142743461555575
27,0.41355280023077196
28,0.4157883059460134
29,0.4182080592213524
30,0.4205510585684774
31,0.42269221618533676
32,0.4249995519710973
33,0.4275070294302969
34,0.4298734920914479
35,0.43207901577950186
36,0.43445933707680967
37,0.4370000958467358
38,0.43938745983366945
39,0.44170614434208255
40,0.4441624374809264
41,0.4466920942356247
42,0.44909143076579605
43,0.4515037550420043
44,0.4540448993252347
45,0.45658333529184847
46,0.45899029821375453
47,0.4614744520580989
48,0.4640951325087066
49,0.46664221660285665
50,0.4690522025057392
51,0.4715942074265877
52,0.47429289458922574
53,0.4768695021112682
54,0.4793034090774854
55,0.48189618773769227
56,0.48464852169910355
57,0.487219611114292
58,0.48968414966634516
59,0.49233175649110933
60,0.49509023373110483
61,0.49766054202838467
62,0.5002013482191738
63,0.5028869433819151
64,0.5055947971362889
65,0.5081740098199709
66,0.5107828599377785
67,0.5135071751054479
68,0.5161910952338169
69,0.5187728120401778
70,0.5214327100024492
71,0.5242086300787
72,0.526890473193461
73,0.5294457870350898
74,0.5321299730320633
75,0.5349314914900537
76,0.5375981400593881
77,0.5401821848097396
78,0.5428854102528985
79,0.545672821837287
80,0.5483103219100671
81,0.5509189416401441
82,0.5536368913810148
83,0.5563906574420912
84,0.559020658078496
85,0.5616564098490657
86,0.5643820661798071
87,0.5671113356770183
88,0.5697442845045242
89,0.572376672308235
90,0.5750964618554881
91,0.5777761095804317
92,0.5803749191461374
93,0.5830503361605888
94,0.5857968925789121
95,0.5884258572346941
96,0.5909835807793742
97,0.593656159467623
98,0.5964013340185829
99,0.5990060168182819
100,0.601557762313671
101,0.6042025734069019
102,0.6068914106936036
103,0.6094930696654003
104,0.6120710190677577
105,0.614686440258654
106,0.6172963029348714
107,0.619851500243683
108,0.6224191887895495
109,0.6250501989248304
110,0.6276450303670607
111,0.6301372926090373
112,0.6326659452792951
113,0.635285704616474
114,0.6378508646256001
115,0.6403156489908366
116,0.642824531740914
117,0.6453923294711084
118,0.6479004834019509
119,0.6503775211417682
120,0.65287371542939
121,0.6553670396217234
122,0.6578068334576286
123,0.6602459197319543
124,0.6627185382179541
125,0.6651975440217337
126,0.6676030524558768
127,0.6699886924568406
128,0.6724342643938678
129,0.6748803059447493
130,0.677221151096181
131,0.6795777040852818
132,0.6819894138254013
133,0.684359268743241
134,0.686678844794617
135,0.6890287124816192
136,0.6913820057218878
137,0.6936741895303432
138,0.6959528246084725
139,0.6982641105950846
140,0.7005745578934247
141,0.7028318578828116
142,0.7050656301563577
143,0.707328786326588
144,0.7096094888580763
145,0.7118141357142077
146,0.7139915998136983
147,0.7162156366359431
148,0.7184368339106801
149,0.7205854023238657
150,0.7227433690484099
151,0.7249277518579008
152,0.727077390749966
153,0.7291779447358957
154,0.7312880399146033
155,0.7334208307155213
156,0.7355192230071882
157,0.737578751654871
158,0.7396507576614876
159,0.741748736355437
160,0.7438010465269366
161,0.7457946743565304
162,0.7478105184618815
163,0.7498570682566739
164,0.751854203368325
165,0.7538159367493287
166,0.7557955860154528
167,0.7577746721974404
168,0.7597092461969553
169,0.7616264815520232
170,0.7635580592510126
171,0.7654819244313917
172,0.7673605596255586
173,0.7692407550336315
174,0.77115269105687
175,0.7730429971151612
176,0.7748516781890831
177,0.7766701899647094
178,0.7785267409812464
179,0.7803542620240838
180,0.782130300681164
181,0.7839129754457608
182,0.7857083312086061
183,0.7874693708936565
184,0.7892050780936694
185,0.7909542442944638
186,0.7926969029532054
187,0.794388463348929
188,0.7960757185694655
189,0.7977964594517312
190,0.799515583966228
191,0.8011652956198679
192,0.8027917140294791
193,0.8044510364464832
194,0.8061030956369915
195,0.8077115262077381
196,0.8093160982242014
197,0.8109222822962769
198,0.8125046071374258
199,0.8140691085700964
200,0.8156352054269997
201,0.8171955171024159
202,0.8187261383155785
203,0.8202340104698258
204,0.8217586821296758
205,0.823295387502887
206,0.824803461972872
207,0.8262651680154522
208,0.8277239302600039
209,0.829194453401004
210,0.8306516334554858
211,0.8320920372596488
212,0.8335166648514784
213,0.8349266394454681
214,0.8363289870559496
215,0.8377280773818951
216,0.8391161368158224
217,0.8404880826412514
218,0.8418336912924106
219,0.8431781541505072
220,0.8445399247449313
221,0.8458968375104103
222,0.847208192530998
223,0.8485018032962954
224,0.8498089144611694
225,0.85110437424517
226,0.852376154295638
227,0.8536473290502384
228,0.8549164150742914
229,0.8561568169725083
230,0.8573825840994946
231,0.8586201233360352
232,0.8598514432301161
233,0.8610440411601107
234,0.8622243413432625
235,0.8634293193830106
236,0.8646367573694707
237,0.8658030729518341
238,0.8669500466683611
239,0.8681096333115482
240,0.869257645888783
241,0.8703762257175236
242,0.8714985837852062
243,0.8726286146649734
244,0.8737323807027555
245,0.8748121276410993
246,0.8759026993310843
247,0.8769934400351541
248,0.8780520860224676
249,0.8790947768654552
250,0.880152757080434
251,0.881212826766306
252,0.8822483879920566
253,0.883270650434805
254,0.884291565962254
255,0.8853003928836942
256,0.8862898617013143
257,0.8872816400445185
258,0.888271175354914
259,0.8892432754600661
260,0.8902049006016645
261,0.8911669319587574
262,0.8921201858777357
263,0.8930565866317484
264,0.8939841456204749
265,0.894909887995098
266,0.895833163002129
267,0.8967507230573277
268,0.8976558271358687
269,0.8985521211546258
270,0.8994389801690473
271,0.9003169452127103
272,0.9011858398613067
273,0.9020505436215819
274,0.9029099143939425
275,0.9037584265699811
276,0.9045984090199823
277,0.9054356158735932
278,0.9062667717570374
279,0.9070814758130556
280,0.9078881570735452
281,0.9087002715148385
282,0.9095115656919995
283,0.9103030023503881
284,0.911084796673699
285,0.9118718720867129
286,0.9126474638754611
287,0.9134037607141181
288,0.9141603462973249
289,0.9149207908488868
290,0.915664876875506
291,0.9163958127750635
292,0.9171330774109417
293,0.9178676791922123
294,0.9185802006540145
295,0.919283684694791
