time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.06858619497695,0.6895287316589833,0.3361145716079988,0.3319445112889845,0.44929836631303977,0.44955011436047676
1,2.999925919604558,2.0730648674674743,0.6910386866288818,0.33676702153743715,0.33271136375299015,0.4492240921523449,0.44954316529839666
2,2.999703700369852,2.077456410982927,0.6925538714796347,0.3374018323791289,0.33346066257018203,0.44913590325681607,0.4495223185171865
3,2.999333408144238,2.081757576833208,0.694073413505984,0.3380190271967137,0.3341920260117305,0.44903380012069743,0.44948757523269417
4,2.998815152653293,2.0859643062706037,0.6955961605119219,0.3386186318583562,0.3349049376932845,0.44891778408684246,0.44943893747384595
5,2.998149087467304,2.0900768584364586,0.6971223903351844,0.33920059985506634,0.33559961319240733,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,2.0940971562833575,0.6986529266386858,0.33976487191120525,0.33627654190363293,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,2.098023434602562,0.7001873536730312,0.34031145176868616,0.33693558592848255,0.44848628500325466,0.4492096899263885
8,2.995266226066111,2.101852272223368,0.7017246927609085,0.34084038094273816,0.33757632927762404,0.448314648205169,0.44910551098469453
9,2.9940113328318487,2.1055822793132566,0.703264632375896,0.3413516536409866,0.33819869607638875,0.4481291184009849,0.448987460094372
10,2.9926100533780304,2.1092148170849923,0.7048077696270953,0.3418451977562191,0.3388030649539672,0.447929702316467,0.4488555442949613
11,2.9910628029340005,2.1127511725816177,0.7063546678154577,0.3423209805682525,0.3393897945794747,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,2.1161878092417785,0.7079042677678969,0.3427790602607788,0.3399584393046244,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,2.119520932989996,0.7094554114177263,0.3432194745855702,0.34050851230517615,0.4472482181849984,0.4483766909946751
14,2.985550025941475,2.1227519336726526,0.7110086634717352,0.34364216674013026,0.34104038030093947,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,2.1258840122596783,0.7125651863995441,0.3440471089188889,0.3415546996400823,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,2.128913300375375,0.714123764038211,0.34443435733023525,0.3420509600210706,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,2.1318363736575803,0.7156833147733652,0.3448039357168243,0.3425287246866159,0.4461457465935031,0.4475446944847031
18,2.976188787865199,2.1346555319730123,0.7172446656195446,0.3451558071533468,0.34298848936003373,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,2.1373720271664567,0.7188082827515165,0.34548997544734567,0.3434305711724843,0.44551167956616644,0.4470459868201602
20,2.970658658756424,2.139982498620844,0.7203730702324053,0.3458064912086343,0.343854532456125,0.44517399439359623,0.446776009130562
21,2.967683974656574,2.1424852545509645,0.7219384789106114,0.3461053649482393,0.344260205321247,0.4448225661041541,0.44649230540116214
22,2.964570705701587,2.144882597138906,0.7235052930307169,0.3463865884295377,0.3446480646132898,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,2.14717380253229,0.7250732666831484,0.3466501941324096,0.3450180893846045,0.444078561951178,0.4458837961087962
24,2.9579321441336437,2.1493567082080838,0.7266416548705563,0.34689622683446125,0.34537002304969194,0.4436860303759237,0.44555903158792987
