time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.06858619497695,0.6895287316589833,0.3361145716079971,0.33194451128898433,0.44929836631303977,0.4495501143604769
1,2.999925919604558,2.0730648674674743,0.6910386866288818,0.3367670215374357,0.3327113637529903,0.44922409215234466,0.44954316529839666
2,2.999703700369852,2.077456410982927,0.6925538714796347,0.33740183237912685,0.33346066257018203,0.4491359032568156,0.4495223185171865
3,2.999333408144238,2.081757576833208,0.694073413505984,0.3380190271967103,0.3341920260117304,0.44903380012069716,0.44948757523269434
4,2.998815152653293,2.0859643062706037,0.6955961605119219,0.33861863185834945,0.3349049376932845,0.4489177840868419,0.44943893747384595
5,2.998149087467304,2.0900768584364586,0.6971223903351844,0.33920059985505574,0.33559961319240733,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,2.0940971562833575,0.6986529266386858,0.3397648719111911,0.3362765419036328,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,2.098023434602562,0.7001873536730312,0.34031145176866934,0.33693558592848255,0.44848628500325427,0.4492096899263885
8,2.995266226066111,2.101852272223368,0.7017246927609085,0.3408403809427206,0.3375763292776242,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,2.1055822793132566,0.703264632375896,0.3413516536409703,0.33819869607638875,0.4481291184009848,0.448987460094372
10,2.9926100533780304,2.1092148170849923,0.7048077696270953,0.3418451977562065,0.3388030649539672,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,2.1127511725816177,0.7063546678154577,0.3423209805682457,0.3393897945794744,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,2.1161878092417785,0.7079042677678969,0.3427790602607788,0.33995843930462427,0.447489243035264,0.44855015049781904
13,2.9875322661285972,2.119520932989996,0.7094554114177263,0.3432194745855777,0.34050851230517615,0.44724821818499844,0.4483766909946751
14,2.985550025941475,2.1227519336726526,0.7110086634717352,0.34364216674014453,0.34104038030093947,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,2.1258840122596783,0.7125651863995441,0.34404710891890794,0.34155469964008245,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,2.128913300375375,0.714123764038211,0.34443435733025646,0.34205096002107077,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,2.1318363736575803,0.7156833147733652,0.3448039357168455,0.3425287246866158,0.4461457465935033,0.4475446944847031
18,2.976188787865199,2.1346555319730123,0.7172446656195446,0.3451558071533649,0.342988489360034,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,2.1373720271664567,0.7188082827515165,0.3454899754473593,0.3434305711724843,0.445511679566167,0.44704598682016017
20,2.970658658756424,2.139982498620844,0.7203730702324053,0.3458064912086428,0.3438545324561247,0.4451739943935963,0.446776009130562
21,2.967683974656574,2.1424852545509645,0.7219384789106114,0.34610536494824246,0.344260205321247,0.44482256610415427,0.446492305401162
22,2.964570705701587,2.144882597138906,0.7235052930307169,0.3463865884295359,0.3446480646132898,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,2.14717380253229,0.7250732666831484,0.34665019413240267,0.3450180893846045,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,2.1493567082080838,0.7266416548705563,0.3468962268344483,0.34537002304969194,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,2.1514310523942326,0.7282103406944653,0.34712468881862074,0.3457039122706674,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,2.15339862087986,0.7297798886239331,0.3473355772913433,0.34602012800960275,0.44286002961566306,0.44486859445919796
27,2.946959298259628,2.155258528749211,0.731349947731559,0.34752893987431244,0.3463186065755983,0.44242661344970513,0.44450297029199964
28,2.943035310767069,2.1570084077316145,0.7329196492615015,0.3477048331696133,0.34659904292842847,0.44197962470113866,0.4441237768709615
29,2.938980042350444,2.1586484903156156,0.7344889925108986,0.3478632690679242,0.3468615453597157,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,2.160180868284576,0.7360585979678016,0.3480042721028623,0.34710651434148226,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,2.1616040352081214,0.7376278495448234,0.3481279181541637,0.3473337700016682,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,2.16291594686584,0.7391959313822618,0.3482342530604313,0.34754304325190477,0.44005657909121826,0.442471883364056
33,2.9214707686773917,2.16411882231224,0.74076346938497,0.3483232675794526,0.3477347407912652,0.43954221917730074,0.442025286047884
34,2.916777885919285,2.1652145555849054,0.7423309694020432,0.3483950006589049,0.3479092117809807,0.4390144959834242,0.4415653069609277
35,2.911961502878777,2.166200125789537,0.7438972402787682,0.34844955570823616,0.3480660183704255,0.43847345097969154,0.4410919828436997
36,2.907023046754109,2.1670738050143705,0.7454615151517485,0.3484869901532849,0.3482049252374041,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,2.1678389337791555,0.7470247556603284,0.34850730833073934,0.34832649833491713,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,2.168496951430661,0.7485872611222857,0.34851056799746044,0.3484309961467275,0.4367708309916593,0.4395923336200435
39,2.891490051838532,2.1690452049249442,0.7501479050726021,0.34849689352186736,0.34851802301936813,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,2.1694819743018487,0.7517058633259823,0.3484663576674251,0.3485873277320961,0.43556999772970456,0.4385265951764521
41,2.880552129330387,2.1698111318729234,0.7532622339236463,0.3484189689349994,0.3486395419738635,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,2.17003468495681,0.7548174617940449,0.34835478788796165,0.3486749967928239,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,2.170149915065245,0.7563703355949176,0.3482739447151728,0.3486932695927615,0.4336711915071187,0.43682996632465604
44,2.863303762384283,2.1701552010450236,0.7579200047004191,0.3481765302689049,0.3486941077874257,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,2.17005428970108,0.7594674771793742,0.34806259475358725,0.3486781057587966,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,2.169848452217794,0.7610128884241578,0.34793222719022754,0.3486454612793368,0.4316567724893729,0.43501697436694375
47,2.845086694121486,2.169536073958389,0.7625553479410949,0.34778554048396315,0.34859591044695976,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,2.1691175694866858,0.764094659493761,0.34762261424007795,0.34852950709957625,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,2.168595645756219,0.7656314216018725,0.34744353071276424,0.34844666502164284,0.4295285817948446,0.4330892081157091
50,2.825949497939356,2.167970199388972,0.7671652310028281,0.3472484110378451,0.3483473483775527,0.4287942550918641,0.4324214170701968
51,2.819374711025764,2.1672403885036653,0.7686954061225744,0.3470373609951135,0.34823140005898723,0.42804760003108494,0.4317411418151905
52,2.812705286492623,2.16640858079558,0.7702223873931137,0.34681045791745124,0.34809916910424904,0.4272887035427685,0.43104845663202235
53,2.805943200634362,2.165476523676574,0.7717463857383169,0.34656781740178755,0.3479509029312652,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,2.164443123601245,0.7732665866626203,0.346309601862101,0.34778639357112767,0.4257345514700001,0.42962616797781816
55,2.792149086814184,2.1633080756042466,0.7747824375927437,0.34603594087337713,0.3476055544362847,0.4249394875143609,0.42889672768851755
56,2.785121146345894,2.1620746359346374,0.7762946465618921,0.3457469168529173,0.34740886309626606,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.160745296493742,0.7778036412332872,0.3454426509321729,0.347196673285246,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,2.15931879671332,0.7793084871793915,0.34512332222690756,0.34696873688402513,0.4224835731158718,0.4266362673498264
59,2.763538854321186,2.157794527473408,0.780808463792499,0.34478908178000134,0.34672490560767716,0.421641725269476,0.42585904313033585
60,2.756185706064212,2.1561760752539754,0.7823043528997033,0.3444400432377355,0.34646569943295147,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,2.1544656215160476,0.7837964215069033,0.34407636027266947,0.3461914121737308,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,2.152662298641644,0.7852838153768356,0.3436982286577275,0.34590184614946884,0.41904819996480447,0.4234575520923795
63,2.733679608579001,2.1507663000727963,0.7867660472438429,0.34330580714709535,0.3455969702568706,0.41816145226933354,0.42263413811313605
64,2.726036101966152,2.1487816314658,0.788244011117825,0.34289923311896164,0.3452773644979049,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,2.1467096707229825,0.7897176328342892,0.3424786841021597,0.34494318532512913,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,2.1445500063652805,0.7911861658646293,0.34204435534563093,0.3445942981125116,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,2.142304066037927,0.7926495242726794,0.34159641257382456,0.3442308624545705,0.4145069139248612,0.4192289728801348
68,2.694815224765394,2.139975162889381,0.7941083096247104,0.3411350319340565,0.3438533422620064,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,2.1375636626438435,0.7955620226192579,0.3406604304310235,0.3434617231350037,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,2.135069921143041,0.7970101435231436,0.3401728263844433,0.3430559865088144,0.41165729454520333,0.41656155493752584
71,2.670785384583928,2.1324962663274167,0.7984528740633463,0.3396724121890461,0.3426364330561837,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,2.1298454853931057,0.799890580365711,0.3391593867899862,0.3422034386003592,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,2.1271187059389876,0.8013229975314562,0.3386339830875086,0.34175710792919295,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,2.124316337751405,0.802749576025636,0.33809642912421206,0.3412974267643565,0.40772137480850495,0.4128607650783496
75,2.638048486548734,2.1214410752825397,0.8041706155514776,0.33754693270676334,0.34082475466428636,0.4067142514656708,0.4119108334719477
76,2.6297558985349,2.1184956045029577,0.8055864065874792,0.33698573805245813,0.34033945105877317,0.4056982627026822,0.41095133654436755
77,2.621424861047968,2.1154799564579436,0.8069962209835141,0.33641313076930435,0.33984143792096455,0.4046736151382162,0.4099824472980963
78,2.613057842754144,2.1123949420301043,0.8083996103980826,0.33582936336862734,0.33933076399905215,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,2.109244793838764,0.8097974252614288,0.3352346588454745,0.33880804528200453,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,2.1060320583390646,0.8111898686360812,0.33462928510143214,0.3382736214206708,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,2.102756500063179,0.8125760625569909,0.33401354671990335,0.33772736955224425,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,2.099419370302934,0.8139556855216701,0.3333877125131042,0.33716941309564785,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,2.09602515027828,0.8153296599573958,0.33275204152304555,0.33660041760675163,0.3983562676001147,0.40398222910743714
84,2.5622396319433944,2.092575371589696,0.8166977614043579,0.33210683538912444,0.3360205580995224,0.3972773327502645,0.4029528868945834
85,2.553690673332081,2.0890705170942545,0.8180593440349666,0.3314524165844404,0.33542983342001337,0.39619162606262154,0.4019157316972978
86,2.5451258050155205,2.0855126312137404,0.819414359441074,0.3307890909260158,0.3348285056687955,0.3950994141108343,0.40087098672106347
87,2.5365475649490388,2.081905057992795,0.820763263721657,0.3301171676703873,0.33421705951341485,0.3940009705793133,0.39981888119034054
88,2.527958495050302,2.078249439469616,0.8221058389759133,0.3294369772399324,0.33359569458749827,0.39289657633666897,0.3987596504283267
89,2.5193611404460876,2.0745473737097524,0.823441840236698,0.3287488509451796,0.3329646045678445,0.39178651950347243,0.397693535933698
90,2.5107580487181114,2.0708014529337087,0.824771408774722,0.32805311158481126,0.3323241549308873,0.3906710955139047,0.3966207854540633
91,2.502151769148122,2.0670143305087296,0.8260947061626327,0.32735009930313164,0.33167472538652676,0.3895506071708474,0.3955416530558596
92,2.4935448519624956,2.063187530073123,0.8274114373556711,0.32664018701087794,0.33101650508028724,0.38842536469395034,0.39445639919040504
93,2.484939847576546,2.0593223555412927,0.8287212093080081,0.3259237485797058,0.33034964702747444,0.3872956857602137,0.3933652907558253
94,2.4763393058387844,2.0554216896668764,0.8300242558927784,0.32520113655221555,0.32967457937178213,0.3861618955366013,0.39226860115455336
95,2.4677457752753416,2.0514888324083986,0.8313209784259489,0.3244727165208617,0.3289918077919549,0.38502432670420145,0.39116661034609945
96,2.4591618023347888,2.047525306238578,0.8326110564561497,0.32373888774467746,0.32830153402375917,0.38388331947343807,0.39005960489477914
97,2.4505899306335643,2.043532333304474,0.8338940382310918,0.3230000429975518,0.3276039095942918,0.3827392215898389,0.3889478780120839
98,2.4420327002022497,2.0395132821100486,0.8351703406515136,0.3222565588370356,0.3268994646014434,0.38159238832985426,0.3878317295933696
99,2.433492646732902,2.035471085428493,0.8364402038203095,0.3215088379445094,0.3261886591450002,0.38044318248622105,0.3867114662485317
100,2.4249723008276733,2.0314068059089947,0.837703096738734,0.3207573098746368,0.3254716287947503,0.3792919743423691,0.38558740132633457
101,2.4164741872489404,2.0273223285298454,0.8389588182764208,0.3200023958554499,0.3247486566540242,0.37813914163536744,0.3844598549320529
102,2.40800082417116,2.0232210281776,0.8402077806073833,0.3192445170738916,0.3240202946003033,0.3769850695069089,0.3833291539380849
103,2.3995547224346825,2.019105056034361,0.841449889496872,0.31848411176678876,0.3232868834913535,0.37583015044183904,0.3821956319871885
104,2.3911383848017342,2.014976363693789,0.8426849639908502,0.31772162486441546,0.32254873306699383,0.3746747841937499,0.38105962948798955
105,2.382754305214795,2.010837413437888,0.8439130333484466,0.316957493855118,0.32180624908203614,0.3735193776971575,0.37992149360241706
