time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.0617237796451633,0.687241259881721,0.3349398485687633,0.33076420583431426,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.06618588036343,0.6887461100159054,0.3355906500976356,0.33153239936144324,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.0705541491840305,0.6902547971567382,0.3362235261875607,0.33228180587689404,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.074830500564801,0.691768174228379,0.3368383743727612,0.3330129343548531,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.0790163393422025,0.6932869151275294,0.33743515683676983,0.33372619720223756,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.0831066615709024,0.6948095472062771,0.3380139452186483,0.3344209117538247,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.0870971312054873,0.6963348095594091,0.3385747599999856,0.3350965138854776,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.090990516781902,0.6978638007516027,0.3391175019845534,0.3357536403448629,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.094790116842768,0.6993977874792636,0.3396421244659909,0.3363930057430104,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.098490618618459,0.7009351520155715,0.3401487040045813,0.33701387030403185,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.102087396827127,0.7024744932764557,0.3406372789272812,0.33761561423615677,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.1055828457801606,0.7040167436736016,0.34110775724753917,0.33819879045903073,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.10898116057992,0.7055634291535549,0.3415600856726178,0.3387642413648233,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.1122774297229308,0.7071130200565714,0.3419943405853383,0.33931128758594736,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.115466596012236,0.7086639231962366,0.3424105689460367,0.33983922895267415,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.1185510039817013,0.7102170109612258,0.3428086936199531,0.3403485890309152,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.12153500165097,0.7117738189875037,0.3431886905687352,0.34084021206061765,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.124413269274151,0.7133326303182648,0.34355065737903756,0.3413133433361377,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.127181222520706,0.7148919579896675,0.34389462090372175,0.34176735140922004,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.1298433689315384,0.7164533562042894,0.344220495561629,0.34220309253858167,0.4453987066957153,0.446976076872516
