time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.0598256012071356,0.686608533735712,0.3347225437239738,0.44929131458251564
1,2.999923847578196,2.0643868377801105,0.688146413932029,0.3353907094235539,0.4492149602666095
2,2.9996954135095475,2.0688546668341474,0.6896882455187855,0.3360408808992409,0.4491243015409923
3,2.999314767377287,2.0732310074880034,0.6912348880610867,0.33667295347809834,0.4490193389307141
4,2.9987820251299127,2.0775171806448514,0.6927869925973862,0.33728688636997406,0.44890007385875264
5,2.9980973490458727,2.0817082081919134,0.6943431002513661,0.3378827475002343,0.44876650865821777
6,2.9972609476841368,2.0857997055148645,0.6959019391109333,0.338460553716292,0.4486186465862684
7,2.9962730758206613,2.089794409348149,0.6974646023462888,0.33902020292343016,0.4484564918397589
8,2.9951340343707855,2.093695497192007,0.6990323214806806,0.3395616452345998,0.44828004957262185
9,2.9938441702975687,2.0974977112558006,0.7006035023684358,0.3400849582378026,0.4480893259150012
10,2.992403876506104,2.101196182321077,0.7021766676677379,0.34059018410351494,0.4478843279941487
11,2.990813591723832,2.1047932108522915,0.7037527235654764,0.34107722612286695,0.4476650639570921
12,2.989073800366903,2.1082933307702234,0.705333314457286,0.3415460201090726,0.44743154299509597
13,2.9871850323926177,2.111691790429416,0.7069169694982149,0.341996645016413,0.44718377536992326
14,2.985147863137998,2.1149827569010053,0.7085018410705217,0.3424291564536054,0.4469217724419112
15,2.982962913144534,2.118168532264293,0.7100887922308745,0.34284347004000465,0.4466455466998842
16,2.9806308479691594,2.1212542227308253,0.7116796178151794,0.343239551238109,0.44635511179290727
17,2.9781523779815178,2.124234307217012,0.7132725386794143,0.34361750319450796,0.44605048256390645
18,2.975528258147577,2.1271034168791183,0.7148658094759122,0.3439773586624856,0.44573167508516537
19,2.9727592877996583,2.1298663575415127,0.7164610892925581,0.34431902543048704,0.4453987066957153
20,2.969846310392954,2.1325265885432607,0.7180595780598142,0.34464250583849354,0.4450515960406366
21,2.9667902132486006,2.135077238304913,0.7196589865944814,0.34494791564317745,0.4446903631122879
22,2.9635919272833937,2.1375148504268076,0.7212581566134113,0.3452352689476194,0.4443150292934763
23,2.9602524267262202,2.1398455053214724,0.7228591339043184,0.34550449924336607,0.44392561740258923
24,2.9567727288213,2.142070011659171,0.7244621782321072,0.34575564496465977,0.44352215174070303
25,2.953153893518325,2.1441822679034606,0.7260651985017033,0.3459888044006166,0.4431046581406827
26,2.949397023149584,2.1461814370089782,0.7276678657243396,0.3462039809573245,0.44267316401829304
27,2.945503262094184,2.148072468590088,0.7292718009291419,0.3464011502079044,0.44222769842533316
28,2.9414737964294635,2.14985414157176,0.7308765232521811,0.34658037157969207,0.4417682921048103
29,2.937309853569698,2.1515226210079805,0.7324806466683268,0.3467417193537193,0.44129497754817326
30,2.933012701892219,2.153078421228573,0.7340842471768108,0.3468851911408059,0.44080778905461165
31,2.9285836503510563,2.1545252297497424,0.7356884716239791,0.34701080447583244,0.4403067627924413
32,2.924024048078213,2.155860547609682,0.7372923451250686,0.3471186663305289,0.43979193686258533
33,2.9193352839727122,2.1570811294207513,0.7388946179848639,0.34720884887026876,0.43926335136416517
34,2.9145187862775206,2.158189844245791,0.7404961170287301,0.3472813206029563,0.4387210484622097
35,2.909576022144496,2.1591908486678144,0.7420981037217883,0.34733610829694284,0.4381650724574964
36,2.9045084971874733,2.160079799389884,0.7436989086041776,0.34737335851725226,0.4375954698585279
37,2.8993177550236466,2.160852960127034,0.74529704665276,0.3473931544615618,0.43701228945565374
38,2.8940053768033613,2.1615152482245135,0.7468939987292158,0.34739546244397734,0.4364155823973436
39,2.8885729807284855,2.1620709279719597,0.7484910169819199,0.3473803358728635,0.4358054022686124
40,2.8830222215594894,2.16251439153937,0.7500859255845829,0.34734794851718037,0.4351818051715992
41,2.877354790111386,2.162842662294732,0.7516774329421522,0.34729838821165343,0.4345448498083009
42,2.871572412738697,2.1630620785076218,0.7532674672983958,0.34723164405807067,0.4338945975654543
43,2.865676850809585,2.1631754742513403,0.7548567360762325,0.347147790959451,0.43323111260156383
44,2.8596699001693255,2.1631781182802086,0.7564432937354495,0.3470469897382937,0.43255446193606106
45,2.8535533905932735,2.1630685290279414,0.7580263036810482,0.3469293259741696,0.4318647155405885
46,2.8473291852294986,2.162852349575024,0.7596074106200317,0.34679484071491545,0.4311619464323898
47,2.8409991800312495,2.1625303387269845,0.761186540963098,0.3466436522942482,0.4304462307697867
48,2.8345653031794296,2.1620994060668344,0.7627622491680419,0.3464759064089004,0.4297176479497203
49,2.828029514495254,2.161560530969975,0.7643345021297522,0.34629167412315925,0.4289762807073285
50,2.82139380484327,2.1609183284571185,0.7659045414885495,0.34609102672235664,0.42822221521752923
51,2.814660195524919,2.1601721734246127,0.7674717455624345,0.34587412290524944,0.4274555411985695
52,2.807830737662829,2.1593193559976087,0.7690347309877283,0.3456411109870537,0.4266763520175011
53,2.800907511576024,2.158362771258502,0.7705940886438007,0.3453920494881263,0.4258847447975347
54,2.7938926261462367,2.157307183583387,0.7721510710163098,0.34512703424517016,0.4250808205272183
55,2.7867882181755235,2.1561503444178065,0.7737044136886053,0.34484627019679837,0.42426468417137925
56,2.7795964517353733,2.1548895578968787,0.7752526653829644,0.3445499297532513,0.4234364447837682
57,2.7723195175075133,2.1535292404404727,0.776796912058906,0.3442380858693436,0.4225962156213254
58,2.764959632116603,2.15207434933222,0.7783384337097126,0.343910862636827,0.42174411425999525
59,2.7575190374550274,2.1505219520339613,0.7798756501129086,0.3435684775579,0.4208802627119953
60,2.75,2.1488706190661233,0.7814074978422267,0.3432111021610325,0.4200047875444473
61,2.7424048101231686,2.1471253394331686,0.7829352295136675,0.34283884360961936,0.41911781999926223
62,2.734735781392945,2.145289208170401,0.7844594065601804,0.3424518703827354,0.41821949611416864
63,2.7269952498697734,2.143360094963628,0.7859786683038716,0.3420504174459465,0.41730995684475575
64,2.7191855733945385,2.1413377061457375,0.787492301774963,0.34163465889352596,0.4163893481874028
65,2.7113091308703496,2.139227584840621,0.7890017263187963,0.34120472658133283,0.4154578213029471
66,2.7033683215379,2.137031666829199,0.7905070314700876,0.3407608236643852,0.4145155326409381
67,2.6953655642446375,2.1347480678708313,0.7920068788402302,0.3403031967150755,0.4135626440643103
68,2.687303296707956,2.13237777916102,0.7935009724333164,0.33983202512855426,0.41259932297429763
69,2.6791839747726502,2.129926235712665,0.7949906597561693,0.339347466431515,0.41162574243539785
70,2.671010071662834,2.127394675453624,0.7964757220586656,0.338849759795375,0.41064208130018837
71,2.6627840772285785,2.12478121694449,0.7979547553686587,0.3383391769703298,0.40964852433377286
72,2.6545084971874737,2.122087842396112,0.7994277828247767,0.3378159299880652,0.40864526233763276
73,2.6461858523613686,2.119319445434715,0.8008959172476507,0.3372802193432593,0.4076324922726387
74,2.6378186779084993,2.1164773118332585,0.8023589072132102,0.3367323083984532,0.40661041738096837
75,2.6294095225512604,2.1135605148078835,0.8038156463193837,0.3361724625607378,0.40557924730665157
76,2.6209609477998344,2.110572166610421,0.8052665448457523,0.3356009000441405,0.40453919821446427
77,2.6124755271719327,2.107516319115423,0.8067123680951223,0.3350178765303476,0.40349049290686345
78,2.60395584540888,2.1043925211278327,0.8081521523639337,0.3344237148326322,0.4024333609386463
79,2.595404497688272,2.1012007779842525,0.809585087740964,0.33381870210343095,0.40136803872900256
80,2.5868240888334655,2.097945898320976,0.8110122011686731,0.33320307031385354,0.4002947696706105
81,2.578217232520115,2.094631699928291,0.8124341399583555,0.33257710992573214,0.3992138042354078
82,2.5695865504800333,2.0912569753014494,0.8138495957300113,0.33194117913321936,0.3981254000766614
83,2.560934671702574,2.0878222032380704,0.8152578924826823,0.3312955828753945,0.3970298221269357
84,2.552264231633827,2.084333058506782,0.8166603726497786,0.33064057334648633,0.39592734269154983
85,2.543577871373829,2.080792894324353,0.8180574763376447,0.32997646633185745,0.39481824153709044
86,2.534878236872063,2.0772004569006186,0.8194478246275844,0.32930363836996884,0.39370280597454255
87,2.526167978121472,2.0735568632994625,0.8208309507752594,0.32862243315489914,0.3925813309365762
