time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.0685861834610564,0.6895287278203521,0.33611457225245905,0.3319445093136941,0.44929836631303977,0.4495501143604769
1,2.999925919604558,2.073064853061071,0.6910386818266289,0.33676702241529055,0.3327113612906534,0.44922409215234466,0.44954316529839666
2,2.999703700369852,2.077456413121955,0.6925538721927145,0.33740183318804745,0.3334606629345164,0.4491359032568156,0.4495223185171865
3,2.999333408144238,2.0817575871782106,0.6940734169550846,0.33801902799810424,0.3341920277677968,0.44903380012069716,0.44948757523269434
4,2.998815152653293,2.08596430921112,0.6955961614924813,0.3386186326569105,0.3349049381907874,0.4489177840868419,0.44943893747384595
5,2.998149087467304,2.0900768627234525,0.6971223917650645,0.3392006003909295,0.33559961391538,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,2.0940971711805223,0.6986529316088219,0.33976487209616585,0.33627654440803456,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,2.098023446681758,0.700187357704302,0.3403114517617309,0.33693558795292017,0.44848628500325427,0.4492096899263885
8,2.995266226066111,2.101852275557968,0.7017246938741987,0.34084038084657314,0.3375763298348251,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,2.105582281083482,0.7032646329671515,0.3413516535161915,0.33819869637132904,0.4481291184009848,0.448987460094372
10,2.9926100533780304,2.1092148170649536,0.7048077696203993,0.34184519770907423,0.33880306495063806,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,2.112751168600212,0.706354666484357,0.34232098061498906,0.3393897939198112,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,2.1161878065011557,0.7079042668511075,0.3427790602995831,0.3399584388517493,0.447489243035264,0.44855015049781904
13,2.9875322661285972,2.119520934623679,0.7094554119645599,0.3432194745945537,0.3405085125744391,0.44724821818499844,0.4483766909946751
14,2.985550025941475,2.1227519349326536,0.7110086638937683,0.3436421668975553,0.3410403805080942,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,2.1258840067637417,0.7125651845573867,0.34404710945350936,0.34155469873868266,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,2.128913290237427,0.7141237606375324,0.34443435830328945,0.3420509583621998,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,2.1318363653238985,0.7156833119756472,0.3448039369752125,0.34252872332603873,0.4461457465935033,0.4475446944847031
18,2.976188787865199,2.1346555337755317,0.7172446662251915,0.34515580858002465,0.34298848965368095,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,2.1373720314739937,0.7188082842001615,0.3454899768994652,0.3434305718727624,0.445511679566167,0.44704598682016017
20,2.970658658756424,2.1399825074730536,0.7203730732122864,0.3458064923184258,0.3438545338923576,0.4451739943935963,0.446776009130562
21,2.967683974656574,2.142485275332138,0.7219384859131001,0.3461053653811184,0.34426020868645474,0.44482256610415427,0.446492305401162
22,2.964570705701587,2.144882624519692,0.7235053022667206,0.3463865882505081,0.3446480690390954,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,2.1471738183964204,0.7250732720402633,0.3466501935391195,0.345018091944389,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,2.1493567144918884,0.7266416569949474,0.34689622585512037,0.3453700240619404,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,2.1514310593906587,0.728210343062596,0.3471246875806045,0.3457039133959327,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,2.1533986196731614,0.7297798882149867,0.3473355760482905,0.34602012781581426,0.44286002961566306,0.44486859445919796
27,2.946959298259628,2.1552585185279294,0.7313499442631427,0.3475289387268647,0.3463186049364426,0.44242661344970513,0.44450297029199964
28,2.943035310767069,2.1570083964933717,0.7329196454429124,0.34770483203579117,0.3465990411285787,0.44197962470113866,0.4441237768709615
29,2.938980042350444,2.1586484843383094,0.7344889904770957,0.34786326800395556,0.34686154440361644,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,2.160180858702188,0.7360585947027052,0.34800427142827367,0.34710651281051225,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,2.1616040164146155,0.7376278431317094,0.3481279181978005,0.34733376700228036,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,2.1629159213162685,0.7391959226504665,0.34823425372079697,0.3475430391783167,0.44005657909121826,0.442471883364056
33,2.9214707686773917,2.1641188086516374,0.7407634647090366,0.348323268396673,0.3477347386152185,0.43954221917730074,0.442025286047884
34,2.916777885919285,2.165214561468414,0.7423309714191694,0.3483950013668494,0.3479092127174099,0.4390144959834242,0.4415653069609277
35,2.911961502878777,2.1662001356629497,0.7438972436694081,0.34844955626805924,0.3480660199407243,0.43847345097969154,0.4410919828436997
36,2.907023046754109,2.167073812252281,0.74546151764155,0.34848699034294456,0.3482049263877849,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,2.167838948780512,0.7470247608297091,0.3485073077591445,0.3483265007178293,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,2.1684969751757435,0.7485872693193303,0.3485105664329796,0.34843099991667636,0.4367708309916593,0.4395923336200435
39,2.891490051838532,2.169045227469432,0.7501479128694428,0.3484968910315515,0.3485180265972213,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,2.1694819857162426,0.7517058672809663,0.3484663545602198,0.34858732954298566,0.43556999772970456,0.4385265951764521
41,2.880552129330387,2.1698111292096898,0.7532622329990896,0.3484189657163623,0.3486395415514477,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,2.1700346633442855,0.7548174542764181,0.3483547849356618,0.3486749933654339,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,2.170149884613923,0.7563703249816063,0.3482739419473023,0.3486932647641035,0.4336711915071187,0.43682996632465604
44,2.863303762384283,2.1701551786119686,0.757919996865744,0.3481765274268705,0.34869410423023633,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,2.170054277845587,0.7594674730302332,0.3480625921246763,0.3486781038787386,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,2.1698484265524924,0.7610128794227803,0.3479322255270678,0.3486454572086715,0.4316567724893729,0.43501697436694375
47,2.845086694121486,2.1695360250279885,0.7625553307428842,0.3477855400153589,0.348595902684487,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,2.169117527329934,0.7640946446435983,0.34762261446349624,0.34852950040958464,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,2.168595633085163,0.7656314171283051,0.34744353139710443,0.3484466630100399,0.4295285817948446,0.4330892081157091
50,2.825949497939356,2.167970192237364,0.767165228472136,0.3472484124791791,0.348347347241658,0.4287942550918641,0.4324214170701968
51,2.819374711025764,2.167240368667857,0.7686953990870398,0.34703736298684534,0.34823139690671545,0.42804760003108494,0.4317411418151905
52,2.812705286492623,2.1664085780166618,0.770222386405126,0.3468104595817238,0.3480991686623504,0.4272887035427685,0.43104845663202235
53,2.805943200634362,2.165476554869872,0.7717463968551841,0.34656781827290883,0.3479509078950593,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,2.1644431570622205,0.7732665986168519,0.3463096021314943,0.34778639889993906,0.4257345514700001,0.42962616797781816
55,2.792149086814184,2.1633080918342222,0.7747824434054618,0.3460359406186205,0.34760555702320145,0.4249394875143609,0.42889672768851755
56,2.785121146345894,2.162074649733506,0.7762946515163871,0.34574691585613254,0.3474088652977396,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.1607453166229322,0.7778036484791933,0.3454426492305476,0.34719667649989466,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,2.159318807519303,0.7793084910793223,0.3451233201656968,0.34696873861161637,0.4224835731158718,0.4266362673498264
59,2.763538854321186,2.1577945212925087,0.7808084615559105,0.34478907943618636,0.3467249046183715,0.421641725269476,0.42585904313033585
60,2.756185706064212,2.1561760683013547,0.7823043503771518,0.34444004037626147,0.3464656983187579,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,2.1544656233278614,0.7837964221660427,0.3440763570993406,0.3461914124644608,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,2.1526622875964385,0.7852838113475824,0.34369822593658894,0.34590184437468446,0.41904819996480447,0.4234575520923795
63,2.733679608579001,2.150766259686678,0.7867660324703054,0.3433058051554546,0.34559696375811033,0.41816145226933354,0.42263413811313605
64,2.726036101966152,2.14878159428578,0.7882439974789668,0.342899231487271,0.34527735850600605,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,2.146709656380393,0.7897176275580304,0.3424786828835909,0.34494318301003596,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,2.1445499852681666,0.7911861580812973,0.34204435498194413,0.3445942947015266,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,2.1423040310734627,0.7926495113358764,0.34159641286327347,0.3442308567918015,0.4145069139248612,0.4192289728801348
68,2.694815224765394,2.139975147398366,0.7941083038762589,0.3411350321870358,0.3438533397486419,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,2.1375636744602486,0.7955620270171073,0.34066043042378324,0.3434617250557188,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,2.1350699287887056,0.797010146377229,0.3401728261196354,0.34305598775396895,0.41165729454520333,0.41656155493752584
71,2.670785384583928,2.1324962710857327,0.798452875844963,0.3396724114264207,0.34263643383264397,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,2.129845499678386,0.7998905857307299,0.33915938550159946,0.3422034409361813,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,2.1271187150834012,0.8013230009763175,0.33863398160679437,0.3417571094275605,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,2.124316329768902,0.8027495730091593,0.3380964274218987,0.34129742545354685,0.40772137480850495,0.4128607650783496
75,2.638048486548734,2.1214410719625563,0.8041706142929779,0.3375469302861953,0.3408247541178993,0.4067142514656708,0.4119108334719477
76,2.6297558985349,2.1184956177156953,0.8055864116118001,0.33698573483841116,0.34033945323821874,0.4056982627026822,0.41095133654436755
77,2.621424861047968,2.1154799624935876,0.8069962232859429,0.3364131274414541,0.3398414389188729,0.4046736151382162,0.4099824472980963
78,2.613057842754144,2.1123949172569625,0.8083996009175647,0.3358293604296384,0.3393307598933543,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,2.1092447592305565,0.8097974119743807,0.33523465609444275,0.33880803953227534,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,2.1060320406102058,0.8111898618073767,0.33462928244822876,0.33827361846786896,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,2.1027564830509666,0.8125760559828981,0.3340135446020307,0.3377273667115625,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,2.0994193353223456,0.8139556719595161,0.33338771108900234,0.33716940723939465,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,2.0960251198464253,0.8153296481197545,0.3327520403555019,0.33660041249848627,0.3983562676001147,0.40398222910743714
