time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.4729378109444715,0.8243126036481572,0.3933516573154344,0.44929131458251564
1,2.999923847578196,2.4756120560906685,0.8252249663234624,0.3936090051927067,0.4492149602666095
2,2.9996954135095475,2.4781698093355518,0.8261404801883443,0.39385057210700425,0.4491243015409923
3,2.999314767377287,2.4806094919530763,0.8270587398608429,0.39407631823268563,0.4490193389307141
4,2.9987820251299127,2.482928712672827,0.8279790567856503,0.3942862365506851,0.44890007385875264
5,2.9980973490458727,2.4851258876353963,0.828900998970655,0.39448032913705133,0.44876650865821777
6,2.9972609476841368,2.4872005177914365,0.8298244834882317,0.39465859087518457,0.4486186465862684
7,2.9962730758206613,2.489152526886005,0.8307495558308686,0.39482101000815867,0.4484564918397589
8,2.9951340343707855,2.490981576519715,0.8316761613785401,0.39496757541704985,0.44828004957262185
9,2.9938441702975687,2.4926871169216986,0.8326041621177437,0.3950982852044255,0.4480893259150012
10,2.992403876506104,2.4942684164382385,0.8335333462241458,0.3952131524725449,0.4478843279941487
11,2.990813591723832,2.4957246489273466,0.8344634569782304,0.39531219401945494,0.4476650639570921
12,2.989073800366903,2.4970555506667464,0.8353944122625001,0.39539540962825653,0.44743154299509597
13,2.9871850323926177,2.4982618653794324,0.8363264539319223,0.39546279429518244,0.44718377536992326
14,2.985147863137998,2.499343259366638,0.8372594504378486,0.39551436391757994,0.4469217724419112
15,2.982962913144534,2.5002986481078744,0.8381930050454929,0.3955501451411839,0.4466455466998842
16,2.9806308479691594,2.5011276198791177,0.839126932334895,0.39557013786954626,0.44635511179290727
17,2.9781523779815178,2.5018317583314094,0.8400617029633182,0.3955743335418472,0.44605048256390645
18,2.975528258147577,2.502410830173197,0.840997165233134,0.39556275884388326,0.44573167508516537
19,2.9727592877996583,2.5028631469090987,0.8419326641013165,0.3955354539414527,0.4453987066957153
20,2.969846310392954,2.5031885752904044,0.8428680523064496,0.39549241751405456,0.4450515960406366
21,2.9667902132486006,2.5033897563964156,0.8438041035787405,0.39543364560114996,0.4446903631122879
22,2.9635919272833937,2.5034659754936786,0.8447404490632776,0.3953591832871595,0.4443150292934763
23,2.9602524267262202,2.5034150760507807,0.8456762178282676,0.39526907421652746,0.44392561740258923
24,2.9567727288213,2.5032383585219193,0.8466116905508055,0.39516331439978425,0.44352215174070303
25,2.953153893518325,2.502938365395502,0.8475475561531114,0.39504190877431333,0.4431046581406827
26,2.949397023149584,2.5025139814546775,0.8484832532930098,0.3949049114792495,0.44267316401829304
27,2.945503262094184,2.5019634152310477,0.8494179746561238,0.39475236977581807,0.44222769842533316
28,2.9414737964294635,2.501288570823385,0.850352151312583,0.3945842967283105,0.4417682921048103
29,2.937309853569698,2.500491214801917,0.8512861561959773,0.3944007159451412,0.44129497754817326
30,2.933012701892219,2.4995707245848537,0.8522195362373534,0.39420168024522456,0.44080778905461165
31,2.9285836503510563,2.498526468906572,0.853151819176163,0.39398723350427206,0.4403067627924413
32,2.924024048078213,2.4973601972345927,0.8540833304281333,0.39375740322378017,0.43979193686258533
