time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.4730942784917582,0.8243647594972527,0.39333375945890475,0.44929131458251564
1,2.999923847578196,2.47571271981657,0.8252585217505386,0.39358408778992615,0.4492149602666095
2,2.9996954135095475,2.478214590831846,0.8261554088694674,0.3938186589570989,0.4491243015409923
3,2.999314767377287,2.4805983492839476,0.8270550247892373,0.3940374345736296,0.4490193389307141
4,2.9987820251299127,2.4828616620361847,0.8279566974957517,0.39424040838314695,0.44890007385875264
5,2.9980973490458727,2.485002986304867,0.8288600058619526,0.3944275830801221,0.44876650865821777
6,2.9972609476841368,2.4870218405541498,0.8297648699809643,0.3945989543402599,0.4486186465862684
7,2.9962730758206613,2.4889181596681964,0.8306713362521193,0.39475451132368167,0.4484564918397589
8,2.9951340343707855,2.490691624378767,0.8315793536438542,0.39489424384100075,0.44828004957262185
9,2.9938441702975687,2.4923417058718513,0.8324887883607278,0.39501815077155483,0.4480893259150012
10,2.992403876506104,2.4938676987573998,0.8333994345941065,0.39512624568732163,0.4478843279941487
11,2.990813591723832,2.4952688077570917,0.8343110432097776,0.3952185457954189,0.4476650639570921
12,2.989073800366903,2.496544787577015,0.8352235355549164,0.39529505167597556,0.44743154299509597
13,2.9871850323926177,2.4976963791137496,0.8361371498682133,0.3953557592213626,0.44718377536992326
14,2.985147863137998,2.498723271487932,0.8370517595940006,0.39540068478747,0.4469217724419112
15,2.982962913144534,2.4996244186949617,0.8379669782953976,0.3954298552900295,0.4466455466998842
16,2.9806308479691594,2.5003994322104734,0.838882625775047,0.3954432714858825,0.44635511179290727
17,2.9781523779815178,2.5010498788958353,0.8397991645380332,0.39544092585505525,0.44605048256390645
18,2.975528258147577,2.50157554784809,0.8407164479108165,0.3954228454179105,0.44573167508516537
19,2.9727592877996583,2.5019748033575016,0.8416338361554271,0.3953890704183567,0.4453987066957153
20,2.969846310392954,2.5022475336693315,0.8425511868788415,0.39533960048870515,0.4450515960406366
21,2.9667902132486006,2.502396343486129,0.8434692592389383,0.39527443270081164,0.4446903631122879
22,2.9635919272833937,2.502420552324491,0.8443876936249991,0.3951936121817838,0.4443150292934763
23,2.9602524267262202,2.502318069254398,0.8453056390267848,0.39509718265391475,0.44392561740258923
24,2.9567727288213,2.5020901893237517,0.8462233721701009,0.3949851412113781,0.44352215174070303
25,2.953153893518325,2.50173942243252,0.8471415688574226,0.3948574937383196,0.4431046581406827
26,2.949397023149584,2.5012646972505896,0.848059680544315,0.3947142943250532,0.44267316401829304
27,2.945503262094184,2.500664284032253,0.8489769188896905,0.3945555903485598,0.44222769842533316
28,2.9414737964294635,2.4999400695280714,0.8498937072166503,0.3943813957307256,0.4417682921048103
29,2.937309853569698,2.4990938061431542,0.8508104118147488,0.394191734741842,0.44129497754817326
30,2.933012701892219,2.498124908925127,0.8517265906531785,0.3939866602810379,0.44080778905461165
