time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.2673219364434827,0.7557739788144942,0.36637928447461443,0.44929131458251564
1,2.999923847578196,2.271174899881627,0.7570775177226983,0.3668465340941016,0.4492149602666095
2,2.9996954135095475,2.274923411161984,0.7583848016423762,0.3672965235097684,0.4491243015409923
3,2.999314767377287,2.2785636912878697,0.75969475297197,0.3677292177063107,0.4490193389307141
4,2.9987820251299127,2.2820935734461214,0.7610068202097007,0.3681445832574532,0.44890007385875264
5,2.9980973490458727,2.2855128068356754,0.7623210792548236,0.368542611703528,0.44876650865821777
6,2.9972609476841368,2.288819090381141,0.7636369106098753,0.3689233219659839,0.4486186465862684
7,2.9962730758206613,2.292010811024203,0.7649539120850775,0.36928670605880914,0.4484564918397589
8,2.9951340343707855,2.2950888999132477,0.7662725185503751,0.36963273000961827,0.44828004957262185
9,2.9938441702975687,2.298053305870011,0.767592825528257,0.36996139641320924,0.4480893259150012
10,2.992403876506104,2.300901216660954,0.7689139941054546,0.37027274451916603,0.4478843279941487
11,2.990813591723832,2.3036312091835285,0.7702356360684357,0.370566791093749,0.4476650639570921
12,2.989073800366903,2.3062442384329307,0.7715581455867178,0.37084351794280723,0.44743154299509597
13,2.9871850323926177,2.308740918835307,0.772881791318463,0.3711029247350285,0.44718377536992326
14,2.985147863137998,2.311119340628943,0.7742059846239865,0.37134504869606144,0.4469217724419112
15,2.982962913144534,2.3133778519997636,0.7755302091775196,0.3715699168100242,0.4466455466998842
16,2.9806308479691594,2.3155169530926925,0.7768546563457734,0.37177751415169735,0.44635511179290727
17,2.9781523779815178,2.3175381141835416,0.778179830997863,0.37196784264126254,0.44605048256390645
18,2.975528258147577,2.3194394341962368,0.7795050938754016,0.37214095752807974,0.44573167508516537
19,2.9727592877996583,2.321218627364355,0.7808296611470508,0.37229689843505553,0.4453987066957153
20,2.969846310392954,2.322876963287685,0.7821539300396776,0.3724356462606099,0.4450515960406366
21,2.9667902132486006,2.324416816640291,0.7834786586056188,0.3725572098766391,0.4446903631122879
22,2.9635919272833937,2.325835501783112,0.7848028874593111,0.37266165967336534,0.4443150292934763
23,2.9602524267262202,2.3271307363568416,0.7861257760813474,0.3727490337179823,0.44392561740258923
24,2.9567727288213,2.3283051153699996,0.7874481162095148,0.37281931766658727,0.44352215174070303
25,2.953153893518325,2.3293602687445443,0.7887703630539192,0.37287253564180156,0.4431046581406827
26,2.949397023149584,2.330293468987703,0.7900914833430067,0.37290876018619834,0.44267316401829304
27,2.945503262094184,2.3311033866428494,0.7914108996727063,0.37292803195023905,0.44222769842533316
28,2.9414737964294635,2.331792665203317,0.7927293685341634,0.3729303653023296,0.4417682921048103
29,2.937309853569698,2.33236172733981,0.7940468808577693,0.3729158038411087,0.44129497754817326
30,2.933012701892219,2.3328091515170164,0.7953627851703525,0.372884408639775,0.44080778905461165
31,2.9285836503510563,2.3331348792687057,0.7966768779129896,0.37283621441152864,0.4403067627924413
32,2.924024048078213,2.333340892812646,0.7979896384047224,0.3727712566533015,0.43979193686258533
33,2.9193352839727122,2.3334268242993907,0.7993007302415771,0.37268960460171086,0.43926335136416517
34,2.9145187862775206,2.333391681906957,0.8006095870417118,0.37259132496932834,0.4387210484622097
35,2.909576022144496,2.333236547961371,0.8019163377080846,0.37247645080911396,0.4381650724574964
36,2.9045084971874733,2.3329635455993016,0.803221456524704,0.37234503214438,0.4375954698585279
37,2.8993177550236466,2.3325717055606585,0.804524340776037,0.37219715973465406,0.43701228945565374
38,2.8940053768033613,2.332060148839253,0.8058244008569129,0.3720329022047708,0.4364155823973436
39,2.8885729807284855,2.331431174747543,0.8071221292665993,0.3718522852541437,0.4358054022686124
40,2.8830222215594894,2.3306870725599227,0.8084180049431611,0.37165537028443973,0.4351818051715992
41,2.877354790111386,2.3298260623803118,0.8097110826885972,0.37144227271140157,0.4345448498083009
42,2.871572412738697,2.3288472583985143,0.8110007075104295,0.37121307922170876,0.4338945975654543
43,2.865676850809585,2.3277537253580167,0.8122875838915335,0.3709678295220603,0.43323111260156383
44,2.8596699001693255,2.32654788874043,0.8135721848884276,0.3707066001141972,0.43255446193606106
45,2.8535533905932735,2.325228179305983,0.8148535741336005,0.37042952044097155,0.4318647155405885
46,2.8473291852294986,2.3237938716135766,0.8161310900292955,0.37013668599445465,0.4311619464323898
47,2.8409991800312495,2.322248581000532,0.8174055794605997,0.36982815088193194,0.4304462307697867
48,2.8345653031794296,2.3205944615034464,0.8186773678844228,0.36950401189326587,0.4297176479497203
49,2.828029514495254,2.318830013463204,0.8199454784958524,0.36916441065400807,0.4289762807073285
50,2.82139380484327,2.3169551532136845,0.8212094140266225,0.36880945350836003,0.42822221521752923
51,2.814660195524919,2.3149737378273114,0.8224700592660996,0.3684392251271459,0.4274555411985695
52,2.807830737662829,2.3128870583904324,0.8237273804886203,0.3680538482899721,0.4266763520175011
53,2.800907511576024,2.3106944125681625,0.824980618966591,0.367653457613468,0.4258847447975347
54,2.7938926261462367,2.30839730097015,0.8262297839821582,0.36723815253493675,0.4250808205272183
55,2.7867882181755235,2.3059990211698524,0.8274755168441046,0.36680804167312714,0.42426468417137925
56,2.7795964517353733,2.3034997499867003,0.8287173300097452,0.36636327911937994,0.4234364447837682
