time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.133440147791415,0.7111467159304716,0.34655673346338134,0.3427903994923228,0.44929836631303977,0.44955011436047676
1,2.999925919604558,2.1377390807417123,0.7125972900769173,0.34716260999236304,0.3434902347945675,0.4492240921523449,0.44954316529839666
2,2.999703700369852,2.1420146078895095,0.7140753960550861,0.3477512913212294,0.3441839772253741,0.44913590325681607,0.4495223185171865
3,2.999333408144238,2.1462206145053258,0.7155658682951309,0.348322265687934,0.3448642301001049,0.44903380012069743,0.44948757523269417
4,2.998815152653293,2.150338865907053,0.7170628252976763,0.34887531472175415,0.3455281781656232,0.44891778408684246,0.44943893747384595
5,2.998149087467304,2.154360219883918,0.7185634059658523,0.3494103573769721,0.346174498330711,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,2.1582801765995985,0.7200662860188389,0.34992736489352955,0.34680262351252156,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,2.1620964688018223,0.7215708747137675,0.3504263146100849,0.3474123462328639,0.44848628500325466,0.4492096899263885
8,2.995266226066111,2.1658086712673565,0.7230771850660707,0.3509072083254815,0.3480037509373832,0.448314648205169,0.44910551098469453
9,2.9940113328318487,2.169414602342278,0.7245846328478536,0.3513700715411116,0.34857663886256735,0.4481291184009849,0.448987460094372
10,2.9926100533780304,2.172912866859488,0.7260928848403501,0.3518149068408821,0.3491309341400614,0.447929702316467,0.4488555442949613
11,2.9910628029340005,2.1763040764663963,0.7276022671043921,0.35224169504797487,0.3496668746076995,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,2.1795879592231295,0.729112799710534,0.35265044622342784,0.3501845527195242,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,2.1827623244206684,0.7306238493782722,0.3530412095079362,0.3506837547862728,0.4472482181849984,0.4483766909946751
14,2.985550025941475,2.185825421080481,0.7321349172138538,0.35341401579620535,0.35116433409310027,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,2.188777924930283,0.7336463048176132,0.3537688480537165,0.35162652061559224,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,2.1916211627778353,0.7351585214074938,0.3541057104283408,0.35207063977562797,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,2.194352811875267,0.736670840966426,0.35442466493729474,0.35249644189901297,0.4461457465935031,0.4475446944847031
18,2.976188787865199,2.196970430486972,0.7381824833977837,0.35472575758176916,0.3529036567248865,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,2.199475081707262,0.7396938325859457,0.35500897122703867,0.35329255547770244,0.44551167956616644,0.4470459868201602
20,2.970658658756424,2.2018689944915897,0.741205654174127,0.35527431268423315,0.353663583585147,0.44517399439359623,0.446776009130562
21,2.967683974656574,2.2041494702360778,0.7427170443548141,0.3555218558190141,0.35401641739755324,0.4448225661041541,0.44649230540116214
22,2.964570705701587,2.206313975913541,0.7442271394203097,0.35575165345630777,0.3543507567516398,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,2.2083640859600018,0.7457364466464441,0.3559636897716457,0.35466693193931853,0.444078561951178,0.4458837961087962
24,2.9579321441336437,2.210302348490765,0.7472457922587492,0.35615798187255404,0.35496541664861964,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,2.2121257573209596,0.7487541139675411,0.35633462042898245,0.35524582401660626,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,2.2138317151063593,0.7502604705032854,0.3564936639733106,0.3555078276593132,0.44286002961566384,0.4448685944591981
27,2.946959298259628,2.215422825561211,0.7517656680462343,0.35663510660230424,0.3557518956169725,0.44242661344970624,0.44450297029199964
