time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.120583024658714,0.7068610082195714,0.34464659805728604,0.3406834939892409,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.1251282303035297,0.7083940587422315,0.34527764066007466,0.3414307062036644,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.129578534841822,0.7099315901377745,0.34589020394312653,0.3421597843504007,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.133929487877748,0.7114723373111438,0.34648424626857466,0.34287017699203337,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.1381785305157317,0.7130156552219236,0.34705972804720686,0.343561644188197,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.1423253473382373,0.7145616362390701,0.3476166405480224,0.3442343090670588,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.14636720199169,0.7161095545084595,0.3481550089395925,0.3448878988567663,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.1503021606731894,0.7176589403768662,0.34867482518211135,0.34552226970820954,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.1541312712752023,0.7192103079713226,0.34917604912735156,0.346137754277849,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.1578544160838513,0.720763771706052,0.349658685699498,0.3467344910177224,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.1614682269033905,0.7223183487608282,0.35012278491749077,0.34731209422858345,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.1649709601549847,0.723873586152572,0.3505683689343514,0.34787043709495435,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.168363655864355,0.7254299494372447,0.35099541664784084,0.34840983200358494,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.1716469459235235,0.726987756826071,0.3514039287862881,0.3489305193848577,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.1748184914600355,0.7285463203735103,0.3517939522327759,0.3494322638129378,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.1778762451691382,0.7301050360271822,0.3521655212104108,0.349914873897783,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.1808206770550043,0.7316641302766149,0.35251861812868834,0.3503785516420158,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.1836533922157755,0.7332241991243496,0.3528532458725033,0.3508236710725045,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.1863720271482228,0.734784494538578,0.3531694728032212,0.3512499770968191,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.188973757554896,0.7363440984066707,0.353467347895955,0.35165714029378903,0.4453987066957153,0.446976076872516
20,2.969846310392954,2.1914599265439865,0.7379034796767057,0.35374684758203856,0.3520454795744982,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,2.193833167176889,0.7394635311185913,0.35400798246625037,0.3524155078638179,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,2.196090160020778,0.7410231279830236,0.3542508386330868,0.3527668043535456,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,2.1982280527647546,0.7425812856087419,0.35447546214569503,0.35309901908623753,0.44392561740258923,0.4457815363594853
24,2.9567727288213,2.200249714388962,0.7441389366662884,0.3546818343558776,0.353412686595413,0.44352215174070303,0.4454477436344575
