time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,2.120583024658714,0.7068610082195714,0.34464659805728604,0.44929131458251564
1,2.999923847578196,2.1251282303035297,0.7083940587422315,0.34527764066007466,0.4492149602666095
2,2.9996954135095475,2.129578534841822,0.7099315901377745,0.34589020394312653,0.4491243015409923
3,2.999314767377287,2.133929487877748,0.7114723373111438,0.34648424626857466,0.4490193389307141
4,2.9987820251299127,2.1381785305157317,0.7130156552219236,0.34705972804720686,0.44890007385875264
5,2.9980973490458727,2.1423253473382373,0.7145616362390701,0.3476166405480224,0.44876650865821777
6,2.9972609476841368,2.14636720199169,0.7161095545084595,0.3481550089395925,0.4486186465862684
7,2.9962730758206613,2.1503021606731894,0.7176589403768662,0.34867482518211135,0.4484564918397589
8,2.9951340343707855,2.1541312712752023,0.7192103079713226,0.34917604912735156,0.44828004957262185
9,2.9938441702975687,2.1578544160838513,0.720763771706052,0.349658685699498,0.4480893259150012
10,2.992403876506104,2.1614682269033905,0.7223183487608282,0.35012278491749077,0.4478843279941487
11,2.990813591723832,2.1649709601549847,0.723873586152572,0.3505683689343514,0.4476650639570921
12,2.989073800366903,2.168363655864355,0.7254299494372447,0.35099541664784084,0.44743154299509597
13,2.9871850323926177,2.1716469459235235,0.726987756826071,0.3514039287862881,0.44718377536992326
14,2.985147863137998,2.1748184914600355,0.7285463203735103,0.3517939522327759,0.4469217724419112
15,2.982962913144534,2.1778762451691382,0.7301050360271822,0.3521655212104108,0.4466455466998842
16,2.9806308479691594,2.1808206770550043,0.7316641302766149,0.35251861812868834,0.44635511179290727
17,2.9781523779815178,2.1836533922157755,0.7332241991243496,0.3528532458725033,0.44605048256390645
18,2.975528258147577,2.1863720271482228,0.734784494538578,0.3531694728032212,0.44573167508516537
19,2.9727592877996583,2.188973757554896,0.7363440984066707,0.353467347895955,0.4453987066957153
20,2.969846310392954,2.1914599265439865,0.7379034796767057,0.35374684758203856,0.4450515960406366
21,2.9667902132486006,2.193833167176889,0.7394635311185913,0.35400798246625037,0.4446903631122879
22,2.9635919272833937,2.196090160020778,0.7410231279830236,0.3542508386330868,0.4443150292934763
23,2.9602524267262202,2.1982280527647546,0.7425812856087419,0.35447546214569503,0.44392561740258923
24,2.9567727288213,2.200249714388962,0.7441389366662884,0.3546818343558776,0.44352215174070303
25,2.953153893518325,2.2021568695618168,0.7456966175705166,0.3548699836778198,0.4431046581406827
26,2.949397023149584,2.2039461172037242,0.7472531164523208,0.35503999771776257,0.44267316401829304
27,2.945503262094184,2.2056156943450285,0.7488077581611257,0.3551919245002355,0.44222769842533316
28,2.9414737964294635,2.2071684934885565,0.7503614331590338,0.35532577943791976,0.4417682921048103
29,2.937309853569698,2.2086047895716034,0.7519141322075698,0.355441613505647,0.44129497754817326
30,2.933012701892219,2.2099226867814274,0.7534650925158648,0.35553949875143304,0.44080778905461165
31,2.9285836503510563,2.2111218844838287,0.7550140779549788,0.35561947449475934,0.4403067627924413
32,2.924024048078213,2.212204465269219,0.7565616523308587,0.35568158062241306,0.43979193686258533
33,2.9193352839727122,2.2131697454117436,0.7581074217689723,0.3557258979538397,0.43926335136416517
34,2.9145187862775206,2.2140163042637817,0.759650723367464,0.3557525037684247,0.4387210484622097
35,2.909576022144496,2.214745149871458,0.761191710756224,0.35576143362904206,0.4381650724574964
36,2.9045084971874733,2.2153585015601904,0.7627309418118046,0.3557527433747786,0.4375954698585279
37,2.8993177550236466,2.215854941579234,0.7642677101327797,0.35572653823317685,0.43701228945565374
38,2.8940053768033613,2.216233153126839,0.765801325350276,0.3556828959234675,0.4364155823973436
39,2.8885729807284855,2.216495542260107,0.7673323668980372,0.35562184118967977,0.4358054022686124
40,2.8830222215594894,2.2166444946822463,0.7688613976354353,0.35554344186699427,0.4351818051715992
41,2.877354790111386,2.2166776152279244,0.7703873094989839,0.3554478312313917,0.4345448498083009
42,2.871572412738697,2.216593551614481,0.7719093350323891,0.35533510691760856,0.4338945975654543
43,2.865676850809585,2.216395579547089,0.7734283015619619,0.3552053085793758,0.43323111260156383
44,2.8596699001693255,2.216086219351088,0.7749447652051974,0.3550585201063122,0.43255446193606106
45,2.8535533905932735,2.2156632984860627,0.7764576285097686,0.3548948893376018,0.4318647155405885
46,2.8473291852294986,2.2151256274023123,0.7779661160687925,0.35471452205657233,0.4311619464323898
47,2.8409991800312495,2.2144771020092677,0.7794712218061639,0.35451747289965096,0.4304462307697867
48,2.8345653031794296,2.2137198987249334,0.7809733281649514,0.35430384784042196,0.4297176479497203
49,2.828029514495254,2.212851900137723,0.7824712892123662,0.35407380675245237,0.4289762807073285
50,2.82139380484327,2.2118726456243762,0.7839645220129938,0.35382746565652023,0.42822221521752923
51,2.814660195524919,2.210786294453211,0.785454065811632,0.35356491333269524,0.4274555411985695
