time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.128040038022698,0.7093466793408992,0.34575396452503343,0.3419080202089925,0.44929131458251564,0.4495501143604766
1,2.999923847578196,2.132502146672418,0.710852093260288,0.3463671181247109,0.34263739258230314,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,2.1368655045535854,0.7123608266792398,0.3469617479207943,0.3433482095895232,0.4491243015409923,0.44952154106410674
3,2.999314767377287,2.141127318689439,0.7138721623945194,0.347537834313013,0.34404019320417917,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,2.145285635413171,0.715385652386733,0.3480953850306244,0.3447132012947746,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,2.149338542195668,0.7169008514282176,0.3486344006625923,0.34536709664644044,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,2.153285719958656,0.7184178346641501,0.3491548562677813,0.34600199599699955,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,2.157127310729693,0.7199368202241943,0.34965674217136644,0.34661808480437406,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,2.16086107067801,0.721457218902713,0.3501400759888942,0.3472151616509179,0.44828004957262185,0.449093079132309
9,2.9938441702975687,2.164485533033992,0.7229786889071305,0.35060488134605794,0.34779314729328936,0.4480893259150012,0.4489717287028594
10,2.992403876506104,2.1680001001720717,0.7245011668356088,0.35105117496443483,0.3483520974198834,0.4478843279941487,0.44883612652273297
11,2.990813591723832,2.171404201309745,0.7260245865267052,0.35147895542523677,0.3488920673335027,0.4476650639570921,0.4486862809579203
12,2.989073800366903,2.1746978510401394,0.7275490657919519,0.3518882204466152,0.34941320018040256,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,2.1778801621322144,0.7290744090224026,0.35227900077470786,0.34991549140735,0.44718377536992326,0.44834389784631357
14,2.985147863137998,2.18094914940355,0.73060004039831,0.35265134032579093,0.35039875965171907,0.4469217724419112,0.44815138179320696
15,2.982962913144534,2.1839039541647667,0.7321257480410885,0.3530052390708629,0.35086299772033425,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,2.186746389027105,0.7336522033639408,0.3533406907691959,0.3513086124395035,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,2.1894752698542352,0.7351790613676326,0.35365774444706444,0.35173553452056006,0.44605048256390645,0.447488685515687
18,2.975528258147577,2.192087776283779,0.7367054136627387,0.3539564567945571,0.35214343568902506,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,2.194583926810082,0.7382312909816668,0.354236823305096,0.3525324277030679,0.4453987066957153,0.446976076872516
20,2.969846310392954,2.1969663290028993,0.7397575831835583,0.3544988427204995,0.35290301929312035,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,2.199233108707765,0.7412836603298723,0.3547425759210509,0.3532550157890314,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,2.201381569076126,0.7428085995274134,0.3549680827267596,0.35358809191718826,0.4443150292934763,0.4461012878150429
