time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,2.1334401554989095,0.7111467184996365,0.3465567337082077,0.34279040074911804,0.44929836631303977,0.4495501143604769
1,2.999925919604558,2.1377390918148,0.7125972937680378,0.3471626098791503,0.34349023659421735,0.44922409215234466,0.44954316529839666
2,2.999703700369852,2.1420146191239935,0.714075399800284,0.34775129083474504,0.3441839790452897,0.4491359032568156,0.4495223185171865
3,2.999333408144238,2.1462206221801456,0.7155658708539727,0.34832226479934925,0.3448642313393898,0.44903380012069716,0.44948757523269434
4,2.998815152653293,2.150338873385517,0.7170628277914826,0.34887531352874906,0.3455281793694172,0.4489177840868419,0.44943893747384595
5,2.998149087467304,2.1543602213182718,0.7185634064442654,0.3494103561738065,0.3461744985608908,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,2.1582801662718802,0.7200662825732058,0.3499273638265289,0.34680262186009136,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,2.1620964559488387,0.7215708704242556,0.3504263134559746,0.34741234418233075,0.44848628500325427,0.4492096899263885
8,2.995266226066111,2.1658086696074883,0.7230771845119068,0.35090720690168664,0.3480037506733145,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,2.1694146036963446,0.724584633300112,0.35137007008252963,0.3485766390774007,0.4481291184009848,0.448987460094372
10,2.9926100533780304,2.1729128560063784,0.7260928812137133,0.3518149057368205,0.3491309324226663,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,2.1763040543636802,0.727602259714806,0.352241694354679,0.3496668711190808,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,2.17958794150561,0.7291127937836934,0.3526504456762312,0.35018454992994025,0.447489243035264,0.44855015049781904
13,2.9875322661285972,2.1827623200791213,0.7306238479250504,0.3530412090519522,0.3506837541043316,0.44724821818499844,0.4483766909946751
14,2.985550025941475,2.185825416125562,0.7321349155542203,0.3534140156754991,0.35116433331659774,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,2.1887779101029086,0.7336462998476945,0.3537688482437963,0.35162651829706826,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,2.1916211543454707,0.7351585185789371,0.354105710520721,0.3520706384598739,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,2.1943528208377447,0.7366708439752385,0.3544246647084678,0.35249644329463786,0.4461457465935033,0.4475446944847031
18,2.976188787865199,2.196970440738357,0.7381824868422509,0.3547257571194079,0.3529036583181089,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,2.1994750838261874,0.7396938332985503,0.35500897055157665,0.3532925558064029,0.445511679566167,0.44704598682016017
20,2.970658658756424,2.201868996805835,0.7412056549531614,0.35527431174869945,0.3536635839435086,0.4451739943935963,0.446776009130562
21,2.967683974656574,2.204149473675323,0.7427170455137129,0.35552185474804754,0.35401641792922095,0.44482256610415427,0.446492305401162
22,2.964570705701587,2.206313971581789,0.7442271379591363,0.3557516523649146,0.3543507560830745,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,2.208364077756642,0.7457364438762739,0.35596368851288795,0.35466693067512756,0.44407856195117795,0.44588379610879625
24,2.9579321441336437,2.2103023472797063,0.7472457918493216,0.3561579803077689,0.35496541646225505,0.4436860303759235,0.44555903158792964
