time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.4942200146804927,0.4980733382268309,0.2099498054172273,0.2033786711817231,0.44929836631303977,0.4495501143604769
1,2.999925919604558,1.4970762635349077,0.4990377441494449,0.2106398801544093,0.2042173715319264,0.44922409215234466,0.44954316529839666
2,2.999703700369852,1.499891331270127,0.5000131616616654,0.21131595849085905,0.20504136157635233,0.4491359032568156,0.4495223185171865
3,2.999333408144238,1.502663313707325,0.5009990918739041,0.21197806564070473,0.20585021365346276,0.44903380012069716,0.44948757523269434
4,2.998815152653293,1.5053902064785267,0.5019949979733118,0.21262621567489373,0.20664347483218673,0.4489177840868419,0.44943893747384595
5,2.998149087467304,1.5080729170913927,0.5030013095063736,0.2132603730972262,0.20742153933482432,0.4487878573579344,0.4493764080864182
6,2.9973354099557605,1.5107127096713497,0.5040185708457791,0.21388050819275187,0.20818489807429552,0.44864402300929196,0.4492999907383203
7,2.9963743612288702,1.513308191078878,0.5050464356724242,0.21448663401613943,0.20893326963698186,0.44848628500325427,0.4492096899263885
8,2.995266226066111,1.5158577507006565,0.5060844800735915,0.2150787735849922,0.20966631182730516,0.44831464820516864,0.4491055109846947
9,2.9940113328318487,1.5183613254936579,0.5071327916643303,0.21565691553873179,0.21038412770060064,0.4481291184009848,0.448987460094372
10,2.9926100533780304,1.520819858015735,0.5081917894043856,0.21622101749612624,0.21108710458297955,0.4479297023164668,0.4488555442949611
11,2.9910628029340005,1.5232337438055803,0.5092617053414613,0.21677106294315865,0.2117754681418543,0.44771640763803766,0.4487097714972797
12,2.9893700399834575,1.5256012931891374,0.5103420696614661,0.21730708242757577,0.21244884769956918,0.447489243035264,0.44855015049781904
13,2.9875322661285972,1.5279208813057803,0.511432428238086,0.21782909368976647,0.21310689304213612,0.44724821818499844,0.4483766909946751
14,2.985550025941475,1.5301933032788277,0.5125331312431419,0.21833706589267265,0.21374993957874935,0.44699334379718686,0.4481894036050154
15,2.9834239068026385,1.5324200283385605,0.5136447505312339,0.2188309843713293,0.2143785075741276,0.44672463164235887,0.4479882998840862
16,2.9811545387270746,1.5345992361698926,0.5147667510135695,0.21931087147808495,0.21499218521746558,0.4464420945808117,0.4477733923457713
17,2.9787425941775196,1.5367296912369932,0.5158987870388008,0.2197767290944327,0.2155907268570203,0.4461457465935033,0.4475446944847031
18,2.976188787865199,1.5388125198417137,0.517041299972605,0.22022853841998533,0.2161745484281915,0.4458356028146677,0.4473022207999307
19,2.9734938765380377,1.5408478211204537,0.518194381793859,0.22066630760517322,0.2167437732181592,0.445511679566167,0.44704598682016017
20,2.970658658756424,1.5428340119128274,0.519357553034615,0.22109005641870713,0.2172980525592319,0.4451739943935963,0.446776009130562
21,2.967683974656574,1.5447708971208824,0.5205307944892098,0.2214997768897827,0.2178374249215372,0.44482256610415427,0.446492305401162
22,2.964570705701587,1.5466595709703452,0.521714516032876,0.22189546419800607,0.21836228434125363,0.44445741480629564,0.44619489441681964
23,2.9613197744202435,1.5484990729736088,0.5229084296635166,0.22227714057130052,0.2188724503671611,0.44407856195117795,0.44588379610879625
