time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.4897355837370652,0.49657852791235507,0.20853647464814315,0.20205644471984288,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.4925445382027915,0.49752747537498515,0.2092117642300816,0.20288543870168155,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.495307494572275,0.49848644226942135,0.20987263378116075,0.20369831190751483,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.4980258349545665,0.4994560261724368,0.21051902793580446,0.2044956076278827,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.5007007159701822,0.5004367451166009,0.21115093233645543,0.20527779506475788,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.5033294358886315,0.5014278260067364,0.21176839934648692,0.20604421298982778,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.5059098829642235,0.5024286871410978,0.21237144293091412,0.2067943774645838,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.5084441287697714,0.5034401373301456,0.21296000449255234,0.20752901916959549,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.5109340054210567,0.5044629015203562,0.21353406540361078,0.20824878962377838,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.5133764684179212,0.5054960720509049,0.214093679938846,0.20895292751737096,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.5157694222836344,0.50653905182526,0.21463887219541605,0.209640950433282,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.5181146050116565,0.5075925190431719,0.21516958945007766,0.21031347691825258,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.5204142006492762,0.5086572972747104,0.21568580389539696,0.21097124458562538,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.5226656779631567,0.5097326283613444,0.21618756082067278,0.21161363809194444,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.524866702132679,0.5108178127329792,0.21667488894354375,0.21224010210411737,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.5270185510806813,0.511913354454331,0.2171477491055161,0.21285110914191116,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.5291233823272885,0.5130200485474914,0.2176061323744733,0.21344737406741032,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.531178622162758,0.5141370983846483,0.21805009536843953,0.21402826750257758,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.5331821734937672,0.5152638592141128,0.21847964923381946,0.21459329793907303,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.5351365519573827,0.516401229745595,0.21889474222398897,0.21514327259198698,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.5370431711974222,0.5175497350884966,0.21929538383196678,0.21567868053623307,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.5388984770094998,0.5187082221511119,0.21968164451246852,0.2161986140165911,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.5407010491029143,0.5198762471037007,0.22005352895748242,0.21670276665705468,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.5424542102077448,0.5210549601385055,0.22041099680722265,0.2171921548586179,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.5441582343769291,0.5222444793694031,0.2207540757646134,0.21766693646686508,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.5458097903704127,0.5234436965046775,0.2210828279236688,0.2181262642809037,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.5474086297707605,0.5246525366457186,0.22139725311608444,0.2185701500080874,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.5489575193043927,0.5258719415585098,0.22169733335180575,0.21899943785858617,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.5504557668036503,0.5271016755905444,0.2219831046987036,0.21941400786499854,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.5519012074790037,0.52834099391761,0.22225461459499848,0.21981333212578932,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.5532940755105067,0.5295899586484595,0.22251186319633895,0.22019754492040755,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.5546363701294201,0.5308492280707304,0.22275486488842186,0.22056726314161468,0.4403067627924413,0.4427202025082725
32,2.924024048078213,1.5559265772125206,0.5321182560845006,0.2229836910940005,0.22092213219177353,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,1.5571629022700442,0.533396390205312,0.22319838933908692,0.2212617201789949,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,1.5583469779248131,0.5346841424601568,0.22339893872596633,0.221586534572488,0.4387210484622097,0.44134345346407333
35,2.909576022144496,1.5594811305700942,0.535982259511708,0.2235853579354398,0.2218972678236563,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,1.5605626885932837,0.5372897652406339,0.22375774594595135,0.22219323987895265,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,1.5615893966404102,0.53860581301744,0.22391615960304087,0.22247388524010903,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,1.5625640792642446,0.5399312979128635,0.22406058176853647,0.22274002472251817,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,1.5634889546713984,0.5412669041434754,0.2241910589109046,0.22299230798663222,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,1.5643604171927918,0.5426112936259628,0.2243077134693596,0.22322979357975992,0.4351818051715992,0.4382212502695695
41,2.877354790111386,1.565176923011587,0.5439638269116605,0.22441060616472167,0.22345210232673285,0.4345448498083009,0.437653611557258
42,2.871572412738697,1.5659421412339862,0.5453256669716033,0.22449973884958482,0.22366027135512068,0.4338945975654543,0.437072601435052
