time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.4942200146804927,0.4980733382268309,0.20994980541722738,0.2033786711817232,0.44929836631303977,0.44955011436047676
1,2.999925919604558,1.4970762635349077,0.4990377441494449,0.21063988015440924,0.20421737153192665,0.4492240921523449,0.44954316529839666
2,2.999703700369852,1.499891331270127,0.5000131616616654,0.21131595849085913,0.20504136157635236,0.44913590325681607,0.4495223185171865
3,2.999333408144238,1.502663313707325,0.5009990918739041,0.21197806564070476,0.20585021365346287,0.44903380012069743,0.44948757523269417
4,2.998815152653293,1.5053902064785267,0.5019949979733118,0.21262621567489373,0.20664347483218684,0.44891778408684246,0.44943893747384595
5,2.998149087467304,1.5080729170913927,0.5030013095063736,0.21326037309722626,0.20742153933482446,0.44878785735793486,0.4493764080864184
6,2.9973354099557605,1.5107127096713497,0.5040185708457791,0.21388050819275187,0.20818489807429552,0.44864402300929246,0.4492999907383202
7,2.9963743612288702,1.513308191078878,0.5050464356724242,0.21448663401613946,0.2089332696369821,0.44848628500325466,0.4492096899263885
8,2.995266226066111,1.5158577507006565,0.5060844800735915,0.21507877358499217,0.2096663118273053,0.448314648205169,0.44910551098469453
9,2.9940113328318487,1.5183613254936579,0.5071327916643303,0.21565691553873173,0.21038412770060053,0.4481291184009849,0.448987460094372
10,2.9926100533780304,1.520819858015735,0.5081917894043856,0.21622101749612624,0.21108710458297977,0.447929702316467,0.4488555442949613
11,2.9910628029340005,1.5232337438055803,0.5092617053414613,0.2167710629431586,0.21177546814185438,0.44771640763803755,0.44870977149727953
12,2.9893700399834575,1.5256012931891374,0.5103420696614661,0.2173070824275758,0.2124488476995692,0.4474892430352638,0.44855015049781893
13,2.9875322661285972,1.5279208813057803,0.511432428238086,0.21782909368976638,0.21310689304213595,0.4472482181849984,0.4483766909946751
14,2.985550025941475,1.5301933032788277,0.5125331312431419,0.2183370658926726,0.21374993957874938,0.44699334379718647,0.4481894036050153
15,2.9834239068026385,1.5324200283385605,0.5136447505312339,0.21883098437132933,0.2143785075741275,0.4467246316423584,0.4479882998840862
16,2.9811545387270746,1.5345992361698926,0.5147667510135695,0.21931087147808487,0.21499218521746552,0.44644209458081113,0.4477733923457714
17,2.9787425941775196,1.5367296912369932,0.5158987870388008,0.21977672909443277,0.2155907268570205,0.4461457465935031,0.4475446944847031
18,2.976188787865199,1.5388125198417137,0.517041299972605,0.22022853841998533,0.21617454842819137,0.4458356028146672,0.44730222079993076
19,2.9734938765380377,1.5408478211204537,0.518194381793859,0.22066630760517328,0.2167437732181593,0.44551167956616644,0.4470459868201602
20,2.970658658756424,1.5428340119128274,0.519357553034615,0.22109005641870716,0.2172980525592318,0.44517399439359623,0.446776009130562
21,2.967683974656574,1.5447708971208824,0.5205307944892098,0.2214997768897827,0.21783742492153688,0.4448225661041541,0.44649230540116214
22,2.964570705701587,1.5466595709703452,0.521714516032876,0.22189546419800613,0.21836228434125352,0.44445741480629536,0.44619489441681953
23,2.9613197744202435,1.5484990729736088,0.5229084296635166,0.22227714057130057,0.21887245036716102,0.444078561951178,0.4458837961087962
24,2.9579321441336437,1.5502884217665014,0.5241122332170907,0.22264482411738473,0.2193677361877291,0.4436860303759237,0.44555903158792987
25,2.9544088186697515,1.5520279416446963,0.5253260590873509,0.222998505816175,0.21984831470549765,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,1.553718401369788,0.5265501848614116,0.22333818006708098,0.22031447787344466,0.44286002961566384,0.4448685944591981
27,2.946959298259628,1.5553590618347815,0.5277843717601809,0.22366387101812096,0.22076609876538292,0.44242661344970624,0.44450297029199964
28,2.943035310767069,1.5569487710516778,0.5290282333193878,0.22397560621447074,0.22120293590858403,0.44197962470113933,0.4441237768709614
29,2.938980042350444,1.5584876836329085,0.530281819262206,0.2242733922733026,0.2216251054491999,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,1.5599765510395038,0.5315453765372016,0.2245572461246372,0.22203288391199016,0.4410450530615393,0.44332479393139734
31,2.9304805079444973,1.5614145246471332,0.5328186010499497,0.22482720867021605,0.22242610669919152,0.44055753624044536,0.4429050638210562
32,2.9260387605506546,1.5628007472807017,0.5341011774521389,0.22508329803025526,0.2228046057169201,0.440056579091218,0.442471883364056
33,2.9214707686773917,1.5641364315295845,0.5353934902582306,0.22532550707915167,0.22316877552858166,0.43954221917729996,0.44202528604788416
34,2.916777885919285,1.5654220807748958,0.5366956765312692,0.22555386324568225,0.2235188132866687,0.4390144959834231,0.4415653069609277
35,2.911961502878777,1.5666559310374346,0.5380070888604235,0.22576842630067104,0.22385429683647165,0.4384734509796906,0.4410919828436996
36,2.907023046754109,1.5678373119626863,0.5393274448626351,0.2259692271268341,0.22417510080020123,0.4379191276876212,0.44060535214174
37,2.9019639809164106,1.5689678342939828,0.5406572392392406,0.2261562748202289,0.22448171640965073,0.43735157174816014,0.44010545506019005
38,2.8967858044760737,1.5700476817417266,0.5419964704727945,0.22632961077271507,0.22477424393558096,0.4367708309916593,0.4395923336200437
39,2.891490051838532,1.5710755431915588,0.5433446129937755,0.22648931067248346,0.22505237673475584,0.43617695550983543,0.43906603171607667
40,2.8860782922495822,1.572050594873039,0.5447012990239044,0.22663542271166404,0.22531593890910798,0.43556999772970495,0.43852659517645204
41,2.880552129330387,1.5729745024611186,0.5460670148770306,0.2267679589024273,0.22556542484887693,0.4349500124894961,0.4379740718240002
42,2.8749132006022844,1.5738481623259537,0.5474419756381647,0.2268869593011721,0.2258011172939474,0.4343170571165379,0.43740851153917143
43,2.8691631770015533,1.5746701806247783,0.5488255925096608,0.22699251081995242,0.22602267874952556,0.43367119150711847,0.43682996632465615
44,2.863303762384283,1.5754392965203532,0.5502173109319283,0.22708468446361108,0.22622980647742807,0.4330124782083117,0.43623849037166385
45,2.8573366930214803,1.576157116607007,0.5516175676658901,0.22716352395059702,0.22642296770407963,0.4323409825017547,0.43563414012786056
46,2.8512637370845786,1.5768243907268211,0.5530264949601352,0.2272290928403985,0.226602395659453,0.43165677248937273,0.4350169743669438
47,2.845086694121486,1.577440188331313,0.5544436278833322,0.22728147426213283,0.2267678693282566,0.43095991918102916,0.43438705425985463
48,2.8388073945233443,1.5780043236117973,0.5558687520175194,0.22732073585179025,0.22691936598735485,0.4302504965840848,0.433744443447605
49,2.8324276989821433,1.5785180003894803,0.5573021337691105,0.22734694789485843,0.22705723357580418,0.4295285817948448,0.4330892081157091
50,2.825949497939356,1.57898102035283,0.55874353788141,0.22736020575375065,0.227181441045928,0.42879425509186436,0.4324214170701968
51,2.819374711025764,1.5793927071862621,0.5601925494364801,0.22736059557048532,0.22729182710024423,0.42804760003108555,0.4317411418151905
52,2.812705286492623,1.5797542246394107,0.5616493957706201,0.22734818998429693,0.22738872159008566,0.4272887035427694,0.43104845663202235
53,2.805943200634362,1.5800661737847461,0.5631140977577621,0.22732309218816193,0.22747230096422227,0.42651765603018355,0.43034343865986024
54,2.7990904572029587,1.5803275669627972,0.5645861007800255,0.22728543474747087,0.22754231386362364,0.42573455147000083,0.42962616797781816
55,2.792149086814184,1.5805381711658462,0.5660651068490133,0.22723532783150344,0.22759870912466842,0.42493948751436167,0.42889672768851755
56,2.785121146345894,1.5806996772491702,0.5675514974718653,0.22717285711759133,0.22764194847331387,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.580813030473272,0.5690453813350228,0.22709813687255506,0.22767229165524797,0.42331389102615646,0.4274016863273542
58,2.7708139103279903,1.5808772823676547,0.5705461765133556,0.22701131625856696,0.2276894894382983,0.42248357311587137,0.4266362673498264
59,2.763538854321186,1.5808920343796578,0.5720534856630325,0.22691252871374967,0.22769343782495988,0.4216417252694752,0.42585904313033557
60,2.756185706064212,1.5808589954100405,0.5735676634313155,0.22680189365494927,0.22768459483553843,0.42078846510130785,0.4250701131903742
61,2.7487566444535902,1.5807788393385773,0.5750886832882259,0.22667956025079541,0.22766313951619715,0.41992391454490824,0.42426958060441566
62,2.7412538708806093,1.5806508886110977,0.5766160169993026,0.22654570065469534,0.2276288872723983,0.41904819996480414,0.4234575520923795
63,2.733679608579001,1.5804752808267375,0.5781494202417844,0.2264004645489136,0.22758186976230005,0.41816145226933327,0.42263413811313594
64,2.726036101966152,1.580253960916756,0.5796893004377304,0.22624399551179739,0.22752260079487288,0.41726380702438765,0.4217994529589883
65,2.7183256159780322,1.579987267790648,0.581235470284961,0.2260764662978947,0.2274511625767497,0.4163554045679559,0.42095361485104643
66,2.7105504353980447,1.5796747849208665,0.5827874531649846,0.22589806044722094,0.22736743320143463,0.41543639012533323,0.42009674603542024
67,2.7027128641799987,1.5793172197864405,0.5843451743312008,0.2257089467169955,0.22727159017426038,0.4145069139248607,0.41922897288013494
68,2.694815224765394,1.5789160888994538,0.585908849849589,0.22550930851388487,0.22716402651669407,0.41356713131404044,0.4183504259726834
69,2.6868598573952345,1.5784712025604974,0.5874780548066024,0.22529935988090286,0.22704467643565535,0.412617202875867,0.41746124021811065
70,2.6788491194165625,1.5779825493489255,0.5890524172905269,0.22507931603621006,0.22691352025849404,0.41165729454520356,0.4165615549375259
71,2.670785384583928,1.5774513442178866,0.5906320115884685,0.22484937694657503,0.22677086608101993,0.4106875777250166,0.4156515139669312
72,2.6626710423559903,1.5768789593536554,0.5922169634437449,0.22460975071317962,0.22661706338924636,0.40970822940228124,0.4147312657562444
73,2.6545084971874737,1.5762657778689193,0.5938070190918647,0.22436067202194696,0.22645219502434968,0.4087194322633401,0.4138009634683939
74,2.6463001678166744,1.5756117616230274,0.5954017540357046,0.22410237479314637,0.22627622924353102,0.4077213748085056,0.41286076507834957
75,2.638048486548734,1.5749183029218912,0.5970012723239599,0.22383508349518352,0.22608951808705724,0.40671425146567125,0.4119108334719478
76,2.6297558985349,1.5741867112121009,0.5986056394394316,0.2235590557591943,0.22589239094537208,0.40569826270268183,0.4109513365443677
77,2.621424861047968,1.5734165273176193,0.6002142387131455,0.2232745809312232,0.22568469984189385,0.404673615138215,0.4099824472980963
