time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.0,1.4895737016627435,0.49652456722091454,0.20863015076837918,0.44929131458251564
1,2.999923847578196,1.4924340340697588,0.49749063972893304,0.2093210325125474,0.4492149602666095
2,2.9996954135095475,1.4952491515309458,0.49846699261427757,0.2099976083669087,0.4491243015409923
3,2.999314767377287,1.4980204543344366,0.49945423222263585,0.21065981856335333,0.4490193389307141
4,2.9987820251299127,1.500749016609209,0.5004528518688163,0.2113076443071605,0.44890007385875264
5,2.9980973490458727,1.5034321452355868,0.5014620841828387,0.21194113182508004,0.44876650865821777
6,2.9972609476841368,1.5060677556213118,0.5024813594508646,0.21256028871144542,0.4486186465862684
7,2.9962730758206613,1.508657899959226,0.5035114830266308,0.21316505249011652,0.4484564918397589
8,2.9951340343707855,1.5112042541418362,0.504553130778105,0.21375540009269198,0.44828004957262185
9,2.9938441702975687,1.5137038498994273,0.5056054235945671,0.2143313812438758,0.4480893259150012
10,2.992403876506104,1.5161545484018695,0.506667753074867,0.2148930182515197,0.4478843279941487
11,2.990813591723832,1.5185579590221965,0.5077407576401098,0.21544025426933788,0.4476650639570921
12,2.989073800366903,1.5209163504850678,0.5088252924027431,0.21597305123331365,0.44743154299509597
13,2.9871850323926177,1.5232274162421413,0.5099206777365566,0.21649144925077082,0.44718377536992326
14,2.985147863137998,1.5254884612452917,0.5110260969256286,0.21699547764941618,0.4469217724419112
15,2.982962913144534,1.5277006200098358,0.5121420093015464,0.2174850908265479,0.4466455466998842
16,2.9806308479691594,1.5298663873577256,0.5132693263240209,0.21796026951657618,0.44635511179290727
17,2.9781523779815178,1.5319831855803296,0.5144072536068995,0.21842106811945117,0.44605048256390645
18,2.975528258147577,1.5340485150889416,0.5155550147737356,0.2188674977361453,0.44573167508516537
19,2.9727592877996583,1.536064941696042,0.5167135287408313,0.2192994998866202,0.4453987066957153
20,2.969846310392954,1.5380341284785208,0.5178834080053848,0.21971707784111216,0.4450515960406366
21,2.9667902132486006,1.539952357553285,0.5190634479904985,0.22012030128064827,0.4446903631122879
22,2.9635919272833937,1.5418179976004411,0.5202531372170945,0.220509170866478,0.4443150292934763
23,2.9602524267262202,1.5436345585757876,0.5214536924754462,0.22088363661895372,0.44392561740258923
24,2.9567727288213,1.545402448883641,0.5226652809056808,0.22124372148787566,0.44352215174070303
25,2.953153893518325,1.5471180171725578,0.5238866896060584,0.2215894883327697,0.4431046581406827
26,2.949397023149584,1.5487808998966164,0.5251178080605485,0.2219209348240762,0.44267316401829304
