time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.0,1.4895737016627435,0.49652456722091454,0.20863015076837918,0.20200858933040103,0.44929131458251564,0.4495501143604766
1,2.999923847578196,1.4924340340697588,0.49749063972893304,0.2093210325125474,0.2028528754512042,0.4492149602666095,0.4495429709293819
2,2.9996954135095475,1.4952491515309458,0.49846699261427757,0.2099976083669087,0.20368117309358072,0.4491243015409923,0.44952154106410674
3,2.999314767377287,1.4980204543344366,0.49945423222263585,0.21065981856335333,0.2044940318257103,0.4490193389307141,0.4494858260494997
4,2.9987820251299127,1.500749016609209,0.5004528518688163,0.2113076443071605,0.20529189761366895,0.44890007385875264,0.4494358280297053
5,2.9980973490458727,1.5034321452355868,0.5014620841828387,0.21194113182508004,0.20607411288598232,0.44876650865821777,0.44937155001226065
6,2.9972609476841368,1.5060677556213118,0.5024813594508646,0.21256028871144542,0.206840202902475,0.4486186465862684,0.4492929958738357
7,2.9962730758206613,1.508657899959226,0.5035114830266308,0.21316505249011652,0.20759089387736818,0.4484564918397589,0.44920017036761206
8,2.9951340343707855,1.5112042541418362,0.504553130778105,0.21375540009269198,0.20832679334231688,0.44828004957262185,0.449093079132309
9,2.9938441702975687,1.5137038498994273,0.5056054235945671,0.2143313812438758,0.2090471638072604,0.4480893259150012,0.4489717287028594
10,2.992403876506104,1.5161545484018695,0.506667753074867,0.2148930182515197,0.20975151223046742,0.4478843279941487,0.44883612652273297
11,2.990813591723832,1.5185579590221965,0.5077407576401098,0.21544025426933788,0.21044042189495227,0.4476650639570921,0.4486862809579203
12,2.989073800366903,1.5209163504850678,0.5088252924027431,0.21597305123331365,0.21111465625741793,0.44743154299509597,0.44852220131257353
13,2.9871850323926177,1.5232274162421413,0.5099206777365566,0.21649144925077082,0.21177366612396262,0.44718377536992326,0.44834389784631357
14,2.985147863137998,1.5254884612452917,0.5110260969256286,0.21699547764941618,0.2124167956706095,0.4469217724419112,0.44815138179320696
15,2.982962913144534,1.5277006200098358,0.5121420093015464,0.2174850908265479,0.2130444788083099,0.4466455466998842,0.4479446653824207
16,2.9806308479691594,1.5298663873577256,0.5132693263240209,0.21796026951657618,0.213657527794027,0.44635511179290727,0.44772376186055907
17,2.9781523779815178,1.5319831855803296,0.5144072536068995,0.21842106811945117,0.21425531449704616,0.44605048256390645,0.447488685515687
18,2.975528258147577,1.5340485150889416,0.5155550147737356,0.2188674977361453,0.21483723659829035,0.44573167508516537,0.4472394517030535
19,2.9727592877996583,1.536064941696042,0.5167135287408313,0.2192994998866202,0.21540411748383498,0.4453987066957153,0.446976076872516
20,2.969846310392954,1.5380341284785208,0.5178834080053848,0.21971707784111216,0.21595651825137963,0.4450515960406366,0.4466985785976747
21,2.9667902132486006,1.539952357553285,0.5190634479904985,0.22012030128064827,0.21649348854372394,0.4446903631122879,0.44640697560672643
22,2.9635919272833937,1.5418179976004411,0.5202531372170945,0.220509170866478,0.21701466609243322,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.5436345585757876,0.5214536924754462,0.22088363661895372,0.21752112120743883,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.545402448883641,0.5226652809056808,0.22124372148787566,0.21801305142925337,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.5471180171725578,0.5238866896060584,0.2215894883327697,0.21848952426913837,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.5487808998966164,0.5251178080605485,0.2219209348240762,0.21895052255228106,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.5503940070096642,0.5263596299354869,0.22223803631138395,0.2193969319740831,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.5519567508186998,0.5276119585707537,0.22254082445690052,0.2198286644099104,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.553466779582349,0.5288739891347958,0.2228293454190108,0.22024514402606524,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.5549242431642019,0.5301457583736511,0.2231035959766903,0.22064648473386675,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.5563312319700624,0.531427958966957,0.22336358501699696,0.22103333049709048,0.4403067627924413,0.4427202025082725
32,2.924024048078213,1.5576862661469466,0.5327200599361421,0.22360938124300764,0.22140533968934137,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,1.558987364216014,0.5340213482072196,0.2238410301396715,0.22176203297002262,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,1.560236185334683,0.5353323480640337,0.22405850737603342,0.22210392727410377,0.4387210484622097,0.44134345346407333
35,2.909576022144496,1.561435091964658,0.5366538217529735,0.2242618296716282,0.22243172654992904,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,1.562581288361774,0.5379847536596538,0.2244510940559975,0.2227447212366271,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,1.5636725569982717,0.5393243132074423,0.22462635440443368,0.22304236055737106,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,1.5647117232483512,0.5406733988091925,0.2247875903510599,0.22332546688611635,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,1.5657009668132853,0.5420326843943623,0.2249348440481319,0.22359468091432053,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,1.566636717154699,0.5434008470136839,0.22506823537950102,0.22384907594360648,0.4351818051715992,0.4382212502695695
41,2.877354790111386,1.5675173367571338,0.5447772176529031,0.22518782688354214,0.22408825137964944,0.4345448498083009,0.437653611557258
42,2.871572412738697,1.5683463161207656,0.54616289986746,0.22529361952175905,0.22431319645697803,0.4338945975654543,0.437072601435052
43,2.865676850809585,1.5691249675384582,0.5475582381506705,0.22538566995743547,0.22452430421661512,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,1.5698505055078074,0.5489621390968427,0.2254640905782883,0.22472085451375348,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,1.5705219539268223,0.5503741262049069,0.22552894968734916,0.22490261671998826,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,1.5711421307440363,0.5517950431914672,0.2255802901532078,0.22507038439930477,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,1.571711261277719,0.5532248204522294,0.22561820676317476,0.22522424599390117,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,1.5722273778859681,0.554662605981403,0.22564281294328847,0.22536369513997978,0.4297176479497203,0.4333090184248921
49,2.828029514495254,1.5726908765914485,0.5561083675154437,0.22565417301606375,0.22548886237978966,0.4289762807073285,0.4326360997148749
50,2.82139380484327,1.5731042322899609,0.5575628009069609,0.22565235482057874,0.22560043662606935,0.42822221521752923,0.43195032382324505
51,2.814660195524919,1.5734667733661474,0.5590254823185519,0.22563749176536307,0.22569825455331716,0.4274555411985695,0.43125176725636943
52,2.807830737662829,1.57377647744962,0.5604954943828251,0.225609710551156,0.22578178663315449,0.4266763520175011,0.43054050951436523
53,2.800907511576024,1.5740349698385319,0.5619732045178631,0.22556907243073374,0.22585148510382105,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,1.5742450683532039,0.5634594019902057,0.22551567097688777,0.22590812084098225,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,1.5744048129263957,0.5649531610109718,0.2254496840329601,0.2259511743475014,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,1.5745121324889255,0.5664534977751599,0.225371265699664,0.2259800944495628,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,1.5745696986241202,0.5679611201668976,0.2252805007619525,0.2259956058154098,0.4225962156213254,0.4267967064009194
58,2.764959632116603,1.5745802668869788,0.5694767650844952,0.2251775159416633,0.2259984533623334,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,1.5745415060917551,0.5709993239230482,0.22506250257819044,0.2259880093722372,0.4208802627119953,0.4252134202585492
60,2.75,1.5744524985195887,0.5725281812798504,0.2249356195770743,0.22596402490135767,0.4200047875444473,0.424403803958148
