time,susceptibility
0,0.8451575198114474
1,0.8462900338498978
2,0.847411983098317
3,0.8485266635277505
4,0.8495448400282094
5,0.18214288464651504
6,0.12578772257494492
7,0.11118850233079436
8,0.10648193588115025
9,0.10511919931612682
10,0.1050858528007661
11,0.10558770969816644
12,0.10632519942588126
13,0.10716116001096097
14,0.1080677710447654
15,0.10898155366009657
16,0.10992630461285058
17,0.11090213651872405
18,0.11187125389133382
19,0.1128443460996286
20,0.11385541984998494
21,0.11491022078581867
22,0.11596140644674492
23,0.11698180238291776
24,0.118041100590849
25,0.11916769805004983
26,0.12029184421547102
27,0.12134995392367892
28,0.12246403468234851
29,0.12367805773252087
30,0.12487046825325948
31,0.12597054765928972
32,0.12715577247398885
33,0.12845246218566878
34,0.12969539129702523
35,0.13086601355735927
36,0.13212887350782967
37,0.1334846058465433
38,0.1347795348167814
39,0.13604888945678337
40,0.1373984541517963
41,0.13879746842764518
42,0.14014402067689502
43,0.1415070079763398
44,0.14294714061055225
45,0.14440447231715645
46,0.1458049470792925
47,0.14725287318826094
48,0.1487880307036858
49,0.15030291682218938
50,0.15175672110670893
51,0.1532922547849946
52,0.15492411408769502
53,0.15650814392953794
54,0.15803107050855186
55,0.15965430396595007
56,0.1613776530533073
57,0.1630205260472783
58,0.16461492821233834
59,0.16632552911045043
60,0.16812196350230857
61,0.16983180866326492
62,0.17152826894564055
63,0.17332529825939758
64,0.1751607279491677
65,0.17693362750789315
66,0.17873347355801172
67,0.18062712968044076
68,0.1825154041887026
69,0.18434833966510894
70,0.18624897397999157
71,0.18824407548272556
72,0.19020519900996755
73,0.19209762294559735
74,0.19407770222449955
75,0.19615060445548926
76,0.1981764848488257
77,0.2001647068369093
78,0.20222760475815402
79,0.20436311782672636
80,0.20644082406840666
81,0.20850895164918218
82,0.21065505562535256
83,0.2128555241846138
84,0.2149982109338972
85,0.2171468703183012
86,0.21937811209187277
87,0.22164327481054288
88,0.22385614307505272
89,0.22607497555899586
90,0.2283801104112041
91,0.23068536811516474
92,0.23294624718678505
93,0.2352762049361153
94,0.237671801872179
95,0.24000945910279284
96,0.2423196292890534
97,0.24472685341752493
98,0.24718777131720332
99,0.24957770264859125
100,0.2519588830875433
101,0.2544174148708264
102,0.2569167992528362
103,0.25938720140904026
104,0.2618554563665192
105,0.264359515242988
106,0.2668851754685984
107,0.2693966828338246
108,0.27192260804016744
109,0.27450963718399835
110,0.27710092162654226
111,0.27963387164704295
112,0.2821957591710434
113,0.28484894211072986
114,0.28749744323611526
115,0.2900745416990005
116,0.2926872752389164
117,0.29537175504418395
118,0.29804808738469946
119,0.3007009611158088
120,0.3033756271740647
121,0.30608002124254524
122,0.3087654943363891
123,0.31144906458836785
124,0.314177898923969
125,0.31694093222417313
126,0.31965874312002857
127,0.3223690575612617
128,0.3251438441483173
129,0.3279417686547603
130,0.3306746313811523
131,0.33342398295571923
132,0.3362308028668842
133,0.33903221361365327
134,0.34181314738197116
135,0.34462035201033586
136,0.3474464319833099
137,0.35025042654091704
138,0.35304848940609007
139,0.35588091970425173
140,0.35873780144754186
141,0.3615686500068851
142,0.3643786377145877
143,0.36722917106846614
144,0.37012302370793243
145,0.3729688515757492
146,0.3757861710062401
147,0.37865799797717936
148,0.3815532376452844
149,0.3843975570436371
150,0.38725777405576933
151,0.3901611816678877
152,0.3930504861493312
153,0.3958999901262297
154,0.39876844425034563
155,0.40167749920899815
156,0.40457249887417757
157,0.4074339252080148
158,0.41031735998425195
159,0.4132377185663232
160,0.4161390259154131
161,0.4190001608363823
162,0.42188139428425997
163,0.4247918542677111
164,0.42768426638233203
165,0.43056122934317054
166,0.4334598332139019
167,0.43636526728765274
168,0.43924699551165347
169,0.44211666447842074
170,0.44500370759322505
171,0.447907160745173
172,0.4507840982724662
173,0.45365034306233754
174,0.4565521573207331
175,0.4594688046778168
176,0.4623246795191228
177,0.46516931986389487
178,0.4680589108572426
179,0.4709477037279396
180,0.4737900673075159
181,0.47663923547558484
182,0.4795222071746172
183,0.48238706373502077
184,0.4852176784125771
185,0.48806835831294165
186,0.4909332200485858
187,0.4937601952088667
188,0.49657446729499144
189,0.49942376752763973
190,0.5022855750760065
191,0.5051023225331979
192,0.5078991193780822
193,0.510717917400014
194,0.5135330208648735
195,0.5163233080665632
196,0.5191232281578197
197,0.5219214084321339
198,0.5246943352662539
199,0.5274688881426014
200,0.5302541701448091
201,0.5330232760946788
202,0.535770125263548
203,0.5385144710482208
204,0.5412694861907501
205,0.5440265200270968
206,0.5467747719416584
207,0.5494976030441724
