time,susceptibility
0,0.8418040297793036
1,0.8429442343239505
2,0.8440763306129596
3,0.8452024302211343
4,0.8463297174880087
5,0.18412840658096746
6,0.12708284882914014
7,0.11229118544116086
8,0.10751319554424474
9,0.10611862129696847
10,0.1060678951023829
11,0.1065587296956177
12,0.10728642146107231
13,0.10811372588387498
14,0.10901147255003125
15,0.1099153581766781
16,0.11085103929605286
17,0.11181704536788904
18,0.11277422416280651
19,0.11373547211952657
20,0.11473722646288216
21,0.11578152604155414
22,0.11681838680064198
23,0.11782324198571441
24,0.11886833058455681
25,0.11998240677951133
26,0.12109054297792447
27,0.12213279351828207
28,0.12323408087552701
29,0.12443094726765676
30,0.12560187301668901
31,0.12668586618685032
32,0.12785723503767737
33,0.12913354558561915
34,0.13035305130328473
35,0.13150611993713632
36,0.13275258124706027
37,0.13408659851287197
38,0.13535758085968777
39,0.13660705218928113
40,0.13793458828267288
41,0.13930970844484192
42,0.14063256211650113
43,0.14197270644276877
44,0.14338979324280662
45,0.1448202958897609
46,0.14619527797569207
47,0.14761950557869344
48,0.14912870588489935
49,0.15061585412297965
50,0.1520434628621481
51,0.15355153017580034
52,0.15515554439732945
53,0.1567119640073175
54,0.15820777476938658
55,0.15980002619198894
56,0.16149184943928918
57,0.16310356679096208
58,0.164670853129483
59,0.16635145973083168
60,0.16811265786082036
61,0.16978706604163774
62,0.17145315434317135
63,0.17321782826482476
64,0.17501704641639373
65,0.17675729360595
66,0.17852563087808995
67,0.180379642090079
68,0.18222941477608176
69,0.18403378315976227
70,0.18590085143141477
71,0.18785310713400205
72,0.18976730475895637
73,0.19162466543528975
74,0.19357553229666047
75,0.19560949120185653
76,0.19758500342925037
77,0.199533298719726
78,0.2015640276396543
79,0.20365820716011282
80,0.20568907145621293
81,0.20772108161318928
82,0.20982936081229833
83,0.2119804549178604
84,0.21407993339341597
85,0.21619498798027398
86,0.21838181004553345
87,0.22059844502227324
88,0.22277045429326187
89,0.224950498175234
90,0.22720962584891063
91,0.22946853590306476
92,0.2316888176632031
93,0.23397512889899008
94,0.2363271090440787
95,0.23861996566975485
96,0.24088533238786813
97,0.24324765356269623
98,0.24567148979201528
99,0.2480194533607696
100,0.2503539547324162
101,0.25276854160642526
102,0.2552302567182517
103,0.25765547888120854
104,0.2600802280761276
105,0.2625430336395145
106,0.2650242536571035
107,0.26749097601184396
108,0.26997729613352023
109,0.272524775448248
110,0.2750713562518084
111,0.27756315062932096
112,0.2800876050761435
113,0.28269718276154204
114,0.28529564305741667
115,0.28783611207042203
116,0.29041637173538054
117,0.29306098534447367
118,0.2956884934975277
119,0.29830304695354515
120,0.3009455907423377
121,0.30360784864674345
122,0.30624586614180355
123,0.30889461052679007
124,0.3115883834955337
125,0.31430880956124485
126,0.31698705744703687
127,0.319663758535349
128,0.3224006380107879
129,0.3251525850440221
130,0.32784373101956044
131,0.330564745516242
132,0.3333387465889441
133,0.33609424152028816
134,0.3388325495397885
135,0.34160959678701386
136,0.3443969913480292
137,0.34715291901014605
138,0.3499172782808814
139,0.3527213318697787
140,0.3555327700801021
141,0.35831898214082797
142,0.3611034851026868
143,0.36392110573229614
144,0.3667632837671555
145,0.3695627015310784
146,0.37235456758476126
147,0.37519387587247793
148,0.37804345032020237
149,0.3808499547685775
