time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5,2221.7798884075646,1797.7943910669226,462.7296064536052,7010.506786832347,0.1847704418990092,0.14449289874427823,0.024850965767984925,0.5268882124799328
6,3297.9917500452484,2669.0801455642872,687.7778531745824,10417.78740776284,0.12226842387361711,0.08885854752771137,0.014483189615945247,0.39099536269094504
7,3729.434858691687,3016.02010184433,778.8035640588747,11768.578158533915,0.10666787195998362,0.07603466034996395,0.012253523174896792,0.35072240955214123
8,3891.72001996301,3147.5262588660385,813.8679080523141,12259.870319331834,0.10167455141959322,0.07197147182529035,0.011584334481753049,0.3369159827625206
9,3943.1265867082197,3185.363463632657,825.8828118293928,12399.340038182074,0.10019567639539906,0.0708697816904483,0.0114057276432131,0.33238142789003255
10,3947.3450063678697,3190.248128587999,828.0771674860002,12389.217917426246,0.10010431034675232,0.07072978595199,0.011418564802188337,0.33156387543346216
11,3931.875576227315,3176.7014720600037,826.1759014290138,12347.431485224042,0.10058679119902826,0.0711194433467997,0.011471698865906266,0.33227258340054167
12,3908.9112872177466,3153.3107970721476,822.7019073582111,12287.830359784459,0.10129617572249555,0.07180091721937325,0.01154821327624634,0.33357354331020106
13,3882.398409727574,3134.647332759473,815.5505172572923,12217.092733380214,0.10212273188615291,0.0723526405719757,0.011640166810208125,0.3362760762975079
14,3854.1114879529973,3106.09008447864,806.848040036755,12140.185359785723,0.10301682833685728,0.07321100121354399,0.011741556684122556,0.33961146487992067
15,3826.351931621052,3077.0107136651804,797.5603447065257,12064.147920479048,0.10391088932336683,0.07410290413539322,0.011843273290359516,0.3432289971436843
16,3797.569976661962,3051.5515375516848,787.984649945463,11984.677049913233,0.10485226648038985,0.0748990501135468,0.011951222349983191,0.3470227022630181
17,3768.500270291214,3018.3313751864266,778.3947334799884,11904.09809876642,0.10581950437007465,0.0759599025147849,0.012062423812674866,0.3508885997556878
18,3740.791935012848,2984.784882647569,770.4112993560511,11824.851766500547,0.10676252010890375,0.07705731715691806,0.012173540616098613,0.35415875724456414
19,3712.8619507337853,2961.730091562743,763.5192907757768,11709.932331955868,0.10772920780678519,0.07782722527418091,0.012337843194483385,0.35702040983956357
20,3683.7577022439946,2936.8000265050746,756.7285928969737,11651.50007960805,0.10874925323865779,0.07867452880805013,0.012422841500281188,0.3598755409305787
21,3654.2937141619072,2910.464891599714,748.5264959306888,11540.84229986187,0.1097997863648012,0.07958684624971663,0.012586609704821393,0.36337188140566407
