time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,1.7217199056655947,1.8430198840933099,-0.24843015023771745,3.0365248214101292,0.8418040297793036,0.9342230265189323,0.2599131681778051,0.9998923952760804
1,1.7160763593839972,1.837822599602959,-0.25979763878019174,3.03372307038674,0.8429442343239505,0.9352061797866339,0.26158735980358155,0.999896120784063
2,1.710464598799344,1.832245026782776,-0.27107896398072623,3.031269549080235,0.8440763306129596,0.9362460625165947,0.26305917533350126,0.9998996905605587
3,1.7048534218808276,1.826249732307513,-0.2823568770104506,3.0280604155173707,0.8452024302211343,0.9373464625796353,0.26499229171893185,0.9999031366617283
4,1.6992277065820829,1.8211463453210661,-0.29362231941813294,3.025912346447469,0.8463297174880087,0.9382691666327574,0.26629130054297356,0.9999064607509632
5,3.2592383107578087,3.2583764049628794,2.659517197277668,3.862692117609764,0.18412840658096746,0.1500562634207988,0.026402521994603193,0.5305378685305892
6,3.4168756917775274,3.416547557901416,2.8204162190601134,4.015978599608801,0.12708284882914014,0.09757269908567606,0.01658183439388153,0.40697536986886634
7,3.4667116748333227,3.466551853657814,2.871230443480529,4.065759400314491,0.11229118544116086,0.08474905161282104,0.014244364660526478,0.36958273246875756
8,3.483976461761446,3.4838941944671653,2.8879879008578206,4.081841815875438,0.10751319554424474,0.08067099450352136,0.013561012481053368,0.357563392582882
9,3.4891640384625613,3.4891315638936335,2.8930059255733633,4.087755232588361,0.10611862129696847,0.07947506290500927,0.013317962644485043,0.35399799856319103
10,3.4893965606887773,3.4894582557706366,2.8934681497340944,4.086922234233677,0.1060678951023829,0.07940100022366225,0.013351939974950463,0.35367039095652836
11,3.4876268786319704,3.487802298369491,2.891876830568827,4.084898214739299,0.1065587296956177,0.07977705031436724,0.013434851765720393,0.3547988414624488
12,3.484996500603693,3.4852141158647996,2.8894122181641904,4.08301807376023,0.10728642146107231,0.08036805611350548,0.013512319507816872,0.3565497691382745
13,3.482021834639379,3.4820312935790136,2.8866021619606803,4.080222279279848,0.10811372588387498,0.08110032443261647,0.013628336244149107,0.3585507890719865
14,3.478814439245931,3.478984315395196,2.8835316082877713,4.076598606186457,0.10901147255003125,0.08180703228420441,0.013780170442888652,0.36074295365030257
15,3.475612195257003,3.4762599539361996,2.8804665672284506,4.073951712323884,0.1099153581766781,0.08244365925606575,0.013892130066247177,0.36293701703599046
16,3.4723226808233254,3.47298352033141,2.87709161275112,4.070880811499769,0.11085103929605286,0.08321526447275042,0.01402315062211471,0.36535951697801994
17,3.46895281274925,3.469427137563498,2.8724299451445727,4.068136554184921,0.11181704536788904,0.08406022601474912,0.014141260315860287,0.36871680475314633
18,3.465643490643567,3.466120620749963,2.868828003967718,4.065300164506341,0.11277422416280651,0.08485280265081566,0.014264368586618054,0.3713196181150608
19,3.4623493219716845,3.4625386569972445,2.8667314543241824,4.061117489462038,0.11373547211952657,0.0857190503586234,0.01444783914994818,0.37283808976468624
20,3.458941208781917,3.4590132002757543,2.862539883623867,4.058733857003255,0.11473722646288216,0.08657945025884402,0.014553433783527381,0.37588143361256526
21,3.4554138028658867,3.455460359557135,2.8590341701440707,4.056130869308764,0.11578152604155414,0.08745443519499485,0.014669615866572581,0.3784343616814937
22,3.4519419883222815,3.4516769852442,2.8533182984851435,4.054471149909876,0.11681838680064198,0.08839497866639677,0.014744170594624295,0.38261118340814826
23,3.4486128800074236,3.4483635604045335,2.8489730601241856,4.050660525761018,0.11782324198571441,0.08922618612882312,0.014916761705410704,0.38579811281940285
24,3.445176950420688,3.444770578152171,2.8440909324192,4.048062546541758,0.11886833058455681,0.0901354860687611,0.0150355688345434,0.38939051719107326
