time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,1.721719698957932,1.843019883071281,-0.24843015283089065,3.0365248208008837,0.8418039362543607,0.9342230267136213,0.25991316854110214,0.9998923952769454
1,1.7160762782551167,1.8378225846854002,-0.2597976413872982,3.033723069574163,0.8429442005020472,0.9352061825874425,0.26158736029014934,0.9998961207849024
2,1.7104645586876703,1.832245018910791,-0.27107896659341274,3.0312695483372356,0.8440763156694419,0.9362460639735448,0.2630591757800166,0.999899690561371
3,1.7048534006505205,1.8262497307503964,-0.2823568796315532,3.0280604147688406,0.8452024189034956,0.9373464628631154,0.26499229217089,0.9999031366625152
4,1.6992276969258666,1.8211462548572854,-0.2936223220469695,3.025912345844807,0.8463297129453211,0.9382691828782206,0.26629130090799313,0.9999064607517256
5,3.2592230820968724,3.2585883574170604,2.6590147784289107,3.8626921459743393,0.18413064873489998,0.14997248261541798,0.026402519741525604,0.5309257726158022
6,3.4168713703095857,3.416709910533034,2.820416285889154,4.015994369479462,0.12708306991952012,0.09752839367967941,0.01658103815912342,0.40697531986915353
7,3.4667100548357936,3.4665518536913287,2.871233824498384,4.065759400268208,0.1122912284690967,0.0847490516047621,0.014244364662540965,0.36958028810193627
8,3.4839757497507846,3.4838739962497067,2.8879879110510007,4.081841815915211,0.10751322113357262,0.08067563915374758,0.013561012479403644,0.35756338532309434
9,3.489163829149543,3.4891279054113298,2.8930059255556846,4.087755232597655,0.10611862453131864,0.07947589284824509,0.013317962644106233,0.35399799857572356
10,3.489396428295831,3.489458255758943,2.893468149715862,4.086922234230401,0.10606789536640972,0.07940100022631201,0.013351939975084168,0.3536703909694485
11,3.487626854707272,3.487802298334796,2.8918768305487887,4.084898214722714,0.10655873392143904,0.07977705032226332,0.013434851766401835,0.35479884147666857
12,3.484996452230652,3.4852141202779725,2.889412200686346,4.083018073741888,0.1072864214375776,0.08036805510223546,0.013512319508574767,0.35654978157588324
13,3.482021880832683,3.4820317789390076,2.8866021578518044,4.08022227926678,0.10811372206526748,0.08110021231772938,0.01362833624469366,0.35855079200197587
14,3.478814359738417,3.478984315379002,2.8835316082618054,4.0765986061685044,0.1090114819021381,0.08180703228797528,0.013780170443644928,0.36074295366886566
15,3.4756122240429717,3.476259953901691,2.8804665672003256,4.07395171230749,0.10991535167975151,0.08244365926415805,0.01389213006694341,0.3629370170561501
16,3.4723227307148306,3.472983520301989,2.8770916129631336,4.070880811487411,0.11085103639795141,0.08321526447970852,0.014023150622644358,0.36535951682525775
17,3.4689527177700206,3.4694271375450514,2.8724299441724495,4.068136554138467,0.11181706167827181,0.0840602260191517,0.014141260317867983,0.36871680545457275
18,3.465643466550708,3.4661206206408806,2.8688280039528125,4.065300164492006,0.11277421468552666,0.08485280267707332,0.014264368587242771,0.37131961812584735
19,3.4623495245538134,3.462538656947574,2.8667314543028586,4.061117489442132,0.1137354445870317,0.08571905037069094,0.014447839150826862,0.37283808978014343
20,3.4589412944508657,3.4590132002458844,2.8625398835694686,4.058733856983394,0.11473722651596854,0.08657945026616695,0.014553433784410397,0.37588143365212556
21,3.4554134836649553,3.4554603594542033,2.859034170111643,4.05613086928971,0.11578158578746416,0.08745443522046026,0.014669615867426367,0.3784343617051392
22,3.4519415809034384,3.451676985156288,2.853318298452666,4.054471149884613,0.1168184234406266,0.08839497868835716,0.014744170595761883,0.3826111834319311
23,3.4486130364252485,3.4483635603602787,2.8489730599937144,4.05066052573216,0.1178232049410236,0.08922618613997146,0.01491676170672528,0.38579811291524285
24,3.445177422190742,3.4447154647277722,2.8440909324208037,4.048062546514527,0.11886827465594406,0.09014949753680876,0.015035568835793546,0.38939051718987366
