time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,193.02264997229773,68.01374684599276,0.40274291110642074,1152.3031906706794,0.8451575198114474,0.9361809532388896,0.24526243054366248,0.9999316786885113
1,191.51610175562243,67.32056697342654,0.39300199109930095,1146.9383691945516,0.8462900338498978,0.9370000044056228,0.24642673082398395,0.9999338938819117
2,190.01682978353136,66.63490306279559,0.38355947294210935,1141.4063128265702,0.847411983098317,0.9378087107783484,0.2476371123325537,0.999936023147283
3,188.52422161589132,65.95588977925641,0.37434068785937036,1135.7374385714836,0.8485266635277505,0.9386081073745178,0.24888781895724885,0.999938084525718
4,186.75927794091044,65.17202904887588,0.3653524228119793,1136.4106033483165,0.8495448400282094,0.9395291295555185,0.2487403435344595,0.9999400775067953
5,2333.194665315854,1867.9132909925797,488.22921419843345,7354.079778789242,0.18214288464651504,0.14499619616909948,0.026098559706215423,0.5080190107949931
6,3344.3257359793174,2699.8866295369835,699.9827015347249,10452.30696966343,0.12578772257494492,0.09360731836155525,0.016419288207664313,0.38865668137296816
7,3748.679409812833,3027.8948863328296,783.8735300023293,11780.765774014986,0.11118850233079436,0.08130630421441185,0.014010638872208383,0.35311950012825055
8,3899.936694586016,3151.939006198526,815.9817984035927,12267.662153862144,0.10648193588115025,0.07735909878219083,0.013277047415594316,0.3408740098384887
9,3946.533341781772,3189.471011209508,826.7851138891638,12401.059717331129,0.10511919931612682,0.07622910442279365,0.013087656486356031,0.33690686185986657
10,3948.5979890909252,3191.657376763229,828.4219924586208,12389.282478945353,0.1050858528007661,0.07616425346879208,0.013104221206012909,0.33631245472666577
11,3932.626618410076,3177.0710923063157,826.3589274581199,12350.189447738641,0.10558770969816644,0.07659930229671118,0.013159368506686357,0.33706247740825096
12,3909.0172256983533,3153.3594478965497,822.7398783272135,12286.923240453963,0.10632519942588126,0.07731569544511677,0.01324947299145243,0.33838453606023094
13,3882.5408536135033,3134.719240633586,815.5607687565407,12217.511225291222,0.10716116001096097,0.07788699902352307,0.013349568075057756,0.34103104865328726
14,3854.225846876869,3106.330880250219,806.8597005366084,12141.595496748927,0.1080677710447654,0.07877126527961986,0.013460538350388225,0.3442833876019698
15,3826.191107016951,3076.998199721268,797.563643545033,12062.02263807526,0.10898155366009657,0.0797031615862967,0.013578559998047537,0.34781356653940576
16,3797.673230960359,3051.721359132892,787.9828225947007,11985.473526911072,0.10992630461285058,0.08052157047279403,0.01369381645469073,0.3515132200693754
17,3768.712523328526,3018.361091875934,778.3964003749687,11906.612739891223,0.11090213651872405,0.0816240098992589,0.013814358404631239,0.35527872821414547
18,3740.5037073522135,2984.4213422749667,770.4053213500029,11823.451529933973,0.11187125389133382,0.08277253107201513,0.013943499536563396,0.35846729660254395
19,3712.692942652304,2961.528708066865,763.530235027226,11709.524526426922,0.1128443460996286,0.08356301492886298,0.014123872707806073,0.36124736340070945
20,3684.2553058940603,2937.556330000378,756.7468765938675,11656.396874529595,0.11385541984998494,0.08440481586380881,0.014209370410548244,0.3640242629925306
21,3655.062928414691,2912.4072129754272,748.5290406641874,11541.047408583325,0.11491022078581867,0.08530370186594112,0.014398156757423019,0.36743425231998916
22,3626.494658893207,2883.435817222702,741.9610551041017,11418.468868537268,0.11596140644674492,0.08635986826589523,0.014603619517928325,0.37019658752746776
23,3599.3469491755645,2866.9959033141495,735.7112577094554,11299.933606926705,0.11698180238291776,0.08696910304207225,0.014807211265004365,0.3728559521972587
24,3571.6520604665875,2851.636683542508,729.0391485870589,11187.47307147572,0.118041100590849,0.08754507866207423,0.015005000734079642,0.37572873139621543
25,3542.676016419528,2814.2709456834673,721.9796430452352,11133.390325775365,0.11916769805004983,0.08897500415082174,0.015101708255400241,0.37880681968133023
26,3514.340954168994,2791.756158955413,715.3813635012039,11074.042079971394,0.12029184421547102,0.08985449393115855,0.015209083810797898,0.3817202346295773
27,3488.329166986415,2770.4244096294774,709.5845729485103,11025.289947805237,0.12134995392367892,0.09070258766505473,0.015298274115573855,0.384308890004182
28,3461.247054639539,2753.9825282089896,703.1933386777887,10976.92756145058,0.12246403468234851,0.09136584213947034,0.015387670010102456,0.3871952929465051
29,3432.0651397792954,2731.10118925589,695.9000954257691,10920.799535684866,0.12367805773252087,0.09230250266534008,0.015492574766772262,0.39053100017181863
30,3404.127593604324,2701.1281805696926,684.586878717738,10864.643292884833,0.12487046825325948,0.09355498498392878,0.015598784736722902,0.39579470391869515
