time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.4,1.4948210099413592,0.6228420874755664,0.21147957493824462,0.38185895460166686
1,2.3999390780625567,1.498392723070104,0.6243461497696596,0.21230975580008848,0.3817604307943279
2,2.399756330807638,1.5019040451758643,0.6258568946749683,0.2131192775801208,0.38164545551706425
3,2.3994518139018295,1.5053521878542084,0.6273733771741407,0.213908090855096,0.38151402603911777
4,2.39902562010393,1.5087355968032723,0.6288951581675527,0.21467614432458915,0.3813661406009631
5,2.3984778792366983,1.5120541150976352,0.6304223725335494,0.21542339524056484,0.38120179842861585
6,2.3978087581473093,1.5153065174886056,0.6319547012829423,0.21614982509832664,0.3810209997499757
7,2.397018460656529,1.5184913499040251,0.633491720997476,0.21685541052107837,0.38082374581321976
8,2.3961072274966284,1.521608552517659,0.6350335807414529,0.2175401077549809,0.3806100389072656
9,2.395075336238055,1.5246581145695872,0.6365804413335774,0.21820388487407674,0.38037988238432574
10,2.393923101204883,1.5276387353469056,0.6381319160076743,0.21884674487982592,0.3801332806845724
11,2.3926508733790657,1.5305487148689054,0.6396874411967006,0.21946869054601323,0.3798702393629345
12,2.391259040293522,1.5333880295199658,0.6412471437355217,0.2200696938755973,0.3795907651180473
13,2.389748025914094,1.5361572913663528,0.6428114071895772,0.22064973271709118,0.3792948658233826
14,2.3881182905103984,1.5388552769710642,0.6443798379192405,0.22120882157344768,0.37898255056057695
15,2.386370330515627,1.5414803137953133,0.6459518433009696,0.22174697310570127,0.37865382965499067
16,2.3845046783753276,1.5440324894921609,0.6475275571881792,0.22226416170785654,0.37830871471351535
17,2.382521902385214,1.546512824624473,0.6491074953293032,0.22276037284660824,0.3779472186646631
18,2.3804226065180614,1.5489198373753372,0.6506911138946894,0.22323564264167958,0.377569355800961
19,2.3782074302397267,1.55125151769563,0.6522776348147485,0.22369000215541765,0.37717514182368134
20,2.375877048314363,1.5535083652318211,0.6538673229467005,0.22412343109555607,0.37676459388993394
21,2.3734321705988806,1.5556919973217098,0.6554609045048745,0.22453592685330473,0.37633773066215326
22,2.370873541826715,1.557800510342066,0.6570576130947114,0.2249275428712254,0.37589457236000795
23,2.3682019413809763,1.5598319102169398,0.6586566301467309,0.22529831215802673,0.37543514081476365
24,2.36541818305704,1.5617875554973877,0.6602585397728493,0.22564821672152882,0.37495945952613335
25,2.36252311481466,1.5636687836797591,0.6618639089177458,0.22597727002338938,0.3744675537216412
26,2.359517618519667,1.565473330190901,0.6634717697819354,0.22628553798113485,0.3739594504185379
27,2.356402609675347,1.5671996462985378,0.6650814423068638,0.22657306172632866,0.3734351784882956
28,2.353179037143571,1.568849392456449,0.6666935952144177,0.22683985097305528,0.37289476872371646
29,2.3498478828557583,1.5704230634240688,0.6683083934418519,0.22708594633573895,0.3723382539086882
30,2.3464101615137753,1.5719189728382819,0.6699250619611048,0.22731141452620765,0.3717656688906164
31,2.342866920280845,1.5733366138784084,0.6715433131344092,0.22751629555906897,0.3711770506555698
32,2.3392192384625705,1.574677425073142,0.6731636775132217,0.2277006215046778,0.3705724384061673
33,2.3354682271781697,1.5759411470577132,0.6747859502939351,0.22786445869863148,0.3699518736422412
34,2.3316150290220166,1.577126483271944,0.676409468819328,0.22800788097968094,0.36931540024430454
35,2.327660817715597,1.5782337304102585,0.6780342386650483,0.2281309328038057,0.3686630645598556
36,2.323606797749979,1.5792642680089306,0.6796607195064938,0.22823366920330543,0.36799491549255153
37,2.319454204018917,1.5802172688743072,0.6812884109271334,0.2283161848228411,0.3673110045942725
38,2.315204301442689,1.581091652392841,0.682916687485249,0.228378563289846,0.36661138616011024
39,2.3108583845827884,1.5818885996368255,0.6845458857152884,0.22842084867120885,0.36589611732630634
40,2.3064177772475913,1.5826096720546885,0.6861764974528277,0.22844310761982084,0.3651652581711589
