time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.4,1.8329564059402605,0.763731835808442,0.2896136399178689,0.38185895460166686
1,2.3999390780625567,1.8350007347013657,0.7646030482501834,0.28991745696172844,0.3817604307943279
2,2.399756330807638,1.8369627882775037,0.7654788799574804,0.2902037012325961,0.38164545551706425
3,2.3994518139018295,1.83884385193236,0.766359983258907,0.2904723350153573,0.38151402603911777
4,2.39902562010393,1.8406428508874184,0.7672460166589128,0.29072336972792706,0.3813661406009631
5,2.3984778792366983,1.8423575487217152,0.7681361436229025,0.29095682015750823,0.38120179842861585
6,2.3978087581473093,1.8439882127796217,0.769030560303899,0.2911726519043174,0.3810209997499757
7,2.397018460656529,1.845536494349996,0.7699300295937289,0.2913708320569195,0.38082374581321976
8,2.3961072274966284,1.8470011289888735,0.7708340878043917,0.29155137584349033,0.3806100389072656
9,2.395075336238055,1.8483801340334391,0.7717419598736672,0.2917142967247023,0.38037988238432574
10,2.393923101204883,1.8496739848503279,0.7726538851308007,0.2918595619736106,0.3801332806845724
11,2.3926508733790657,1.8508843016028573,0.7735705706988131,0.29198715369665695,0.3798702393629345
12,2.391259040293522,1.8520094294269052,0.7744913446096475,0.29209710401433264,0.3795907651180473
13,2.389748025914094,1.8530475986064374,0.7754154741471686,0.2921894269833032,0.3792948658233826
14,2.3881182905103984,1.8540001183284338,0.7763435026211325,0.29226408774460244,0.37898255056057695
15,2.386370330515627,1.8548684771160489,0.7772760385917403,0.2923210763003472,0.37865382965499067
16,2.3845046783753276,1.8556507516206957,0.7782122503047617,0.2923604302599358,0.37830871471351535
17,2.382521902385214,1.8563454751468398,0.7791514836813868,0.29238216098594194,0.3779472186646631
18,2.3804226065180614,1.856954443466477,0.7800944413743063,0.29238624502473953,0.377569355800961
19,2.3782074302397267,1.8574784660877128,0.7810414022213682,0.2923726922866346,0.37717514182368134
20,2.375877048314363,1.857915646299881,0.7819914955691981,0.2923415402355448,0.37676459388993394
21,2.3734321705988806,1.8582655891183046,0.7829444684106622,0.2922927959192816,0.37633773066215326
22,2.370873541826715,1.858530027039594,0.7839009522235548,0.2922264544419433,0.37589457236000795
23,2.3682019413809763,1.8587088693125253,0.7848607995940798,0.2921425420411806,0.37543514081476365
24,2.36541818305704,1.8588009141869424,0.7858233810415073,0.292041090996443,0.37495945952613335
25,2.36252311481466,1.858806563868245,0.7867887311714487,0.29192210470095026,0.3744675537216412
26,2.359517618519667,1.8587272681464402,0.7877573168165548,0.29178559486408917,0.3739594504185379
27,2.356402609675347,1.858562355626248,0.788728695170776,0.29163160965774737,0.3734351784882956
28,2.353179037143571,1.8583108498891945,0.7897022795787452,0.29146018768195525,0.37289476872371646
29,2.3498478828557583,1.857973930238764,0.7906783855220354,0.291271330038897,0.3723382539086882
30,2.3464101615137753,1.8575532256952525,0.7916575099115923,0.29106505684216255,0.3717656688906164
31,2.342866920280845,1.8570476908110622,0.7926389991406142,0.2908414351455191,0.3711770506555698
32,2.3392192384625705,1.8564562241015543,0.7936221597261197,0.2906005153187007,0.3705724384061673
33,2.3354682271781697,1.855780570550492,0.7946075005236699,0.2903423024715478,0.3699518736422412
34,2.3316150290220166,1.8550226611277327,0.7955956013483976,0.29006682938804856,0.36931540024430454
35,2.327660817715597,1.854181115027113,0.7965856111488081,0.2897741814541692,0.3686630645598556
36,2.323606797749979,1.8532548534893056,0.7975767910835303,0.28946441807180046,0.36799491549255153
37,2.319454204018917,1.8522463194546757,0.7985699033183278,0.2891375576545435,0.3673110045942725
38,2.315204301442689,1.851157143045101,0.7995653523499316,0.2887936537328465,0.36661138616011024
39,2.3108583845827884,1.8499858579916044,0.8005621938298085,0.28843279850421555,0.36589611732630634
40,2.3064177772475913,1.8487322402856154,0.8015600029287999,0.28805505439936796,0.3651652581711589
41,2.301883832089109,1.8473987701748085,0.8025595142645293,0.2876604632792876,0.36441887181892924
42,2.2972579301909577,1.8459862877953364,0.8035607423681372,0.2872491026048975,0.3636570245467584
43,2.2925414806476683,1.8444938611479758,0.8045629170587072,0.28682106944503494,0.3628797858946192
44,2.2877359201354603,1.842922086731048,0.8055659180373956,0.28637643249808686,0.3620872287783136
45,2.282842712474619,1.8412731706027783,0.8065703171493687,0.2859152566102165,0.36127942960553094
46,2.277863348183599,1.8395475414995093,0.8075758991277466,0.28543764401727334,0.36045646839497036
47,2.2727993440249996,1.8377445589460573,0.808581964693599,0.2849437013919387,0.3596184288985365
48,2.2676522425435435,1.8358655475405623,0.80958866315469,0.28443350304942816,0.35876539872660734
49,2.262423611596203,1.8339127181321575,0.8105965252184938,0.2839071335737822,0.3578974694763644
50,2.2571150438746157,1.83188606459585,0.8116050927786083,0.28336472457976625,0.3570147368631836
51,2.251728156419935,1.829784938419505,0.812613606665875,0.2828064062452592,0.35611730085506504
52,2.2462645901302634,1.8276111625131752,0.8136223891626186,0.282232271411309,0.35520526581008277
53,2.240726009260819,1.8253671909059612,0.814632035939156,0.2816424280624692,0.3542787406168216
54,2.2351141009169893,1.8230528335580836,0.8156419543906723,0.28103702756160986,0.35333783883777137
55,2.2294305745404186,1.820667837690825,0.8166515066593374,0.28041621355362545,0.35238267885562896
56,2.2236771613882986,1.818214385597768,0.8176611322763283,0.27978010441808215,0.3514133840224579
57,2.2178556140060106,1.815694381675789,0.8186711390089924,0.2791288407163833,0.3504300828116415
58,2.211967705693282,1.813107804337648,0.8196809563136809,0.2784625975447879,0.3494329089725613
59,2.206015229964022,1.810454905869713,0.8206901209377597,0.2777815362984424,0.34842200168790854
60,2.2,1.8077381044926524,0.821699138405751,0.27708580088775286,0.3473975057335453
61,2.193923848098535,1.804959029449576,0.8227081496078029,0.27637556323024604,0.3463595716407926
62,2.187788625114356,1.8021177080029132,0.8237165543854659,0.2756510224296679,0.34530835586103875
63,2.181596199895819,1.7992148730517872,0.8247240589884177,0.27491235734554176,0.3442440209325148
64,2.175348458715631,1.7962531544678777,0.8257312281492692,0.27415973501581026,0.34316673564910055
65,2.1690473046962797,1.793234014261418,0.826738084678386,0.273393360027273,0.34207667523097873
66,2.16269465723032,1.7901572758725808,0.8277438841806575,0.2726134634337034,0.34097402149695677
67,2.15629245139571,1.7870240403814817,0.8287484562795688,0.27182025683761146,0.3398589630382473
68,2.1498426373663646,1.7838369500254252,0.8297523358317473,0.2710139457791453,0.3387316953934826
69,2.1433471798181203,1.780597417906963,0.8307554812739486,0.27019476941023557,0.33759242122471095
70,2.1368080573302675,1.7773055825905175,0.8317572448744353,0.26936297905145823,0.3364413504941071
71,2.1302272617828626,1.7739631670156597,0.8327577056407433,0.2685188093519407,0.3352787006410985
72,2.123606797749979,1.7705726144489087,0.8337572738629769,0.26766251142804676,0.33410469675958915
73,2.116948681889095,1.7671345881500067,0.8347555154587283,0.26679437130609024,0.33291957177493064
74,2.1102549423267996,1.763649693815368,0.835751955102989,0.2659146682379007,0.3317235666202655
75,2.1035276180410083,1.7601204742131633,0.8367470239598488,0.26502366498442675,0.33051693041184005
76,2.0967687582398673,1.7565491190540987,0.8377409822381339,0.26412165502025503,0.3292999206228503
77,2.089980421737546,1.7529359137143756,0.8387331744749256,0.26320896703096397,0.3280728032553521
78,2.0831646763271037,1.7492818015022267,0.8397232448211647,0.26228591532075873,0.3268358530097407
79,2.076323598150618,1.7455896877040995,0.8407117701975245,0.2613527978239917,0.32558935345126666
80,2.0694592710667723,1.7418616619336245,0.8416989337682028,0.2604099411690751,0.3243335971730102
81,2.062573786016092,1.738098216989484,0.8426841399679863,0.25945770524041145,0.3230688859547245
82,2.0556692403840264,1.7343004439471579,0.843667069524846,0.2584964493191373,0.32179553091689655
83,2.048747737362059,1.7304707509839707,0.844648035200323,0.25752652952915284,0.3205138526693503
84,2.0418113853070614,1.726611044826538,0.8456271021169168,0.25654832029668995,0.3192241814536813
85,2.034862297099063,1.7227224869760638,0.8466039640284301,0.25556221099154824,0.31792685727877107
86,2.0279025894976503,1.7188067614298908,0.8475785623685561,0.25456859210437643,0.31662223004859397
87,2.0209343824971775,1.714865973806257,0.8485510408741102,0.25356786530801145,0.31531065968149
88,2.0139597986810003,1.710901656203936,0.849521255252689,0.2525604577721684,0.3139925162200565
89,2.0069809625749135,1.706914982993669,0.8504888759900012,0.25154680652412953,0.3126681799307496
90,2.0,1.7029079357196983,0.8514539678598492,0.25052733944657707,0.31133804139228494
91,1.9930190374250867,1.6988830172900402,0.8524168537220496,0.24950249671699842,0.3100025015718721
92,1.9860402013189997,1.6948416023244584,0.853377288737083,0.24847275366745158,0.3086619718882991
93,1.9790656175028225,1.690784580896908,0.8543347759385227,0.24743859594106266,0.3073168742608638
94,1.9720974105023499,1.68671413901814,0.8552894649298715,0.2464004932085213,0.3059676411431157
95,1.9651377029009367,1.6826330507727636,0.8562418034567554,0.24535892288132402,0.3046147155403612
96,1.9581886146929386,1.678542746299283,0.8571915563723638,0.24431439439472227,0.3032585510098769
97,1.951252262637941,1.6744442204553232,0.8581382594742543,0.2432674325056582,0.3018996116427627
98,1.9443307596159738,1.6703394849461757,0.8590819626163224,0.24221856124232732,0.30053837202636263
99,1.9374262139839076,1.6662307799930964,0.8600228323363319,0.24116831249964713,0.29917531718620294
100,1.930540728933228,1.662119828366916,0.8609607678597722,0.2401172324362274,0.2978109425063832
101,1.9236764018493822,1.6580082806680287,0.8618956281181462,0.23906587343398622,0.29644575362740105
102,1.9168353236728963,1.653898189068789,0.8628274785231488,0.23801479332117934,0.29508026632039747
103,1.910019578262454,1.6497914582863422,0.863756307559506,0.23696456592619955,0.29371500633685454
104,1.903231241760133,1.645689636111141,0.8646819156820829,0.2359157810294301,0.29235050923282263
105,1.8964723819589917,1.6415943612264596,0.8656041484404579,0.2348690262939813,0.2909873201668019
106,1.8897450576732004,1.637508004023236,0.8665232367584343,0.23382488791750167,0.28962599367047853
107,1.8830513181109054,1.6334326129697612,0.8674392446236866,0.23278397493038552,0.2882670933915809
108,1.8763932022500212,1.6293693121773145,0.8683517453716549,0.23174691459821328,0.2869111918082089
109,1.8697727382171374,1.625319751039794,0.8692605886368663,0.23071432034977582,0.28555886991409113
110,1.8631919426697325,1.6212867777816113,0.870166267174009,0.22968679926728242,0.2842107168743125
111,1.85665282018188,1.6172723084906493,0.8710687808247422,0.2286649806842074,0.28286732965118616
112,1.8501573626336352,1.6132773720006541,0.8719676523645585,0.22764950722749563,0.28152931260004904
113,1.8437075486042906,1.6093038085127254,0.8728628408182134,0.22664101484975407,0.2801972770349077
114,1.83730534276968,1.6053539828000303,0.8737545934417247,0.2256401426854049,0.2788718407639847
115,1.8309526953037203,1.6014295232115767,0.874642762382198,0.22464754203121556,0.27755362759537683
116,1.824651541284369,1.5975319259654333,0.8755271293284489,0.22366386068217853,0.2762432668131945
117,1.8184038001041813,1.5936634051442249,0.8764078721419959,0.22268973758042523,0.2749413926246961
118,1.8122113748856439,1.5898260646625328,0.8772851151333578,0.22172582072838176,0.2736486435791177
119,1.8060761519014652,1.5860212359660089,0.8781585617506886,0.2207727698902554,0.2723656619590512
120,1.8,1.5822504284339858,0.8790280157966588,0.21983123493967358,0.2710930931454059
121,1.7939847700359783,1.5785159589276485,0.8798937344913978,0.2189018513449268,0.2698315849571439
122,1.788032294306718,1.5748199491053636,0.8807558756739211,0.21798526330950305,0.268581786967171
123,1.7821443859939892,1.5711635739786882,0.8816140747778825,0.21708212771597438,0.26734434979591065
124,1.7763228386117014,1.5675481774216455,0.882468064559016,0.2161930854410833,0.26611992438425836
125,1.7705694254595816,1.5639762469158067,0.8833182276994589,0.21531875605169268,0.26490916124776653
126,1.7648858990830107,1.560449940418961,0.8841647730483486,0.21445976397348152,0.2637127097140589
127,1.7592739907391806,1.556970319660935,0.8850072972469484,0.21361673826874303,0.2625312171456006
128,1.7537354098697366,1.5535388823540508,0.8858456490135214,0.21279029000796465,0.26136532815009744
129,1.748271843580065,1.5501579604770632,0.8866801614231175,0.21198102058719084,0.2602156837808925
130,1.7428849561253843,1.5468290624984653,0.8875107086455254,0.21118953668409948,0.2590829207298369
131,1.737576388403797,1.5435533299432456,0.888336961899679,0.2104164342397702,0.2579676705151967
132,1.7323477574564567,1.540332730377411,0.8891590754497386,0.20966228508914123,0.2568705586672115
133,1.7272006559750006,1.5371693984624435,0.8899773127950297,0.20892765256490656,0.2557922039139785
134,1.7221366518164012,1.5340646388479453,0.8907914695560951,0.20821310136041726,0.2547332173703541
135,1.717157287525381,1.531019636794239,0.89160128074267,0.20751918115035375,0.2536942017325836
136,1.7122640798645394,1.5280363043434744,0.89240691451307,0.20684641786743466,0.25267575048135693
137,1.7074585193523317,1.525116566064239,0.8932085604297677,0.206195329476396,0.25167844709595993
138,1.7027420698090423,1.5222615899801193,0.8940059783398884,0.20556643227204144,0.25070286428214467
139,1.6981161679108911,1.5194725567118996,0.894798945693587,0.20496022336207162,0.24974956321627184
140,1.6935822227524089,1.516751352302764,0.8955876673278611,0.20437717229055263,0.24881909280819497
141,1.6891416154172116,1.5140998624371067,0.8963723637009142,0.20381773576917717,0.24791198898525837
142,1.6847956985573111,1.5115192407308191,0.8971528370028078,0.20328236296403415,0.24702877399964865
143,1.6805457959810828,1.5090106815346798,0.8979289259140583,0.20277148293395117,0.24616995576122358
144,1.676393202250021,1.5065758928861934,0.8987007886121811,0.20228550388939442,0.24533602719777486
145,1.6723391822844034,1.504216346983657,0.8994684588618609,0.20182482406134186,0.24452746564453515
146,1.6683849709779834,1.5019330624272014,0.9002317142348685,0.20138982747575618,0.2437447322645532
147,1.6645317728218303,1.499727417126602,0.900990561798745,0.20098087372405374,0.24298827150139368
148,1.6607807615374295,1.4976010278687404,0.9017451686292239,0.2005983015496616,0.24225851056541414
149,1.657133079719155,1.4955551807022445,0.9024955201278739,0.20024243653223786,0.24155585895469933
150,1.6535898384862244,1.4935909325045995,0.9032414796839248,0.1999135882901263,0.2408807080115245
151,1.6501521171442417,1.4917095122990918,0.9039830308981749,0.1996120433368576,0.2402334305150401
152,1.6468209628564292,1.4899123470033124,0.9047202948030507,0.19933806877169924,0.23961438031068122
153,1.6435973903246528,1.4882005735274537,0.9054532346473827,0.19909192090472222,0.23902389197660864
154,1.640482381480333,1.4865750670742637,0.9061816718402138,0.198873841460914,0.2384622805273135
155,1.63747688518534,1.4850369012463311,0.9069055659239094,0.1986840436063544,0.23792984115433038
156,1.6345818169429598,1.48358764272884,0.9076251964575788,0.19852271482388334,0.23742684900383212
157,1.631798058619024,1.482228451634952,0.9083406147016431,0.19839003110983813,0.23695355899071602
158,1.629126458173285,1.4809599980476404,0.9090515905734038,0.19828615491587587,0.23651020564863076
159,1.6265678294011192,1.479783222163557,0.9097580779698524,0.19821122367776917,0.23609700301526607
160,1.6241229516856366,1.4786994253082753,0.9104602725880883,0.19816535358609264,0.23571414455208597
161,1.6217925697602733,1.4777095342239284,0.9111581602833199,0.19814864913180033,0.2353618030975844
162,1.6195773934819386,1.4768141672759194,0.9118515565970629,0.19816119788630612,0.23504013085304545
163,1.6174780976147858,1.4760142780269416,0.9125405037654273,0.19820306342306587,0.23474925939969596
164,1.6154953216246726,1.4753109581659873,0.9132251504648714,0.19827429210483147,0.23448929974607619
165,1.6136296694843728,1.4747048901007467,0.9139054133604156,0.19837491753924022,0.23426034240437368
166,1.6118817094896014,1.4741966820392298,0.914581183817782,0.1985049518898293,0.23406245749443005
167,1.6102519740859058,1.4737873177195675,0.9152526073170595,0.19866438416076018,0.2338956948740843
168,1.6087409597064777,1.4734776661657019,0.9159197801705408,0.19885319264856352,0.23376008429450618
169,1.6073491266209343,1.4732680741761015,0.9165824958472426,0.19907134715949704,0.23365563557915048
170,1.6060768987951168,1.4731589737401423,0.917240622068165,0.19931879444530395,0.23358233882497798
171,1.604924663761945,1.4731513597646329,0.9178943990502112,0.1995954550449822,0.23354016462458013
172,1.6038927725033718,1.4732460665216363,0.9185439898342949,0.19990123654419525,0.23352906430787065
173,1.6029815393434712,1.4734433561511693,0.9191892233235845,0.20023603582655167,0.23354897020203705
174,1.6021912418526907,1.4737435984003038,0.9198300177300578,0.20059972979010285,0.23359979590846747
175,1.6015221207633017,1.474147535170825,0.9204665462055757,0.20099217874745254,0.2336814365954249
176,1.6009743798960703,1.4746555264957557,0.9210987664846237,0.20141323185318516,0.23379376930527584
177,1.6005481860981705,1.4752678075796088,0.9217265811759338,0.20186272132064306,0.23393665327513524
178,1.6002436691923616,1.4759848969955904,0.9223500929333567,0.20234046090531066,0.23410993026983296
179,1.6000609219374435,1.4768072203185294,0.9229693695227107,0.20284625318577335,0.2343134249261762
180,1.6,1.477734881525734,0.9235843009535838,0.2033798898510919,0.2345469451075237
181,1.6000609219374435,1.4787680700003047,0.9241948539120182,0.20394114395944846,0.23481028226775813
182,1.6002436691923616,1.4799072265583664,0.9248011756267539,0.20452977021846513,0.23510321182380184
183,1.6005481860981705,1.481152628161187,0.9254033343238188,0.20514551467108422,0.2354254935358665
184,1.6009743798960703,1.482504176284143,0.9260011870898159,0.20578811727652083,0.23577687189469274
185,1.6015221207633017,1.4839617997614118,0.9265946317707685,0.20645730334312962,0.23615707651507986
186,1.6021912418526907,1.4855257483995732,0.927183790295713,0.20715277880390673,0.23656582253505948
187,1.6029815393434712,1.48719626965658,0.9277688065364039,0.20787423533864524,0.23700281102010787
188,1.6038927725033718,1.4889733400710399,0.9283496787301033,0.20862135528910966,0.2374677293718465
189,1.604924663761945,1.4908567912463857,0.9289263383564783,0.20939380993086437,0.23796025174071797
190,1.6060768987951168,1.4928465865208453,0.9294988226533754,0.21019125932687444,0.23848003944216725
191,1.6073491266209343,1.494942594545431,0.930067133385134,0.2110133533656836,0.23902674137589006
192,1.6087409597064777,1.4971446253989296,0.9306312594117642,0.2118597293620218,0.23959999444774727
193,1.6102519740859058,1.4994525788247401,0.9311912687925358,0.21273001211824638,0.2401994239939568
194,1.6118817094896014,1.5018662756006675,0.9317472037549394,0.2136238181890859,0.2408246442072103
195,1.6136296694843726,1.5043853459527448,0.9322990116024972,0.21454075698661257,0.24147525856436336
196,1.6154953216246724,1.5070094348520582,0.9328466722741654,0.21548042745042506,0.24215086025537527
197,1.6174780976147858,1.5097382611360737,0.9333902346884384,0.21644241487678556,0.2428510326131886
198,1.6195773934819386,1.5125716010346992,0.9339298060852856,0.21742629477468944,0.2435753495442364
199,1.6217925697602733,1.5155090111235385,0.9344653807037449,0.2184316400423757,0.24432337595929707
200,1.6241229516856366,1.518549821319376,0.9349968361344263,0.21945801961158418,0.24509466820439635
201,1.6265678294011194,1.5216934700815956,0.9355241402025409,0.2205049895154753,0.2458887744914757
202,1.629126458173285,1.5249396936749717,0.9360474664347811,0.22157209252245785,0.2467052353285342
203,1.6317980586190237,1.528288057387117,0.9365669050253029,0.22265886530158363,0.24754358394895085
204,1.6345818169429596,1.531737833598281,0.9370823887316817,0.22376483874225417,0.24840334673969436
205,1.63747688518534,1.5352883752433641,0.9375939221698328,0.22488953489016392,0.24928404366811638
206,1.640482381480333,1.5389391086695536,0.9381015767330892,0.2260324701042119,0.2501851887070313
207,1.6435973903246528,1.542689257619872,0.9386053219001226,0.22719315700796658,0.25110629025776887
208,1.6468209628564292,1.546537981205219,0.9391051098370351,0.22837109842760847,0.25204685157088846
209,1.6501521171442417,1.5504846901930285,0.9396010671284669,0.22956578688167917,0.2530063711642339
