time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.4857689055489718,0.6190703773120716,0.2088011294006935,0.20088130700901405,0.38185895460166686,0.38225555322735794
1,2.3999390780625567,1.4892755999416158,0.6205472520343687,0.20962119602915552,0.20192044238745396,0.3817604307943279,0.38224735600866494
2,2.399756330807638,1.492721389952767,0.6220303998324661,0.2104207064222534,0.20293754483075227,0.38164545551706425,0.38222276481864575
3,2.3994518139018295,1.4961046720192488,0.6235193652780143,0.2111996107539896,0.20393237746078155,0.38151402603911777,0.38218178105643064
4,2.39902562010393,1.4994240490350597,0.6250137707867005,0.21195787212583503,0.20490476427010165,0.3813661406009631,0.3821244070570663
5,2.3984778792366983,1.5026786457066275,0.6265134478475349,0.21269545280603774,0.2058546806210151,0.38120179842861585,0.38205064609626227
6,2.3978087581473093,1.5058679287834098,0.6280183620427401,0.21341231137278946,0.206782198138896,0.3810209997499757,0.3819605023970387
7,2.397018460656529,1.5089913817224796,0.6295284773523087,0.21410841314048848,0.20768738879083964,0.38082374581321976,0.3818539811382776
8,2.3961072274966284,1.5120480279684165,0.6310435570732588,0.2147837351735026,0.20857018736325855,0.3806100389072656,0.38173108846517767
9,2.395075336238055,1.5150369818276568,0.632563393269844,0.2154382629410292,0.2094305519678787,0.38037988238432574,0.3815918315016232
10,2.393923101204883,1.5179575157240293,0.6340878347178435,0.21607198190410584,0.21026848277332325,0.3801332806845724,0.3814362183644662
11,2.3926508733790657,1.5208091368944097,0.6356168189078997,0.21668486865318326,0.21108404310513404,0.3798702393629345,0.3812642581797257
12,2.391259040293522,1.5235916856076832,0.6371504132068709,0.21727690155698753,0.21187738633307068,0.3795907651180473,0.381075961100714
13,2.389748025914094,1.5263044161012083,0.6386884305584423,0.2178480742170297,0.21264849361214963,0.3792948658233826,0.38087133832809467
14,2.3881182905103984,1.5289463474882812,0.6402305754969568,0.21839838496329764,0.21339727568934985,0.37898255056057695,0.38065040213187695
15,2.386370330515627,1.531516963516045,0.6417767368005818,0.21892781666665295,0.2141237712601167,0.37865382965499067,0.3804131658753544
16,2.3845046783753276,1.5340165409871056,0.6433271257124568,0.21943635679600543,0.21482823749370167,0.37830871471351535,0.3801596440409994
17,2.382521902385214,1.53644418295882,0.6448814516335147,0.21992402171277836,0.21551059498502084,0.3779472186646631,0.3798898522583161
18,2.3804226065180614,1.5387985425373443,0.6464392239948544,0.22039082891952147,0.2161706348127097,0.377569355800961,0.3796038073336622
19,2.3782074302397267,1.541079519883674,0.6480004646728107,0.22083676174047775,0.21680849395614668,0.37717514182368134,0.379301527282053
20,2.375877048314363,1.5432881787287598,0.6495656750519525,0.22126181119299537,0.21742462764853207,0.37676459388993394,0.3789830313609483
21,2.3734321705988806,1.5454232592357444,0.6511343691974112,0.22166601230323948,0.2180188363459711,0.37633773066215326,0.37864834010604065
22,2.370873541826715,1.5474829964712655,0.6527058357060065,0.22204939728903014,0.21859077766508098,0.37589457236000795,0.3782974753690488
23,2.3682019413809763,1.549467896212194,0.6542803082530404,0.2224119620588235,0.21914073594560776,0.37543514081476365,0.3779304603575292
24,2.36541818305704,1.551378997005494,0.6558582360267938,0.22275371403086044,0.2196691354276314,0.37495945952613335,0.37754731967671346
25,2.36252311481466,1.553215012798434,0.6574390756470054,0.223074699099174,0.2201757513555283,0.3744675537216412,0.37714807937338574
26,2.359517618519667,1.5549745633039074,0.6590222302639468,0.22337495846248281,0.22066033003621438,0.3739594504185379,0.3767327669818047
27,2.356402609675347,1.556658321133519,0.6606079600921794,0.22365450979904966,0.22112317854298064,0.3734351784882956,0.3763014115716863
28,2.353179037143571,1.5582668098634394,0.6621964522321075,0.2239133761996872,0.22156455591162388,0.37289476872371646,0.37585404379825066
29,2.3498478828557583,1.559799364834542,0.6637873779893044,0.22415159909807417,0.22198438926670563,0.3723382539086882,0.3753906959543509
30,2.3464101615137753,1.5612553473046344,0.6653804065941301,0.22436922156889802,0.2223826083713307,0.3717656688906164,0.3749114020246821
31,2.342866920280845,1.5626349466009626,0.6669755473834791,0.22456628523373207,0.22275936438957658,0.3711770506555698,0.37441619774209295
32,2.3392192384625705,1.5639381486952748,0.6685727113475513,0.22474284209096443,0.22311474716047558,0.3705724384061673,0.3739051206459941
33,2.3354682271781697,1.5651645751961907,0.6701716413788688,0.22489895022802203,0.2234487418500029,0.3699518736422412,0.373378210142885
34,2.3316150290220166,1.566314138481827,0.671772191800809,0.22503465775789422,0.2237614076938207,0.36931540024430454,0.37283550756899264
35,2.327660817715597,1.567387456178409,0.6733745072517343,0.22515001797145198,0.2240529900502776,0.3686630645598556,0.37227705625504187
36,2.323606797749979,1.568384223478796,0.6749783246449061,0.22524510708407222,0.22432347795613214,0.36799491549255153,0.37170290159314967
37,2.319454204018917,1.5693038267853072,0.6765832341359339,0.22532000170814656,0.2245727718095069,0.3673110045942725,0.3711130911058575
38,2.315204301442689,1.57014672219374,0.6781892730655881,0.22537475644408367,0.224801056894467,0.36661138616011024,0.3705076745173006
39,2.3108583845827884,1.5709139676402015,0.6797967275367334,0.22540943529957205,0.22500867555506024,0.36589611732630634,0.36988670382651423
40,2.3064177772475913,1.5716050657991312,0.6814051995708413,0.22542413927027746,0.22519554368623912,0.3651652581711589,0.36925023338288093
41,2.301883832089109,1.5722190818066324,0.6830140860669505,0.22541897165121838,0.22536145429016113,0.36441887181892924,0.36859831996371467
42,2.2972579301909577,1.5727567676536462,0.6846235013422772,0.2253940061531631,0.2255066512419382,0.3636570245467584,0.367931022853979
43,2.2925414806476683,1.5732196128648919,0.686233870202619,0.2253493248233396,0.22563157183933558,0.3628797858946192,0.3672484039281348
44,2.2877359201354603,1.5736071753680259,0.6878447645630577,0.22528504631057125,0.22573612666389217,0.3620872287783136,0.36655052773410945
45,2.282842712474619,1.5739186159895466,0.6894555666883448,0.22520128326959232,0.2258201145323895,0.36127942960553094,0.3658374615793789
46,2.277863348183599,1.5741552297302104,0.6910665782411682,0.22509812454977865,0.22588390489042995,0.36045646839497036,0.36510927561914935
47,2.2727993440249996,1.5743181998935516,0.6926780421827836,0.224975681649717,0.22592783185205603,0.3596184288985365,0.3643660429466249
48,2.2676522425435435,1.574406825642922,0.6942893606459546,0.22483410166306958,0.22595171684152648,0.35876539872660734,0.36360783968534177
49,2.262423611596203,1.5744206354079766,0.6959000194915659,0.22467351629273807,0.22595543842564209,0.3578974694763644,0.3628347450835532
50,2.2571150438746157,1.5743614380961706,0.697510497911345,0.22449403828583545,0.22593948499881533,0.3570147368631836,0.36204684161063305
51,2.251728156419935,1.5742301799612821,0.6991208843185495,0.22429580707988947,0.2259041079110383,0.35611730085506504,0.36124421505548027
52,2.2462645901302634,1.574026246170059,0.7007305608992302,0.22407898595790166,0.2258491332923188,0.35520526581008277,0.360426954626885
