time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.490324551098958,0.6209685629578992,0.21008282165103442,0.2022304809687925,0.38186978791747267,0.3822555532273578
1,2.3999407356836464,1.4938152214779061,0.6224383791095485,0.21090145899321408,0.20325959184302805,0.38177395415576776,0.38224757905074275
2,2.399762960295882,1.4972518328348774,0.6239165524291082,0.2117000950933402,0.20426883790278405,0.38166211808420275,0.3822236569619357
3,2.3994667265153904,1.5006294778083114,0.6254012448789363,0.21247864340380349,0.20525699394015165,0.38153427711860366,0.3821837882849266
4,2.3990521221226344,1.5039454960196852,0.6268915469368892,0.2132370549107078,0.20622350429606406,0.3813904295928174,0.3821279752292768
5,2.398519269973843,1.5071983676426104,0.6283870163190505,0.2139752808407314,0.20716814917360105,0.3812305747718674,0.3820562208944893
6,2.3978683279646082,1.51038789891563,0.6298877554288806,0.21469328189417428,0.208091091825109,0.38105471286697506,0.3819685292761265
7,2.397099488983096,1.5135128872995047,0.6313934378842037,0.21539103941839374,0.20899219958174517,0.38086284505246737,0.38186490527368405
8,2.396212980852889,1.5165720861911323,0.6329037102750924,0.21606852792196654,0.20987132560913366,0.380654973484584,0.38174535470021365
9,2.395209066265479,1.5195654605830435,0.6344187160882343,0.21672570386903026,0.21072866798778192,0.3804311013222046,0.3816098842937094
10,2.3940880427024243,1.5224929585630327,0.635938583463479,0.21736253962228627,0.21156441381192714,0.38019123274951233,0.3814585017302529
11,2.3928502423472002,1.5253531805381926,0.6374628689850392,0.21797904206668253,0.21237836128181173,0.37993537300061225,0.3812912156389258
12,2.391496031986766,1.5281445593779002,0.6389910495098645,0.21857521340391015,0.21317025996022018,0.379663528386128,0.38110803561849327
13,2.390025812902878,1.5308672372726628,0.6405233069065902,0.21915102190268876,0.21394034131135586,0.37937570632179163,0.38090897225586495
14,2.38844002075318,1.5335219378085199,0.642060057813356,0.21970644413079501,0.2146889938253998,0.379071915359056,0.3806940371463396
15,2.386739125442111,1.536107317133141,0.6436008446665062,0.2202414960681989,0.21541601705914307,0.37875216521774213,0.3804632429156356
16,2.3849236309816595,1.5386216811785771,0.6451450525253357,0.2207561906446993,0.21612111076329335,0.37841646682075497,0.3802166032437232
17,2.382994075342016,1.5410652339455009,0.6466928516069943,0.22125050219120748,0.2168045039134553,0.3780648323308824,0.37995413289045654
18,2.380951030292159,1.5434390228517318,0.6482447573322586,0.2217244179889396,0.21746665379080649,0.37769727518970725,0.3796758477230171
19,2.37879510123043,1.5457415026909542,0.6498001874526396,0.22217797356016586,0.21810728837872148,0.3773138101586559,0.3793817647451797
20,2.376526927005139,1.5479708270120183,0.6513584211573593,0.22261119657997652,0.2187260506161614,0.3769144533622092,0.37907190212840297
21,2.3741471797252593,1.5501276016370509,0.6529197578291817,0.22302406789563792,0.21932326065826518,0.37649922233330085,0.3787462792447589
22,2.3716565645612695,1.5522132464626655,0.6544848312596254,0.2234165884082591,0.2198994558552937,0.3760681360609331,0.3784049167017055
23,2.369055819536195,1.554225868900327,0.6560528697059607,0.223788808044349,0.22045425227680016,0.3756212150400329,0.3780478363787162
24,2.366345715306915,1.5561637972689861,0.6576231812633311,0.22414075310579396,0.220987325565123,0.3751584813235806,0.3776750614657719
25,2.363527054935801,1.5580284245691105,0.6591963571203674,0.22447240728457685,0.2214991898422886,0.3746799585770357,0.3772866165037235
26,2.360600673652754,1.5598207510700977,0.6607728145126965,0.22478379009692576,0.2219902430122889,0.3741856721350914,0.3768825274265419
27,2.3575674386077026,1.5615385013990895,0.6623515729930847,0.22507496563541887,0.2224599805177107,0.3736756490607843,0.37646282160545397
28,2.3544282486136554,1.563180521664822,0.6639321128538365,0.2253459694444935,0.22290820273406498,0.37314991820698795,0.376027527894981
29,2.3511840338803554,1.5647484804797116,0.6655151012986749,0.2255968103401148,0.22333547510476595,0.37260851028032194,0.3755766766808864
30,2.3478357557386444,1.566242665289422,0.6671006101943753,0.22582752834121722,0.22374197910627705,0.37205145790750516,0.3751102999300401
31,2.344384406355598,1.5676614935337503,0.6686879034359037,0.2260381866078258,0.22412738284947092,0.371478795704177,0.3746284312422107
32,2.3408310084405235,1.5690045681014704,0.670276736100976,0.226228823541291,0.22449167299541023,0.3708905603462252,0.3741311059037893
33,2.3371766149419133,1.5702732165378788,0.6718675886532885,0.22639947239146718,0.2248352982447991,0.3702867906436374,0.3736183609434547
34,2.333422308735428,1.571467123334253,0.673460229402663,0.22655019796196696,0.22515825594539843,0.369667527616915,0.37309023518978757
35,2.3295692023030217,1.5725851464037017,0.6750540592866001,0.22668106948545338,0.22546031553872367,0.3690328145760691,0.3725467693308378
36,2.3256184374032873,1.5736276609188533,0.676649116471538,0.22679212987283537,0.22574165194150186,0.36838269720222977,0.3719880059756505
37,2.3215711847331284,1.5745959005122612,0.6782457978747121,0.22688343604860337,0.22600266573835529,0.367717223631892,0.37141398971775286
38,2.317428643580859,1.575488956221411,0.6798435673889778,0.22695508044017043,0.22624317438449182,0.3670364445438248,0.3708247672006126
39,2.3131920414708254,1.5763059727352424,0.6814418969438267,0.227007139876597,0.226463005692198,0.36634041324866773,0.37022038718506034
40,2.3088626337996656,1.5770482118566413,0.6830411600803263,0.22703965374555177,0.22666255214507,0.3656291857812335,0.36960090061868256
41,2.3044417034643097,1.5777171093988134,0.6846417971984287,0.22705268942057985,0.2268422469224841,0.3649028209955432,0.3689663607071828
42,2.2999305604818274,1.5783112246321243,0.6862429900063911,0.22704636562906763,0.2270017453480336,0.36416138066260656,0.3683168229877124
43,2.295330541601243,1.578829431513115,0.6878440394086813,0.2270207837141387,0.2271407833328733,0.3634049295709697,0.3676523454041596
44,2.290643009907426,1.5792734862982836,0.6894454873446684,0.22697600522935718,0.22725986528794456,0.3626335356300397,0.3669729883843984
45,2.2858693544171844,1.579644903645177,0.6910477628971627,0.22691211932040967,0.22735942518743754,0.3618472699762036,0.36627881491948905
46,2.2810109896676627,1.5799424209004405,0.6926500696652207,0.22682926096991424,0.22743914769587978,0.3610462070817434,0.3655698906448135
47,2.2760693552971887,1.5801652181571553,0.694251787398118,0.2267275445490022,0.22749883188346756,0.36023042486655976,0.36484628392314505
48,2.2710459156186755,1.58031529419688,0.6958535198819935,0.22660705446577933,0.22753902718512556,0.35940000481270373,0.36410806592962963
49,2.2659421591857147,1.5803938084973506,0.6974554942149442,0.22646790650963122,0.22756005336022414,0.3585550320817108,0.36335531073866123
50,2.260759598351485,1.5803996908709197,0.6990569417567996,0.22631025221616358,0.22756162859307316,0.35769559563474085,0.3625880954126397
51,2.255499768820611,1.5803326482145332,0.7006574197260418,0.22613422111938805,0.22754367475117543,0.3568217883554998,0.3618065000925801
52,2.2501642291940986,1.580194756485306,0.7022575223548266,0.22593992890678394,0.22750674372326254,0.3559337071759401,0.36101060809055036
53,2.2447545605074897,1.5799866543528107,0.7038571976419598,0.22572752395049223,0.22745099832041996,0.3550314532047074,0.3602005059839111
