time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.49032455087074,0.6209685628628083,0.21008282382238497,0.20223048090137793,0.38186978791747267,0.38225555322735777
1,2.3999407356836464,1.4938152260993898,0.6224383810352142,0.21090146120717032,0.2032595932028554,0.3817739541557666,0.3822475790507425
2,2.399762960295882,1.497251840400567,0.6239165555817903,0.21170009737006115,0.20426884012036536,0.38166211808420075,0.3822236569619358
3,2.3994667265153904,1.5006294838451122,0.625401247394829,0.21247864578138434,0.20525699570293598,0.3815342771186013,0.3821837882849267
4,2.3990521221226344,1.503945501209493,0.6268915491001635,0.2132370572199739,0.20622350580593066,0.3813904295928145,0.3821279752292768
5,2.398519269973843,1.5071983796240722,0.6283870213144083,0.21397528278594835,0.20716815264677185,0.3812305747718643,0.38205622089448926
6,2.3978683279646082,1.5103879188134783,0.6298877637270212,0.2146932833889105,0.20809109757269784,0.3810547128669726,0.3819685292761265
7,2.397099488983096,1.513512905653624,0.631393445541007,0.2153910406393122,0.2089922048651126,0.38086284505246504,0.38186490527368405
8,2.396212980852889,1.5165720958038087,0.6329037142867042,0.21606852896915732,0.20987132836687852,0.3806549734845822,0.38174535470021376
9,2.395209066265479,1.5195654685353113,0.6344187194083067,0.21672570468803165,0.2107286702616641,0.3804311013222034,0.38160988429370934
10,2.3940880427024243,1.5224929688088165,0.6359385877430976,0.2173625402770082,0.2115644167322017,0.3801912327495115,0.381458501730253
11,2.3928502423472002,1.5253531866835695,0.6374628715532638,0.21797904277443816,0.21237836302788957,0.379935373000612,0.3812912156389258
12,2.391496031986766,1.528144557842472,0.6389910488678278,0.21857521428639776,0.21317025952529361,0.3796635283861282,0.3811080356184932
13,2.390025812902878,1.5308672349777228,0.6405233059463746,0.21915102300269254,0.21394034066322137,0.3793757063217925,0.38090897225586523
14,2.38844002075318,1.533521935796452,0.6420600569709367,0.21970644553275967,0.2146889932587981,0.3790719153590576,0.3806940371463395
15,2.386739125442111,1.5361073125874496,0.6436008427619447,0.22024149776939958,0.21541601578266825,0.378752165217745,0.3804632429156355
16,2.3849236309816595,1.5386216791947886,0.645145051693532,0.220756192571858,0.21612111020774738,0.3784164668207588,0.3802166032437233
17,2.382994075342016,1.5410652356426624,0.6466928523191915,0.2212505043974846,0.21680450438747484,0.37806483233088695,0.37995413289045654
18,2.380951030292159,1.543439022380845,0.648244757134486,0.22172442057895103,0.21746665365962564,0.3776972751897119,0.3796758477230171
19,2.37879510123043,1.5457415005176918,0.6498001865390416,0.22217797644436307,0.21810728777479282,0.37731381015866017,0.3793817647451797
20,2.376526927005139,1.5479708304721376,0.6513584226133156,0.22261119948746422,0.21872605157538266,0.3769144533622123,0.37907190212840314
21,2.3741471797252593,1.5501276144406682,0.6529197632221149,0.22302407067558827,0.21932326419945986,0.3764992223333024,0.3787462792447589
22,2.3716565645612695,1.5522132612975208,0.654484837514686,0.22341659113564458,0.21989945994907634,0.37606813606093287,0.3784049167017057
23,2.369055819536195,1.554225879039273,0.6560528739857019,0.22378881078104643,0.22045425506866284,0.37562121504003065,0.37804783637871625
24,2.366345715306915,1.5561638066028587,0.6576231852077558,0.2241407558064299,0.22098732812995553,0.3751584813235767,0.3776750614657719
25,2.363527054935801,1.5580284363048973,0.6591963620857375,0.22447240996333506,0.221499193060693,0.37467995857703046,0.3772866165037236
26,2.360600673652754,1.5598207611872883,0.6607728187985509,0.2247837928687254,0.22199024578148846,0.3741856721350852,0.37688252742654216
27,2.3575674386077026,1.5615385076015909,0.6623515756239751,0.22507496861583373,0.22245998221229377,0.37367564906077755,0.3764628216054541
28,2.3544282486136554,1.5631805262365674,0.6639321147956011,0.2253459727394689,0.22290820398091904,0.3731499182069806,0.37602752789498106
