time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.4948210099413592,0.6228420874755664,0.21147957493824454,0.2035553687556629,0.38185895460166686,0.38225555322735794
1,2.3999390780625567,1.498392723070104,0.6243461497696596,0.21230975580008848,0.2046030312888872,0.3817604307943279,0.38224735600866494
2,2.399756330807638,1.5019040451758643,0.6258568946749683,0.21311927758012075,0.20562891116831888,0.38164545551706425,0.38222276481864575
3,2.3994518139018295,1.5053521878542084,0.6273733771741407,0.21390809085509602,0.20663243169830675,0.38151402603911777,0.38218178105643064
4,2.39902562010393,1.5087355968032723,0.6288951581675527,0.214676144324589,0.20761337909676067,0.3813661406009631,0.3821244070570663
5,2.3984778792366983,1.5120541150976352,0.6304223725335494,0.21542339524056486,0.2085719424109765,0.38120179842861585,0.38205064609626227
6,2.3978087581473093,1.5153065174886056,0.6319547012829423,0.21614982509832656,0.20950799765907366,0.3810209997499757,0.3819605023970387
7,2.397018460656529,1.5184913499040251,0.633491720997476,0.21685541052107835,0.21042135366162854,0.38082374581321976,0.3818539811382776
8,2.3961072274966284,1.521608552517659,0.6350335807414529,0.21754010775498084,0.21131221604893277,0.3806100389072656,0.38173108846517767
9,2.395075336238055,1.5246581145695872,0.6365804413335774,0.21820388487407671,0.21218079788037816,0.38037988238432574,0.3815918315016232
10,2.393923101204883,1.5276387353469056,0.6381319160076743,0.2188467448798258,0.2130269400505549,0.3801332806845724,0.3814362183644662
11,2.3926508733790657,1.5305487148689054,0.6396874411967006,0.21946869054601317,0.21385036887830344,0.3798702393629345,0.3812642581797257
12,2.391259040293522,1.5333880295199658,0.6412471437355217,0.22006969387559724,0.21465128224067273,0.3795907651180473,0.381075961100714
13,2.389748025914094,1.5361572913663528,0.6428114071895772,0.2206497327170911,0.2154300499421672,0.3792948658233826,0.38087133832809467
14,2.3881182905103984,1.5388552769710642,0.6443798379192405,0.22120882157344768,0.21618651937082195,0.37898255056057695,0.38065040213187695
15,2.386370330515627,1.541480313795313,0.6459518433009694,0.2217469731057012,0.2169204101520339,0.37865382965499067,0.3804131658753544
16,2.3845046783753276,1.5440324894921607,0.6475275571881791,0.22226416170785657,0.21763193077352666,0.37830871471351535,0.3801596440409994
17,2.382521902385214,1.546512824624473,0.6491074953293032,0.22276037284660827,0.21832154202329976,0.3779472186646631,0.3798898522583161
18,2.3804226065180614,1.5489198373753372,0.6506911138946894,0.22323564264167967,0.2189890024122691,0.377569355800961,0.3796038073336622
19,2.3782074302397267,1.5512515176956299,0.6522776348147484,0.22369000215541765,0.2196339225966055,0.37717514182368134,0.379301527282053
20,2.375877048314363,1.5535083652318216,0.6538673229467006,0.22412343109555613,0.22025660406218253,0.37676459388993394,0.3789830313609483
21,2.3734321705988806,1.5556919973217098,0.6554609045048745,0.22453592685330476,0.2208576479386423,0.37633773066215326,0.37864834010604065
22,2.370873541826715,1.557800510342066,0.6570576130947114,0.2249275428712254,0.2214366793520604,0.37589457236000795,0.3782974753690488
23,2.3682019413809763,1.5598319102169398,0.6586566301467309,0.22529831215802676,0.22199329739261542,0.37543514081476365,0.3779304603575292
24,2.36541818305704,1.5617875554973881,0.6602585397728494,0.22564821672152882,0.2225280154400182,0.37495945952613335,0.37754731967671346
25,2.36252311481466,1.5636687836797591,0.6618639089177458,0.22597727002338944,0.22304133196363085,0.3744675537216412,0.37714807937338574
26,2.359517618519667,1.565473330190901,0.6634717697819354,0.22628553798113482,0.2235327567322635,0.3739594504185379,0.3767327669818047
27,2.356402609675347,1.5671996462985378,0.6650814423068638,0.22657306172632868,0.22400199282480399,0.3734351784882956,0.3763014115716863
28,2.353179037143571,1.568849392456449,0.6666935952144177,0.22683985097305523,0.22444961038157527,0.37289476872371646,0.37585404379825066
29,2.3498478828557583,1.5704230634240688,0.6683083934418519,0.22708594633573892,0.22487585506099764,0.3723382539086882,0.3753906959543509
30,2.3464101615137753,1.5719189728382819,0.6699250619611048,0.22731141452620765,0.22528037664016906,0.3717656688906164,0.3749114020246821
