time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.49032455087074,0.6209685628628083,0.21008282382238494,0.20223048090137785,0.38186978791747267,0.3822555532273578
1,2.3999407356836464,1.4938152260993898,0.6224383810352142,0.21090146120717027,0.20325959320285578,0.38177395415576776,0.38224757905074275
2,2.399762960295882,1.497251840400567,0.6239165555817903,0.2117000973700611,0.20426884012036517,0.38166211808420275,0.3822236569619357
3,2.3994667265153904,1.5006294838451122,0.625401247394829,0.2124786457813843,0.20525699570293648,0.38153427711860366,0.3821837882849266
4,2.3990521221226344,1.503945501209493,0.6268915491001635,0.21323705721997388,0.20622350580593043,0.3813904295928174,0.3821279752292768
5,2.398519269973843,1.5071983796240722,0.6283870213144083,0.21397528278594835,0.20716815264677219,0.3812305747718674,0.3820562208944893
6,2.3978683279646082,1.5103879188134783,0.6298877637270212,0.21469328338891033,0.2080910975726979,0.38105471286697506,0.3819685292761265
7,2.397099488983096,1.513512905653624,0.631393445541007,0.21539104063931216,0.20899220486511272,0.38086284505246737,0.38186490527368405
8,2.396212980852889,1.5165720958038087,0.6329037142867042,0.21606852896915726,0.20987132836687838,0.380654973484584,0.38174535470021365
9,2.395209066265479,1.5195654685353113,0.6344187194083067,0.2167257046880315,0.21072867026166414,0.3804311013222046,0.3816098842937094
10,2.3940880427024243,1.5224929688088165,0.6359385877430976,0.2173625402770082,0.21156441673220183,0.38019123274951233,0.3814585017302529
11,2.3928502423472002,1.5253531866835695,0.6374628715532638,0.21797904277443808,0.21237836302788968,0.37993537300061225,0.3812912156389258
12,2.391496031986766,1.528144557842472,0.6389910488678278,0.21857521428639776,0.21317025952529375,0.379663528386128,0.38110803561849327
13,2.390025812902878,1.5308672349777228,0.6405233059463746,0.2191510230026925,0.21394034066322176,0.37937570632179163,0.38090897225586495
14,2.38844002075318,1.533521935796452,0.6420600569709367,0.21970644553275961,0.21468899325879817,0.379071915359056,0.3806940371463396
15,2.386739125442111,1.5361073125874496,0.6436008427619447,0.22024149776939958,0.21541601578266842,0.37875216521774213,0.3804632429156356
16,2.3849236309816595,1.5386216791947886,0.645145051693532,0.22075619257185802,0.21612111020774752,0.37841646682075497,0.3802166032437232
17,2.382994075342016,1.5410652356426624,0.6466928523191915,0.22125050439748467,0.21680450438747487,0.3780648323308824,0.37995413289045654
18,2.380951030292159,1.543439022380845,0.648244757134486,0.2217244205789511,0.21746665365962584,0.37769727518970725,0.3796758477230171
19,2.37879510123043,1.5457415005176918,0.6498001865390416,0.22217797644436313,0.21810728777479316,0.3773138101586559,0.3793817647451797
20,2.376526927005139,1.5479708304721376,0.6513584226133156,0.22261119948746422,0.218726051575383,0.3769144533622092,0.37907190212840297
21,2.3741471797252593,1.5501276144406682,0.6529197632221149,0.22302407067558827,0.21932326419945986,0.37649922233330085,0.3787462792447589
22,2.3716565645612695,1.5522132612975208,0.654484837514686,0.22341659113564472,0.2198994599490762,0.3760681360609331,0.3784049167017055
23,2.369055819536195,1.554225879039273,0.6560528739857019,0.22378881078104637,0.22045425506866298,0.3756212150400329,0.3780478363787162
24,2.366345715306915,1.5561638066028587,0.6576231852077558,0.2241407558064299,0.2209873281299556,0.3751584813235806,0.3776750614657719
25,2.363527054935801,1.5580284363048973,0.6591963620857375,0.22447240996333506,0.221499193060693,0.3746799585770357,0.3772866165037235
