time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,2.4,1.835898598510713,0.7649577493794638,0.2901655992133312,0.38185895460166686
1,2.3999390780625567,1.8379066260935482,0.7658138670658545,0.29046078878750664,0.3817604307943279
2,2.399756330807638,1.8398318650992227,0.7666744500180263,0.29073836954887394,0.38164545551706425
3,2.3994518139018295,1.8416755857233007,0.7675401418995325,0.29099830528891857,0.38151402603911777
4,2.39902562010393,1.8434367353629382,0.7684106080047104,0.2912406082048276,0.3813661406009631
5,2.3984778792366983,1.8451131168113972,0.7692850256340883,0.29146529383405606,0.38120179842861585
6,2.3978087581473093,1.8467049999132275,0.7701635894182414,0.29167232923460584,0.3810209997499757
7,2.397018460656529,1.84821402295279,0.7710470542002313,0.291861682985341,0.38082374581321976
8,2.3961072274966284,1.8496389458732903,0.7719349637811203,0.2920333712436549,0.3806100389072656
9,2.395075336238055,1.8509778186262609,0.772826553979547,0.29218740842240676,0.38037988238432574
10,2.393923101204883,1.8522311224994146,0.773722063823675,0.29232376327410586,0.3801332806845724
11,2.3926508733790657,1.8534004718786719,0.7746221951977359,0.2924424191960767,0.3798702393629345
12,2.391259040293522,1.8544842426517658,0.7755262861124956,0.29254340904410536,0.3795907651180473
13,2.389748025914094,1.8554806958473673,0.776433613806474,0.29262674789877796,0.3792948658233826
14,2.3881182905103984,1.85639113715146,0.7773447171893251,0.2926924025651928,0.37898255056057695
15,2.386370330515627,1.8572170501911731,0.7782601997862926,0.29274036437368955,0.37865382965499067
16,2.3845046783753276,1.8579565497802841,0.7791792428128911,0.2927706716437654,0.37830871471351535
17,2.382521902385214,1.8586082018800845,0.7801012028554181,0.2927833368574495,0.3779472186646631
18,2.3804226065180614,1.8591737925929188,0.7810267754566514,0.2927783382017052,0.377569355800961
19,2.3782074302397267,1.859654134336081,0.7819562375804306,0.2927556867203898,0.37717514182368134
20,2.375877048314363,1.8600473744957653,0.7828887340005374,0.2927154206161221,0.37676459388993394
21,2.3734321705988806,1.8603531389156671,0.7838240173706966,0.29265754817403933,0.37633773066215326
22,2.370873541826715,1.860573150944884,0.7847627121906072,0.29258206596022374,0.37589457236000795
23,2.3682019413809763,1.8607073369807814,0.7857046751240064,0.2924890012278202,0.37543514081476365
24,2.36541818305704,1.8607545305923225,0.7866492884516108,0.29237838719627685,0.37495945952613335
25,2.36252311481466,1.8607151461433487,0.787596588780602,0.2922502286636187,0.3744675537216412
26,2.359517618519667,1.8605906300428372,0.7885470383603872,0.29210453863432584,0.3739594504185379
27,2.356402609675347,1.8603803398436167,0.789500203490239,0.29194136603630605,0.3734351784882956
28,2.353179037143571,1.8600833328370991,0.790455508687082,0.2917607504029488,0.37289476872371646
29,2.3498478828557583,1.8597007901176568,0.7914132670824512,0.2915626943804173,0.3723382539086882
30,2.3464101615137753,1.859234336043953,0.7923739704760214,0.291347219364371,0.3717656688906164
31,2.342866920280845,1.8586829610818654,0.7933369774408956,0.29111439299530895,0.3711770506555698
32,2.3392192384625705,1.8580456011507709,0.7943016073910001,0.2908642665218295,0.3705724384061673
33,2.3354682271781697,1.8573239962135937,0.7952683640049799,0.29059684667354035,0.3699518736422412
34,2.3316150290220166,1.8565200689612256,0.7962378205032985,0.29031216743638033,0.36931540024430454
35,2.327660817715597,1.8556324824606047,0.797209141614435,0.2900103145995807,0.3686630645598556
36,2.323606797749979,1.8546601968021077,0.7981816022392572,0.2896913484338738,0.36799491549255153
37,2.319454204018917,1.8536056393926328,0.7991559549573737,0.2893552889188693,0.3673110045942725
38,2.315204301442689,1.85247043758083,0.8001326001452604,0.28900219060736027,0.36661138616011024
39,2.3108583845827884,1.851253172717756,0.8011106111342209,0.2886321461413418,0.36589611732630634
40,2.3064177772475913,1.8499536473379834,0.8020895717972056,0.2882452189303819,0.3651652581711589
41,2.301883832089109,1.8485743269276196,0.803070207609008,0.28784145221334245,0.36441887181892924
42,2.2972579301909577,1.8471160613816893,0.804052534592034,0.28742092428427746,0.3636570245467584
43,2.2925414806476683,1.845577959514672,0.8050357976481524,0.28698373274193056,0.3628797858946192
44,2.2877359201354603,1.8439606343963992,0.8060198811264963,0.2865299473472684,0.3620872287783136
45,2.282842712474619,1.842266281015769,0.8070053494919667,0.28605963417162245,0.36127942960553094
46,2.277863348183599,1.840495344960976,0.8079919923329086,0.28557289609748293,0.36045646839497036
47,2.2727993440249996,1.8386472240441352,0.8089791247422636,0.28506984040940064,0.3596184288985365
48,2.2676522425435435,1.8367232480333506,0.8099668959704177,0.28455054268032354,0.35876539872660734
49,2.262423611596203,1.8347256160271346,0.8109558292368971,0.2840150886678524,0.3578974694763644
50,2.2571150438746157,1.8326543486578089,0.8119454759877158,0.28346361038531404,0.3570147368631836
51,2.251728156419935,1.8305088380525,0.812935092912308,0.2828962384866253,0.35611730085506504
52,2.2462645901302634,1.8282909041374331,0.8139249989385304,0.28231306705694703,0.35520526581008277
53,2.240726009260819,1.8260029849007942,0.8149157805791545,0.2817142051784415,0.3542787406168216
54,2.2351141009169893,1.8236449213505654,0.8159068571051418,0.28109980462705264,0.35333783883777137
55,2.2294305745404186,1.8212164949224687,0.8168976041327951,0.28047000966683655,0.35238267885562896
56,2.2236771613882986,1.8187198794576123,0.8178884556794831,0.27982493983459317,0.3514133840224579
57,2.2178556140060106,1.8161569748794693,0.8188797157985539,0.27916473656585616,0.3504300828116415
58,2.211967705693282,1.8135277892648887,0.8198708256893321,0.278489575347764,0.3494329089725613
59,2.206015229964022,1.8108325991823004,0.8208613315928166,0.2777996183190793,0.34842200168790854
60,2.2,1.8080738106830745,0.8218517321286701,0.2770950105403126,0.3473975057335453
61,2.193923848098535,1.8052530546263665,0.8228421675578996,0.27637592469942573,0.3463595716407926
62,2.187788625114356,1.802370387867835,0.823832049942039,0.27564256034137624,0.34530835586103875
63,2.181596199895819,1.799426559557034,0.824821091842278,0.27489509728247846,0.3442440209325148
64,2.175348458715631,1.7964241831899872,0.8258098494485026,0.2741337038560365,0.34316673564910055
65,2.1690473046962797,1.7933647257951102,0.8267983468651117,0.27335858537498703,0.34207667523097873
66,2.16269465723032,1.7902480462684653,0.8277858551521865,0.27256997327290167,0.34097402149695677
67,2.15629245139571,1.7870752571707782,0.8287722085258207,0.27176808005542796,0.3398589630382473
68,2.1498426373663646,1.7838489835115594,0.8297579332117253,0.2709531124523462,0.3387316953934826
69,2.1433471798181203,1.7805706437901374,0.8307429895427547,0.2701253103538923,0.33759242122471095
70,2.1368080573302675,1.7772404062313967,0.8317267431366225,0.269284925754695,0.3364413504941071
71,2.1302272617828626,1.7738599945734148,0.8327092730419798,0.26843219443922595,0.3352787006410985
72,2.123606797749979,1.7704318398869308,0.8336909835487214,0.2675673685277046,0.33410469675958915
73,2.116948681889095,1.7669566255541933,0.8346714498423362,0.26669073461813775,0.33291957177493064
74,2.1102549423267996,1.7634349773090041,0.8356502060194744,0.26580257285796455,0.3317235666202655
75,2.1035276180410083,1.7598694236978658,0.8366276765773166,0.2649031473736021,0.33051693041184005
76,2.0967687582398673,1.7562621477128402,0.837604118628291,0.26399275262242716,0.3292999206228503
77,2.089980421737546,1.752613461949003,0.8385788898883243,0.2630717178356307,0.3280728032553521
78,2.0831646763271037,1.748924324562339,0.8395516419978497,0.2621403583563974,0.3268358530097407
79,2.076323598150618,1.7451976194548604,0.8405229420930863,0.2611989737028911,0.32558935345126666
80,2.0694592710667723,1.7414354294610017,0.8414929705590777,0.26024789176945023,0.3243335971730102
81,2.062573786016092,1.7376382715065142,0.842461144075142,0.25928747324345625,0.3230688859547245
82,2.0556692403840264,1.7338072519883496,0.8434271515705762,0.2583180784165452,0.32179553091689655
83,2.048747737362059,1.7299447674784396,0.8443913010519752,0.2573400647789912,0.3205138526693503
84,2.0418113853070614,1.7260527188234043,0.8453536557020563,0.25635380803367197,0.3192241814536813
