start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.35927074878483034,0.3597104583648946,0.35962320705843465,0.35918449313132605,0.358530595545709,0.35772380939546755,0.35680542884046845,0.3557941570190399,0.3546785066798386,0.35348773805160705,0.3521906492435509,0.3508176425646165,0.34933572662120216,0.3477660418124876,0.3460912266658366,0.34430712154341137,0.34242936947207026,0.3404326190377427,0.3383263072463078,0.3361159127323256,0.3337842213718716,0.33133881273556004,0.32879348623186694,0.32613118654463424,0.3233558809334754,0.32048813250343977,0.3175254029487811,0.31446791715771805,0.31132530600895475,0.3081095764141622,0.3048476138450854,0.30153566899688233,0.2981879988179853,0.29481883575619217,0.2914418777580167,0.2888972093256322
10,0.36047002966986097,0.3604038878508691,0.359968604852302,0.3592966883296359,0.35846577540218527,0.3575193465029706,0.3564838865197856,0.355363116599168,0.3541523461738053,0.35286659833243955,0.35148410173888694,0.35002302066574037,0.34845948648793607,0.3468084559729108,0.34505175466279236,0.3431958835153804,0.34123463371636487,0.33916058962618234,0.33698624869105165,0.33469254791306896,0.3322920153070212,0.32978133271463694,0.3271532489969107,0.3244244353092756,0.3215904732414607,0.31865030377359393,0.3156149728238855,0.31250068741810477,0.3093037884980318,0.30603559116199086,0.30270894927906045,0.2993388015083557,0.29594512650917243,0.292533216724303,0.2891167339559141,0.28889720932563223
20,0.36043782122365486,0.3599315218238536,0.35920335284469973,0.3583207200947049,0.35733447785828043,0.3562611208871999,0.3551066183609958,0.3538801349633979,0.3525694886356802,0.35118079619960063,0.34970496257683353,0.348140805541331,0.3464857446336641,0.34473203268660557,0.3428836201807747,0.34092739430181646,0.3388733226261399,0.33670446342006033,0.3344353787685901,0.33204808542626607,0.3295587830784294,0.3269528663509297,0.3242431144192114,0.32142521599294194,0.3185009297552996,0.3154860787763779,0.31237427737869095,0.3091743702444765,0.30590824229800384,0.3025750739021583,0.2991877808892712,0.29576039444420177,0.29230730018089524,0.2888425197255482,0.2864912364327482,0.28889720932563223
30,0.35940884822839025,0.35859099098910646,0.3576459875531412,0.3566071429762771,0.3554951014486181,0.35430683577697525,0.3530442543420109,0.3517071823101159,0.350287034780795,0.3487873951795208,0.34719907509471576,0.34551813426227346,0.3437473338424347,0.3418765200044796,0.33990392598725655,0.3378322976283348,0.3356527173326461,0.3333649390469567,0.330972920107543,0.32846875760692623,0.32585700545552354,0.3231386594882304,0.3203106894586577,0.31738481023762816,0.314354105116509,0.3112350148104247,0.30802493808181686,0.3047359560119863,0.3013807707081182,0.2979651945956808,0.2945029768207908,0.2910086427697437,0.287499169746667,0.28398421949871344,0.28648556282221016,0.2888972093256321
40,0.3577378277574819,0.35673684814962636,0.35565457072668805,0.3545044862410055,0.35328072509907027,0.3519841200504323,0.3506121518000613,0.34915731310410536,0.347622264235286,0.345998343542783,0.34428117646469214,0.3424723848705089,0.34056529989652906,0.3385559372185629,0.3364423927024549,0.3342269548514725,0.3319032556284207,0.32947016312979266,0.32692761006859195,0.32428040635950006,0.321524155256005,0.31866009283904184,0.3156957601379408,0.3126316063539044,0.30947027111945447,0.306225425864508,0.30289535518026206,0.29949876419147536,0.29603931559802643,0.29252963290217904,0.2889885599603679,0.2854255484208176,0.2818543567582716,0.28397309797823767,0.28654807575060914,0.2888972093256322
50,0.3557209250678399,0.3546047405939871,0.3534172334553776,0.352159100367227,0.35082829308628233,0.34941726992116445,0.34792880373620677,0.3463536163038878,0.3446876875913216,0.3429325174100418,0.34108057984153733,0.33912804769486954,0.33707239499284014,0.3349157206602662,0.3326513300463534,0.330277835159038,0.3277941894238554,0.32520174103271204,0.32250177254451395,0.3196924316683634,0.31677524589890393,0.3137543824870963,0.3106359998449585,0.30742021311907897,0.30411571677889637,0.3007315733693321,0.29727324704048824,0.29375543442949203,0.2901883208204818,0.286583588946124,0.28295645381905665,0.2793228399710975,0.2813717178349946,0.28412525288953805,0.28662850839509324,0.28889720932563207
60,0.3534825133645897,0.3522607688157154,0.35096857281383664,0.3495983877535706,0.34815408751360793,0.34662463544727024,0.34500744745183776,0.34330340299806755,0.3415035180686211,0.33960480412265004,0.33760628881646937,0.33550561520085864,0.33329783549573666,0.3309809317288832,0.3285535382255492,0.32601711513639714,0.3233703507717424,0.32061197670908836,0.31774291502123597,0.3147647947468301,0.31168498070418893,0.3085029411756849,0.30522258872362995,0.30185432393158795,0.298403647519201,0.2948789497609614,0.291293484128597,0.2876583372498954,0.2839851461204032,0.2802901735935984,0.276589139017403,0.27868490150610037,0.2816276602022536,0.28430405476110004,0.2867182675247516,0.2888972093256321
70,0.3510381092248106,0.3497072205968529,0.3483036145438973,0.3468175223972907,0.3452474270102931,0.34359133069842146,0.3418416582424024,0.3399948235930427,0.3380520763592905,0.33600628567627266,0.3338542553170982,0.33159360989349235,0.3292227798740877,0.32674323718485476,0.3241505829586446,0.32144454929175836,0.3186253540718622,0.3156939292156355,0.3126557872937058,0.3095108483692338,0.30626177485293404,0.30291367406952957,0.29947842634292743,0.2959567648458057,0.2923629303649696,0.28870455064353717,0.2849984190280369,0.28125377304483645,0.27748671507795736,0.27371299079885186,0.2759153068384762,0.27906798750924955,0.2819233278176274,0.2845007740994473,0.2868164544154388,0.28889720932563223
80,0.3483784718559446,0.3469329366665177,0.34540732945691377,0.34379706585894926,0.3420954090903329,0.340299900593277,0.33840984182493294,0.33641786237842125,0.33432073900046866,0.3321158973775182,0.3298032089947193,0.32737961715991204,0.3248423135383179,0.3221902738068241,0.3194232285322639,0.3165413784835379,0.3135491691406014,0.31044575512785383,0.3072331704248271,0.30391492398442527,0.3004996070843736,0.2969921761138493,0.293397072775719,0.2897316415318726,0.2859978743385988,0.2822180566296689,0.27839944240516556,0.2745584306725629,0.2707112771149288,0.27307110211479496,0.2764484952319971,0.2794977115575973,0.28224644257864717,0.284714612770372,0.28692353697616935,0.2888972093256321
