start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.3697418159203361,0.36990831517661027,0.3697942958510235,0.36951404279051375,0.3691346799086546,0.3686826003666521,0.36818130318400544,0.36761771450128655,0.3670158230336493,0.3663568399552874,0.36565286051195584,0.3648990692005519,0.36408826374220926,0.3632340416088683,0.3623226468416286,0.3613517114337689,0.3603334049115429,0.359256311521886,0.35811832477782113,0.356927159420679,0.35568257589548447,0.3543790223279014,0.35301836120061947,0.3516125839073258,0.35015735357649047,0.3486533669963876,0.3471050688894174,0.34551913333325407,0.34390771690866845,0.34226870839432827,0.34060935271687043,0.33893722091235623,0.33726006822246574,0.3355853525923182,0.3339200587026168,0.33284070742036864
10,0.3705003518447424,0.3703257063886921,0.3699832666845667,0.3695469074548593,0.3690468424759714,0.36850218789478617,0.3679073138786745,0.3672728741458636,0.36659211039315315,0.36586523505865653,0.3650953513327323,0.36427349442268153,0.3634045708751106,0.36248457140704304,0.361508186388381,0.3604830711822561,0.35940092838047666,0.358259862823772,0.3570696893442987,0.35582050442791985,0.3545131256992425,0.35315851184516955,0.3517487149476024,0.35028619877412626,0.3487791612198943,0.34722959602134007,0.34563855167716906,0.34401149938685227,0.34235498755252614,0.34068035998062846,0.33898932673366045,0.33728958124321606,0.3355888114715625,0.3338943043002788,0.33221354334889425,0.33284070742036864
20,0.37026137423775995,0.36984820679231806,0.36935530375378756,0.3688160779200521,0.36823135207025826,0.36761057728797636,0.366948109729459,0.3662424002820365,0.3654974751858862,0.3647048516201659,0.3638655476017967,0.36297915108206247,0.3620392255622462,0.3610507251931504,0.36000703905769205,0.3589084445105453,0.3577569088025313,0.3565465481495556,0.3552847453629614,0.3539659286385884,0.35259256879573986,0.351169416319962,0.3496930841750966,0.3481702031184487,0.34660410450644463,0.34499560035089366,0.3433501191540406,0.34167832295743994,0.3399814279685219,0.3382668189737594,0.33654216427256284,0.3348153141711546,0.3330937728497025,0.331384556156326,0.3316643819555145,0.33284070742036864
30,0.3694392634436071,0.36891023239359955,0.36834277258043946,0.36773583900024887,0.36709098603581336,0.3664093417040553,0.36568461241427924,0.3649168670354886,0.3641058067037569,0.3632449581437263,0.3623373728759386,0.3613780661437338,0.3603651444534701,0.35930099191475373,0.35817865928538406,0.3570047441475783,0.3557722662611633,0.3544854209007167,0.3531432838106707,0.35174539998488413,0.3502977876799529,0.3487965900259385,0.34724953334045305,0.3456576347276296,0.34402305617144635,0.34235453639157454,0.34065608505015454,0.3389325057396954,0.33719128216765903,0.33544023652372257,0.3336873767256417,0.3319403814584602,0.33020641551455476,0.33042174926658885,0.3316736199841096,0.33284070742036864
40,0.3683825843685603,0.3677925986119182,0.36716728403826715,0.3665057343184914,0.36580282714390633,0.3650588913713997,0.3642727332841391,0.3634383235586668,0.36255834098173995,0.3616277948943723,0.3606443712704344,0.359610482795161,0.3585187670075686,0.357375370593465,0.35617309113489876,0.35491598333509866,0.35360208210752975,0.35223178180196457,0.350808713386996,0.3493293489203677,0.34780328362609636,0.34622647831615605,0.34460442269464614,0.3429439386810593,0.3412457825636128,0.3395162144329494,0.3377652473317123,0.3359974369495794,0.33421997405304654,0.33244103595879415,0.3306685164596915,0.32890974002813883,0.32913101039093556,0.33046577065137633,0.331706269575243,0.33284070742036864
50,0.36720296088416216,0.3665609451923602,0.36587898669244734,0.36515699546576214,0.36439482338896856,0.3635857939483005,0.3627317019211653,0.3618291630383562,0.3608736616056981,0.35986967183402585,0.3588083912271586,0.3576945450656531,0.35652294971093557,0.35529502948359726,0.3540105337909825,0.352667699611213,0.3512711134269578,0.3498159181393711,0.34831162935067456,0.34675317278494366,0.3451469369182051,0.34349676054371897,0.3418036919251139,0.34007596077056623,0.3383193452105523,0.3365382075963225,0.33474038820605684,0.33293408026583093,0.3311276593467169,0.3293291902990184,0.32754613439648644,0.3277985070863909,0.3292224488031852,0.3305408525281118,0.33174491542401185,0.33284070742036864
60,0.365916899783408,0.36521550820102194,0.3644757554922141,0.36369083464447116,0.3628613572540261,0.3619855862177306,0.3610574581243795,0.36008205617668854,0.35905065377806966,0.3579659878000351,0.35682499845668786,0.35562650705337984,0.3543720360451087,0.3530575110888201,0.3516887914669301,0.35025962905807106,0.3487789794733621,0.3472416319159176,0.3456538603943008,0.3440177774671881,0.34233407318389697,0.34061298605260604,0.33885510229695903,0.3370662014293011,0.3352537671526548,0.3334282897093341,0.33159457070495474,0.32976119267255427,0.3279364351808237,0.3261279477491577,0.32642094112457676,0.32794105961732173,0.32934610876368814,0.33062561222408215,0.3317874118595839,0.33284070742036864
70,0.36451606154312516,0.3637536474892638,0.3629477878586717,0.3620973434844324,0.36119599685008486,0.36024771560553476,0.35924523570609385,0.358189362660797,0.35707859536341063,0.3559095528231065,0.3546854471583515,0.3533998545072243,0.35206008541227096,0.35065837571712666,0.34920311910014135,0.34768916577119224,0.34612240373030007,0.3445036567469574,0.3428339183841186,0.34112263591919867,0.3393683677148039,0.33757697651532936,0.3357597920008387,0.3339189092255821,0.33206254775767197,0.3301992821275074,0.32833790715790173,0.32648688371375767,0.32465400301139274,0.32499807225663613,0.32662282931760117,0.3281211354486782,0.3294839309950947,0.33071824601196476,0.33183371022639674,0.33284070742036864
80,0.3629910274333939,0.36216461485143775,0.3612885364945269,0.36036635897070884,0.35939175135362167,0.35836388428113536,0.3572828067261145,0.3561429559734747,0.3549491606592369,0.35369308795525245,0.3523827349572962,0.3510096189043529,0.3495811350155691,0.34809250043232953,0.3465489104788311,0.3449503356823679,0.34329838239827015,0.3415999980324515,0.3398537422254745,0.33806787938356714,0.3362477478496607,0.33439720717932014,0.332523937826814,0.33063652295236307,0.32874502453256615,0.3268560163991817,0.3249781659289847,0.32311973765392393,0.32353752215523063,0.32527563172514173,0.3268710206933448,0.3283203991760991,0.32963419520101805,0.3308189745801954,0.3318840034742336,0.33284070742036864
90,0.3613349990591191,0.3604375684315354,0.3594896278001337,0.35848896223241467,0.3574366070535432,0.3563256386616518,0.35516176984116876,0.35393582240864785,0.3526547485172521,0.35131092182575974,0.3499103768681856,0.3484485549251023,0.34692998907469424,0.3453539728052687,0.3437224624812955,0.3420403444855722,0.3403060898609587,0.3385298399293014,0.33671176996752167,0.3348570056660797,0.3329751224855576,0.33107260667367744,0.329156101674443,0.3272346196356739,0.3253173947785854,0.32341328427377436,0.3215304591578187,0.32203428659666966,0.32389529166026104,0.32560010958873503,0.3271436154933186,0.328537282015924,0.32979740281489306,0.33092829272405705,0.3319385805365459,0.33284070742036864
100,0.3595384818657337,0.3585642334430791,0.35753952548996876,0.35645668498875055,0.3553222965643613,0.35412611379230075,0.352874470744626,0.3515603467227779,0.3501884800890157,0.3487546949329877,0.347262605931587,0.34571115108376027,0.3441023390988549,0.34243941073041695,0.3407211847647694,0.3389576604416662,0.3371462137466491,0.3352939024429977,0.33340928987058727,0.33149513791373264,0.3295595521605986,0.32761140143027356,0.3256599452959878,0.32371464929385574,0.32178456248846316,0.3198780006843006,0.3204997639188448,0.32249379209890533,0.3243110363276388,0.32595541491934127,0.32743972795386644,0.32877395008464666,0.32997436070333236,0.3310467803359084,0.3319979012757904,0.33284070742036864
110,0.35759125580647144,0.35653591717951505,0.3554296957957128,0.3542629105695698,0.35304043628548964,0.35175611875206686,0.3504134023923165,0.34900844075251064,0.34754405476618927,0.3460187566416416,0.3444345591041086,0.34279332663523554,0.3410949301647939,0.339346575547659,0.33754586783853124,0.3357021875754092,0.3338180497184705,0.33189790918955475,0.3299501689363854,0.3279845706714464,0.3260068129130593,0.32402640952691675,0.32205302099045585,0.3200959460244799,0.3181637412707462,0.31893443090090584,0.32107115008374854,0.32301309632314,0.3247652933332773,0.32634075695204673,0.32776046840459977,0.3290306784920696,0.330165876607632,0.3311749457106763,0.3320622985343034,0.33284070742036864
120,0.35548332705836655,0.3543451112124673,0.3531517015046491,0.35189685095412276,0.3505835568574085,0.34920787424843425,0.34777201500627253,0.3462742125145465,0.3447161632414003,0.3430987574608687,0.34142254696265306,0.3396924110794257,0.33790606733085676,0.3360748091625712,0.33419588903064823,0.3322756887637271,0.33032479048787705,0.3283455529725866,0.32634652311444656,0.32433698766515323,0.32232672643738813,0.3203256424114421,0.31834323387698316,0.3163882030785431,0.3173470261376415,0.319638455948847,0.321714291561675,0.3235783630483653,0.32525690693178555,0.32676005202623637,0.3281071442473765,0.3293080316453718,0.3303727136185206,0.33131324277206187,0.33213173606753754,0.33284070742036864
