start,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360
0,0.3590658251344263,0.3594816921443338,0.35937707441334577,0.35892623617372543,0.3582633341332059,0.35745138625841255,0.3565310436657266,0.35552313849301004,0.3544155686699925,0.3532385989421978,0.3519610083523955,0.35061532419558666,0.34916883131648074,0.34763919536385746,0.34601564399099466,0.3442862298117571,0.34247538020265555,0.3405533874799251,0.338521727301196,0.33639848802754224,0.33415917409557416,0.3318036218251955,0.3293558778452367,0.32679475798096436,0.3241216895948294,0.3213482891569454,0.31848727361429263,0.3155300588442787,0.31248543096051506,0.309363607094029,0.306187376343486,0.3029615114610845,0.2996940345007729,0.2963986338366075,0.29308866836183156,0.2897782593316503
10,0.3602298377099659,0.36014888013042545,0.3597043266218421,0.35902792829768965,0.35819251966569765,0.3572456416955354,0.3562102498826288,0.3550978580498196,0.35389828020112335,0.3526312398857044,0.3512728075014802,0.34984343650613015,0.3483188497683313,0.3467139815685158,0.3450122311341149,0.3432171238338169,0.3413264639479578,0.3393267564248471,0.3372366041299573,0.3350330904221236,0.33272229958292865,0.3303100417792148,0.32778319395313543,0.3251517745600869,0.32242146313352704,0.3195849463491922,0.3166482030297747,0.31363464417876175,0.31053652379652774,0.30736375211253153,0.3041281531295311,0.3008424950647136,0.2975287570376832,0.29419063657937483,0.2908410338620818,0.28786283961419823
20,0.36018102427596504,0.3596748126167514,0.3589386196457129,0.35805261572973335,0.35706672936989237,0.35599791876216397,0.35485102443431304,0.3536346992271656,0.35234340522912494,0.3509762560225335,0.34953223541584805,0.3480045128745349,0.3463953043019831,0.34469417946974734,0.34290636727650975,0.3410187751365749,0.3390393135468728,0.33695345119179015,0.33477079129494014,0.33247779824238266,0.3300835778582468,0.3275793297073385,0.3249698982059967,0.3222571734375528,0.31943596654110656,0.31652583299413073,0.31351821599795776,0.3104205097828534,0.30725209997095326,0.3040148977487237,0.30071889847652933,0.2973771491854317,0.2940033667788532,0.2906111333329612,0.28721479400815764,0.2877598380100437
30,0.35914840737757153,0.3583312891224139,0.3573841367797467,0.3563466014334612,0.35523408150498204,0.3540558900126521,0.35280501856130503,0.3514864433636203,0.35009266924829124,0.3486221525450301,0.3470737083641334,0.345438764448204,0.343721485075137,0.34191243669281024,0.3400089102672092,0.3380133593260829,0.33591615489808074,0.3337182865282342,0.33141943792221584,0.32901263504080247,0.3265040919303851,0.32388882748972436,0.3211682535331794,0.31834791591442974,0.3154252260910261,0.31241136879180387,0.3093068661887048,0.3061202491598475,0.30286513678745,0.2995452875246665,0.2961735587067827,0.2927659187563682,0.28933500722629046,0.28589153817189006,0.2853149073983251,0.28777363193230776
40,0.3574733250284995,0.3564716579866304,0.3553922614204041,0.35424290498216704,0.35303061540164227,0.3517467580223385,0.35039554557114533,0.34896889542059173,0.3474650357927176,0.3458830796995922,0.3442150806419122,0.3424615026122353,0.3406187157811743,0.3386809122210307,0.3366467035258215,0.33451650232751,0.3322837747383944,0.32994663567592497,0.32750689310610454,0.3249632705804967,0.3223131092584676,0.31955735729723894,0.3167038277731794,0.31374862003879467,0.3106977062014776,0.3075601297408819,0.3043366150972958,0.30104303083564404,0.29768301074884124,0.29426850808543165,0.290816951599031,0.28733616277152674,0.2838400873003232,0.28276762363023444,0.28539345316356585,0.28780771025526614
50,0.35545483881152895,0.35433659492744274,0.3531578987053028,0.3519093125588508,0.3505950132695543,0.34920809295369,0.3477459354833961,0.34620810257805407,0.3445864121626754,0.34288126301338673,0.34108897956982986,0.3392035294374724,0.3372231459317543,0.3351483636311719,0.33297237541212843,0.3306930722030949,0.3283089481210314,0.3258228829280818,0.32322985967941353,0.32052993332294333,0.3177238948534459,0.31481803506190204,0.3118116784097741,0.3087075688301346,0.3055155086222724,0.3022399040029449,0.29888845777331263,0.2954732228759033,0.2920039585330565,0.28849084799129776,0.28495076547700887,0.281395839994797,0.2801295719456468,0.2829390177659005,0.28551185100713966,0.2878480804164668
60,0.35321856093625487,0.3520032958146516,0.3507242136195476,0.3493742767357932,0.3479520978769755,0.3464553878253479,0.3448769579421776,0.34321849196939036,0.3414734291340309,0.33963708922077723,0.3377092121373879,0.3356866329389181,0.33356394309919707,0.33133879086221274,0.329010772339636,0.32657884929909015,0.3240393055934644,0.32139146875418195,0.3186354231091412,0.31577528598115745,0.3128112056453409,0.3097446047950907,0.3065792501265978,0.3033271660491134,0.2999881198075467,0.29657378937106155,0.29309372458541194,0.28955961767874905,0.28598104612515374,0.28237581278504803,0.27875549269811895,0.2774041088716158,0.2804095308793466,0.2831562191366509,0.2856449878388723,0.28789237984600724
70,0.35078849971296916,0.3494731866447875,0.3480887428838243,0.3466311510176223,0.3450937531804062,0.3434798889134408,0.34178001784714934,0.3399908059868556,0.3381137780260204,0.3361417276266238,0.3340710406535193,0.33189886122641626,0.3296266876998425,0.32724870154521674,0.3247627616181032,0.32216767197501406,0.3194627432665124,0.3166518688182428,0.3137326357836472,0.31070657161849746,0.30757650011800236,0.304350286058798,0.3010317120070286,0.29762493725313155,0.2941451262796778,0.29059517544084035,0.28699343427746327,0.2833465414027091,0.27967004013439245,0.2759812848250979,0.2745928723360376,0.2778100196418952,0.28074545435886455,0.2833968016009357,0.28578966398385053,0.28794031451658986
80,0.34815670900699364,0.34673644795397246,0.3452386325670321,0.34366643277567377,0.3420100070288401,0.3402665942339727,0.33843776455733543,0.33651480551327695,0.33449468064622784,0.3323760574306521,0.3301573446039635,0.3278331059941,0.32540106947597225,0.3228595389808861,0.3202083805109056,0.31744839187812895,0.3145771735135709,0.3115956552755833,0.3085056811917296,0.30531229273811245,0.30202082059991514,0.29863354264891206,0.2951589723951261,0.29160904917909575,0.28798827798506454,0.2843148658041653,0.28059724792833773,0.27684953279478836,0.2730874104236648,0.27170239995940093,0.2751510639965739,0.278284897443514,0.28111338080384146,0.28365732832724067,0.2859457799515569,0.28799197009049216
90,0.34531141299523455,0.343778419100051,0.34216326357667415,0.34046439512291177,0.338680962698539,0.33680541667824904,0.3348344235293875,0.3327681387003486,0.33060162871463766,0.3283304610874482,0.32595228442618285,0.32346474334781533,0.32086868614851005,0.31816113812886504,0.31534052794846834,0.3124070026966808,0.30936149931937884,0.3062068898628954,0.30294893735566386,0.2995883521283432,0.29613046672154225,0.29258712146293636,0.28896380440326797,0.2852715801131034,0.2815228101666305,0.27773220351037564,0.27391127053588504,0.27007619398121563,0.2687415227255545,0.2724379954592083,0.27578557756535604,0.2788015890840173,0.2815105968788212,0.28393957420928523,0.28611382822147174,0.28804758238716655
