time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.2422315149120386,0.6228420874755664,0.3640019519342109,0.3598215867726547,0.4979486288957807,0.498142984616902
1,3.599908617093835,2.247589084605156,0.6243461497696596,0.36470332293861996,0.360625375318666,0.4978847852062772,0.4981365802849752
2,3.5996344962114573,2.2528560677637968,0.6258568946749683,0.36538793837514666,0.36141252910184646,0.4978081278597437,0.49811736768775816
3,3.5991777208527442,2.2580282817813124,0.6273733771741407,0.36605578504478764,0.362182600757086,0.4977186584869623,0.49808534802167304
4,3.598538430155895,2.2631033952049084,0.6288951581675527,0.36670684452182367,0.3629354213771243,0.497616379552185,0.49804052328318577
5,3.5977168188550475,2.2680811726464527,0.6304223725335494,0.36734110723620433,0.36367113128627915,0.497501294363646,0.4979828962724537
6,3.5967131372209638,2.2729597762329083,0.6319547012829423,0.36795859154001664,0.3643896306771758,0.4973734070855829,0.4979124705984327
7,3.5955276909847935,2.277737024856038,0.633491720997476,0.36855930654698393,0.3650907682245516,0.4972327227517744,0.4978292506854449
8,3.5941608412449426,2.2824128287764887,0.6350335807414529,0.36914323334407434,0.36577469730660706,0.4970792472806007,0.4977332417812121
9,3.5926130043570828,2.2869871718543813,0.6365804413335774,0.3697103663027275,0.36644157716355513,0.4969129874916383,0.4976244499663543
10,3.5908846518073245,2.2914581030203585,0.6381319160076743,0.3702607415800166,0.36709128141686365,0.49673395112379376,0.4975028821653589
11,3.5889763100685985,2.2958230723033584,0.6396874411967006,0.37079439250802254,0.36772359576538566,0.4965421468549882,0.49736854615902093
12,3.586888560440283,2.300082044279949,0.6412471437355217,0.3713113122175387,0.36833866810146526,0.4963375843234036,0.4972214505983623
13,3.584622038871141,2.3042359370495293,0.6428114071895772,0.37181149998143287,0.3689367785190642,0.4961202741502952,0.4970616050200298
14,3.5821774357655976,2.308282915456596,0.6443798379192405,0.37229499870097804,0.36951780602920237,0.495890227964387,0.4968890198631785
15,3.579555495773441,2.31222047069297,0.6459518433009694,0.3727618460128988,0.37008153157063234,0.4956474584278559,0.4967037064878477
16,3.5767570175629917,2.316048734238241,0.6475275571881791,0.3732120301965638,0.3706281116779787,0.4953919792639178,0.4965056771948278
17,3.5737828535778213,2.3197692369367098,0.6491074953293032,0.37364555244833736,0.37115789686881956,0.4951238052860244,0.49629494524703305
18,3.570633909777092,2.3233797560630056,0.6506911138946894,0.37406247481415333,0.37167069828948124,0.4948429524286858,0.496071524892377
19,3.5673111453595903,2.3268772765434447,0.6522776348147484,0.3744628502121963,0.3721662135367105,0.494549437779924,0.49583543138816216
20,3.563815572471545,2.3302625478477323,0.6538673229467006,0.3748466668382546,0.3726446710776601,0.4942432796153758,0.4955866810269881
21,3.560148255898321,2.333537995982565,0.6554609045048745,0.3752139340069193,0.3731065298028194,0.493924497434049,0.4953252911641852
22,3.556310312740073,2.336700765513099,0.6570576130947114,0.3755647276606684,0.3735514987600596,0.4935931119957508,0.49505128024677825
23,3.5523029120714646,2.33974786532541,0.6586566301467309,0.3758990955410757,0.3739792670266981,0.4932491453601929,0.49476466784398976
24,3.5481272745855605,2.342681333246082,0.6602585397728494,0.3762170211558928,0.3743902264195967,0.49289262092778885,0.4944654746792866
25,3.5437846722219897,2.3455031755196387,0.6618639089177458,0.3765185252491255,0.37478475748184337,0.4925235634821527,0.49415372266397867
26,3.5392764277795004,2.3482099952863518,0.6634717697819354,0.37680369032453886,0.37516248097073074,0.4921419992343101,0.4938294349323746
27,3.5346039145130206,2.3507994694478067,0.6650814423068638,0.3770725663355977,0.3755231662688363,0.491747955868631,0.49349263587850034
28,3.529768555715356,2.3532740886846737,0.6666935952144177,0.3773251635516958,0.3758672493471741,0.49134146259049555,0.49314335119439034
29,3.5247718242836372,2.355634595136103,0.6683083934418519,0.3775615282757736,0.3761949169116419,0.4909225501757008,0.4927816079099508
30,3.519615242270663,2.3578784592574227,0.6699250619611048,0.3777817359585259,0.3765058976999468,0.4904912510216189,0.49240743443440815
