time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.5999999999999996,2.7538478977660694,0.7649577493794638,0.4262120309662169,0.4979486288957807
1,3.599908617093835,2.7568599391403223,0.7658138670658545,0.4264661164789005,0.4978847852062772
2,3.5996344962114573,2.759747797648834,0.7666744500180263,0.4267064787031039,0.4978081278597437
3,3.5991777208527442,2.762513378584951,0.7675401418995325,0.4269330890081118,0.4977186584869623
4,3.598538430155895,2.7651551030444073,0.7684106080047104,0.42714597117971514,0.497616379552185
5,3.5977168188550475,2.7676696752170957,0.7692850256340883,0.4273451516081938,0.497501294363646
6,3.5967131372209638,2.770057499869841,0.7701635894182414,0.42753060361009565,0.4973734070855829
7,3.5955276909847935,2.7723210344291846,0.7710470542002313,0.427702302291226,0.4972327227517744
8,3.5941608412449426,2.7744584188099353,0.7719349637811203,0.4278602738195487,0.4970792472806007
9,3.5926130043570828,2.7764667279393915,0.772826553979547,0.42800454123341336,0.4969129874916383
10,3.5908846518073245,2.7783466837491217,0.773722063823675,0.4281350778615448,0.49673395112379376
11,3.5889763100685985,2.7801007078180078,0.7746221951977359,0.4282518733302353,0.4965421468549882
12,3.586888560440283,2.781726363977649,0.7755262861124956,0.42835497029435904,0.4963375843234036
13,3.584622038871141,2.783221043771051,0.776433613806474,0.42844439098672943,0.4961202741502952
14,3.5821774357655976,2.78458670572719,0.7773447171893251,0.42852010512953703,0.495890227964387
15,3.579555495773441,2.7858255752867596,0.7782601997862926,0.4285821090389103,0.4956474584278559
16,3.5767570175629917,2.7869348246704266,0.7791792428128911,0.42863044894935076,0.4953919792639178
17,3.5737828535778213,2.7879123028201267,0.7801012028554181,0.42866514220444535,0.4951238052860244
18,3.570633909777092,2.7887606888893783,0.7810267754566514,0.42868616898133954,0.4948429524286858
19,3.5673111453595903,2.7894812015041217,0.7819562375804306,0.42869354468993487,0.494549437779924
20,3.563815572471545,2.790071061743648,0.7828887340005374,0.42868731310527697,0.4942432796153758
21,3.560148255898321,2.790529708373501,0.7838240173706966,0.4286674850533751,0.493924497434049
22,3.556310312740073,2.790859726417326,0.7847627121906072,0.4286340585343762,0.4935931119957508
23,3.5523029120714646,2.791061005471172,0.7857046751240064,0.4285870640166669,0.4932491453601929
24,3.5481272745855605,2.791131795888484,0.7866492884516108,0.42852653710645816,0.49289262092778885
25,3.5437846722219897,2.791072719215023,0.787596588780602,0.42845248203281217,0.4925235634821527
26,3.5392764277795004,2.790885945064256,0.7885470383603872,0.4283649118449694,0.4921419992343101
27,3.5346039145130206,2.790570509765425,0.789500203490239,0.4282638776531144,0.491747955868631
28,3.529768555715356,2.790124999255649,0.790455508687082,0.42814941882985347,0.49134146259049555
29,3.5247718242836372,2.7895511851764847,0.7914132670824512,0.42802153399053194,0.4909225501757008
30,3.519615242270663,2.788851504065929,0.7923739704760214,0.42788024189339147,0.4904912510216189
31,3.514300380421268,2.788024441622798,0.7933369774408956,0.4277256103427452,0.4900475992001103
32,3.5088288576938558,2.7870684017261564,0.7943016073910001,0.42755768758887613,0.48959163051220606
33,3.5032023407672543,2.7859859943203906,0.7952683640049799,0.4273764727916023,0.48912338254455734
34,3.497422543533025,2.7847801034418387,0.7962378205032985,0.4271819943683123,0.48864289472766476
35,3.4914912265733955,2.7834487236909076,0.797209141614435,0.4269743355814623,0.4881502083958849
36,3.485410196624968,2.7819902952031614,0.7981816022392572,0.4267535503755859,0.4876453668492223
37,3.4791813060283756,2.780408459088949,0.7991559549573737,0.42651964822396393,0.48712841541690355
38,3.4728064521640336,2.7787056563712453,0.8001326001452604,0.4262726753348455,0.4865994015227367
39,3.4662875768741825,2.776879759076634,0.8011106111342209,0.42601271761405485,0.4860583747522509
40,3.459626665871387,2.774930471006975,0.8020895717972056,0.4257398277199713,0.48550538692161566
41,3.4528257481336633,2.7728614903914295,0.803070207609008,0.4254540355007072,0.48494049214832985
42,3.4458868952864368,2.770674092072534,0.804052534592034,0.42515540769999893,0.4843637469236762
43,3.4388122209715024,2.7683669392720076,0.8050357976481524,0.4248440301260084,0.48377521018692765
44,3.4316038802031903,2.7659409515945987,0.8060198811264963,0.4245199566758942,0.4831749434012952
45,3.4242640687119286,2.7633994215236535,0.8070053494919667,0.42418323618446463,0.4825630106315978
46,3.416795022275398,2.7607430174414636,0.8079919923329086,0.4238339559278433,0.48193947862364095
47,3.4091990160374994,2.7579708360662027,0.8089791247422636,0.42347220544317693,0.48130441688527553
48,3.401478363815315,2.755084872050026,0.8099668959704177,0.4230980375971501,0.480657897769118
49,3.3936354173943046,2.7520884240407018,0.8109558292368971,0.42271151508630317,0.47999999655689735
50,3.3856725658119236,2.7489815229867136,0.8119454759877158,0.4223127493243775,0.4793307915454019
51,3.377592234629903,2.7457632570787505,0.812935092912308,0.42190184765407573,0.47865036413398376
52,3.3693968851953953,2.74243635620615,0.8139249989385304,0.4214788752960311,0.4779587989135836
53,3.361089013891229,2.7390044773511915,0.8149157805791545,0.42104391212580006,0.47725618375722934
54,3.3526711513754837,2.7354673820258477,0.8159068571051418,0.4205970823542737,0.4765426099119564
55,3.344145861810628,2.7318247423837034,0.8168976041327951,0.4201384991599173,0.47581817209209837
56,3.335515742082448,2.7280798191864184,0.8178884556794831,0.4196682463027399,0.4750829685738826
57,3.326783421009016,2.724235462319204,0.8188797157985539,0.4191864295497596,0.47433710129126766
58,3.317951558539923,2.720291683897333,0.8198708256893321,0.4186931893214368,0.47358067593294756
