time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.2354868263061096,0.6209685628628083,0.3629311723090025,0.358805219347241,0.49795392010739536,0.498142984616902
1,3.5999111035254696,2.2407228391490848,0.6224383810352142,0.3636225413115786,0.35959467603352935,0.49789181440220914,0.49813675454345613
2,3.599644440443823,2.245877760600851,0.6239165555817903,0.36429771091537283,0.36036896821437386,0.4978172438194629,0.49811806470028497
3,3.5992000897730856,2.2509442257676686,0.625401247394829,0.3649566224236598,0.36112715090785275,0.49773020989998723,0.49808691621955875
4,3.5985781831839514,2.2559182518142396,0.6268915491001635,0.36559926006463933,0.36186879439338127,0.49763071497238126,0.49804331099046695
5,3.597778904960765,2.2607975694361087,0.6283870213144083,0.36622560583984454,0.362593727026395,0.4975187621626851,0.49798725166257246
6,3.5968024919469124,2.2655818782202175,0.6298877637270212,0.3668356522894391,0.36330206818520594,0.49739435540543925,0.4979187416505146
7,3.595649233474644,2.270269358480436,0.631393445541007,0.36742941548293523,0.36399370936603576,0.49725749945613773,0.4978377851400555
8,3.5943194712793334,2.274858143705713,0.6329037142867042,0.36800689940444203,0.36466853411299727,0.49710819990508387,0.4977443870954739
9,3.592813599398218,2.2793482028029666,0.6344187194083067,0.3685680830342839,0.3653266934542753,0.49694646319265334,0.49763855326830914
10,3.591132064053636,2.2837394532132245,0.6359385877430976,0.3691129643839243,0.3659683262817863,0.49677229662597394,0.49752029020745847
11,3.5892753635208003,2.288029780025354,0.6374628715532638,0.3696415830376635,0.3665932714607139,0.49658570839703153,0.49738960527062775
12,3.5872440479801493,2.292216836763708,0.6389910488678278,0.3701539698996345,0.3672013334480387,0.4963867076022072,0.49724650663714437
13,3.585038719354317,2.2963008524665844,0.6405233059463746,0.3706501116977387,0.3677926884743006,0.49617530426325834,0.49709100332212797
14,3.5826600311297705,2.3002829036946784,0.6420600569709367,0.3711300045365374,0.36836762994891387,0.49595150934974974,0.4969231051920328
15,3.5801086881631665,2.3041609688811744,0.6436008427619447,0.3715936915328015,0.3689259995845037,0.49571533480294677,0.49674282298155714
16,3.5773854464724892,2.307932518792183,0.645145051693532,0.37204120920358014,0.36946756502832057,0.4954667935611773,0.49655016831193144
17,3.574491113013024,2.311597853463994,0.6466928523191915,0.3724725446429571,0.3699924979220954,0.49520589958667577,0.4963451537105851
18,3.5714265454382383,2.3151585335712674,0.648244757134486,0.3728877001381948,0.3705011448071142,0.49493266789391555,0.4961277926321997
19,3.568192651845645,2.3186122507765377,0.6498001865390416,0.3732867356642277,0.370993294980241,0.49464711457944305,0.49589809948115354
20,3.5647903905077083,2.321956245708206,0.6513584226133156,0.37366969884386664,0.3714686725507033,0.4943492568532216,0.4956560896353629
21,3.561220769587889,2.3251914216610023,0.6529197632221149,0.37403657857596084,0.3719275197500738,0.49403911307149617,0.4954017794715256
22,3.5574848468419042,2.3283198919462813,0.654484837514686,0.37438738788085696,0.3723702442940503,0.49371670277118995,0.4951351863917719
23,3.5535837293042922,2.3313388185589092,0.6560528739857019,0.3747221975200581,0.37279654863161305,0.4933820467058402,0.4948563288517331
24,3.5495185729603724,2.334245709904288,0.6576231852077558,0.37504104612417266,0.37320618314230775,0.4930351668830877,0.49456522639002454
25,3.5452905824037018,2.337042654457346,0.6591963620857375,0.3753439186732418,0.3735995402246452,0.4926760866037253,0.4942618996591604
26,3.5409010104791308,2.3397311417809323,0.6607728187985509,0.375630842965345,0.37397692176128605,0.4923048305023183,0.49394637045789647
