time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.5999999999999996,2.2422315149120386,0.6228420874755664,0.36400195193421114,0.4979486288957807
1,3.599908617093835,2.247589084605156,0.6243461497696596,0.36470332293861957,0.4978847852062772
2,3.5996344962114573,2.2528560677637968,0.6258568946749683,0.36538793837514577,0.4978081278597437
3,3.5991777208527442,2.2580282817813124,0.6273733771741407,0.3660557850447859,0.4977186584869623
4,3.598538430155895,2.2631033952049084,0.6288951581675527,0.36670684452182145,0.497616379552185
5,3.5977168188550475,2.2680811726464527,0.6304223725335494,0.36734110723620167,0.497501294363646
6,3.5967131372209638,2.2729597762329083,0.6319547012829423,0.3679585915400143,0.4973734070855829
7,3.5955276909847935,2.277737024856038,0.633491720997476,0.36855930654698177,0.4972327227517744
8,3.5941608412449426,2.2824128287764887,0.6350335807414529,0.3691432333440731,0.4970792472806007
9,3.5926130043570828,2.2869871718543813,0.6365804413335774,0.3697103663027274,0.4969129874916383
10,3.5908846518073245,2.2914581030203585,0.6381319160076743,0.37026074158001754,0.49673395112379376
11,3.5889763100685985,2.2958230723033584,0.6396874411967006,0.37079439250802454,0.4965421468549882
12,3.586888560440283,2.300082044279949,0.6412471437355217,0.37131131221754154,0.4963375843234036
13,3.584622038871141,2.3042359370495293,0.6428114071895772,0.37181149998143587,0.4961202741502952
14,3.5821774357655976,2.308282915456596,0.6443798379192405,0.37229499870098054,0.495890227964387
15,3.579555495773441,2.3122204706929703,0.6459518433009696,0.37276184601290047,0.4956474584278559
16,3.5767570175629917,2.3160487342382416,0.6475275571881792,0.37321203019656424,0.4953919792639178
17,3.5737828535778213,2.3197692369367098,0.6491074953293032,0.37364555244833636,0.4951238052860244
18,3.570633909777092,2.3233797560630056,0.6506911138946894,0.37406247481415206,0.4948429524286858
19,3.5673111453595903,2.326877276543445,0.6522776348147485,0.37446285021219494,0.494549437779924
20,3.563815572471545,2.330262547847732,0.6538673229467005,0.3748466668382539,0.4942432796153758
21,3.560148255898321,2.333537995982565,0.6554609045048745,0.375213934006919,0.493924497434049
22,3.556310312740073,2.336700765513099,0.6570576130947114,0.3755647276606684,0.4935931119957508
23,3.5523029120714646,2.33974786532541,0.6586566301467309,0.3758990955410758,0.4932491453601929
24,3.5481272745855605,2.3426813332460816,0.6602585397728493,0.3762170211558926,0.49289262092778885
25,3.5437846722219897,2.3455031755196387,0.6618639089177458,0.3765185252491248,0.4925235634821527
26,3.5392764277795004,2.3482099952863518,0.6634717697819354,0.3768036903245379,0.4921419992343101
27,3.5346039145130206,2.3507994694478067,0.6650814423068638,0.37707256633559677,0.491747955868631
28,3.529768555715356,2.3532740886846737,0.6666935952144177,0.37732516355169476,0.49134146259049555
29,3.5247718242836372,2.355634595136103,0.6683083934418519,0.3775615282757731,0.4909225501757008
30,3.519615242270663,2.3578784592574227,0.6699250619611048,0.3777817359585259,0.4904912510216189
31,3.514300380421268,2.360004920817613,0.6715433131344092,0.3779858273552979,0.4900475992001103
32,3.5088288576938558,2.3620161376097126,0.6731636775132217,0.37817383215492617,0.48959163051220606
33,3.5032023407672543,2.3639117205865694,0.6747859502939351,0.3783458196997786,0.48912338254455734
34,3.497422543533025,2.3656897249079165,0.676409468819328,0.37850186554005755,0.48864289472766476
35,3.4914912265733955,2.3673505956153877,0.6780342386650483,0.37864200752958926,0.4881502083958849
36,3.485410196624968,2.368896402013396,0.6796607195064938,0.37876629520478,0.4876453668492223
37,3.4791813060283756,2.3703259033114605,0.6812884109271334,0.37887482387465193,0.48712841541690355
38,3.4728064521640336,2.3716374785892618,0.682916687485249,0.3789676718630758,0.4865994015227367
39,3.4662875768741825,2.372832899455238,0.6845458857152884,0.3790448667445345,0.4860583747522509
40,3.459626665871387,2.3739145080820325,0.6861764974528277,0.3791064616679788,0.48550538692161566
