time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.5999999999999996,2.4344355584082527,0.676232099557848,0.38976110516382756,0.4979486288957807
1,3.599908617093835,2.4390103073152263,0.6775200614076174,0.39027595527625064,0.4978847852062772
2,3.5996344962114573,2.443481069668965,0.678813660731577,0.3907755859825525,0.4978081278597437
3,3.5991777208527442,2.4478478158273855,0.6801130718400377,0.39125998123969935,0.4977186584869623
4,3.598538430155895,2.452108182191829,0.6814178116434898,0.3917291560580965,0.497616379552185
5,3.5977168188550475,2.456260234546915,0.6827275069772183,0.39218311505426157,0.497501294363646
6,3.5967131372209638,2.4603039175390315,0.6840422974182505,0.3926218291517479,0.4973734070855829
7,3.5955276909847935,2.464239875765103,0.6853625079689382,0.39304528556225066,0.4972327227517744
8,3.5941608412449426,2.468065798542629,0.6866876324009313,0.3934535144631481,0.4970792472806007
9,3.5926130043570828,2.4717791966597877,0.6880171044479437,0.39384652938581055,0.4969129874916383
10,3.5908846518073245,2.475380736865495,0.6893512259213378,0.394224295414686,0.49673395112379376
11,3.5889763100685985,2.478871870847679,0.6906905080129377,0.39458680540906893,0.4965421468549882
12,3.586888560440283,2.482249434860065,0.6920341663905427,0.39493410243090527,0.4963375843234036
13,3.584622038871141,2.485510926317331,0.6933815892902508,0.39526619609468594,0.4961202741502952
14,3.5821774357655976,2.488658350688243,0.6947334115392184,0.39558305359326046,0.495890227964387
15,3.579555495773441,2.491692352423278,0.6960898791387208,0.39588468037618596,0.4956474584278559
16,3.5767570175629917,2.494609648632283,0.6974501304905455,0.39617112026583345,0.4953919792639178
17,3.5737828535778213,2.4974086708008576,0.6988137704842998,0.39644238546041066,0.4951238052860244
18,3.570633909777092,2.500091365474447,0.7001813763737328,0.39669846871705333,0.4948429524286858
19,3.5673111453595903,2.502657244565656,0.7015528342183295,0.39693938884392965,0.494549437779924
20,3.563815572471545,2.5051044370267324,0.7029276308171625,0.3971651751465392,0.4942432796153758
21,3.560148255898321,2.507432471809356,0.7043056332429796,0.3973758331790636,0.493924497434049
22,3.556310312740073,2.5096425060054885,0.7056871547499617,0.3975713733113398,0.4935931119957508
23,3.5523029120714646,2.511733363911938,0.7070718421496504,0.39775183610963266,0.4932491453601929
24,3.5481272745855605,2.513703531335857,0.7084592340700265,0.3979172558761831,0.49289262092778885
25,3.5437846722219897,2.5155535661559725,0.7098494403100103,0.3980676355477212,0.4925235634821527
26,3.5392764277795004,2.5172848426115415,0.7112427904341045,0.3982029955238185,0.4921419992343101
27,3.5346039145130206,2.518895652705107,0.7126387322671619,0.39832339239033454,0.491747955868631
28,3.529768555715356,2.520384540586383,0.7140367706277537,0.3984288591462999,0.49134146259049555
29,3.5247718242836372,2.5217532082985468,0.7154372918340777,0.3985193892292368,0.4909225501757008
30,3.519615242270663,2.523003191303594,0.7168406253621888,0.39859501120272023,0.4904912510216189
31,3.514300380421268,2.5241319388307524,0.7182459282345633,0.3986558025819192,0.4900475992001103
32,3.5088288576938558,2.5251379665780576,0.7196526445116165,0.39870181169954166,0.48959163051220606
33,3.5032023407672543,2.526023723874293,0.7210613256558442,0.39873304323386743,0.48912338254455734
34,3.497422543533025,2.5267909056371263,0.722472299010406,0.39874953636863186,0.48864289472766476
35,3.4914912265733955,2.5274372327709225,0.7238847440127723,0.398751377213012,0.4881502083958849
36,3.485410196624968,2.5279613850902365,0.725298097635148,0.3987386183604742,0.4876453668492223
