time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.2286533583234576,0.6190703773120716,0.3619293049937454,0.3577703521356126,0.4979486288957807,0.498142984616902
1,3.599908617093835,2.2339133999124234,0.6205472520343687,0.3626237041780134,0.35856739642644364,0.4978847852062772,0.4981365802849752
2,3.5996344962114573,2.2390820849291506,0.6220303998324661,0.36330142003940463,0.3593476167289437,0.4978081278597437,0.49811736768775816
3,3.5991777208527442,2.2441570080288735,0.6235193652780143,0.3639624403996637,0.3601108264990247,0.4977186584869623,0.49808534802167304
4,3.598538430155895,2.2491360735525894,0.6250137707867005,0.3646067667895904,0.3608568859273479,0.497616379552185,0.49804052328318577
5,3.5977168188550475,2.254017968559941,0.6265134478475349,0.36523439693362136,0.3615857714089883,0.497501294363646,0.4979828962724537
6,3.5967131372209638,2.258801893175115,0.6280183620427401,0.36584532127545955,0.362297533307979,0.4973734070855829,0.4979124705984327
7,3.5955276909847935,2.263487072583719,0.6295284773523087,0.36643953645107086,0.36299222237186773,0.4972327227517744,0.4978292506854449
8,3.5941608412449426,2.2680720419526246,0.6310435570732588,0.36701705207545704,0.36366978417612106,0.4970792472806007,0.4977332417812121
9,3.5926130043570828,2.272555472741485,0.632563393269844,0.3675778866084203,0.36433018228647696,0.4969129874916383,0.4976244499663543
10,3.5908846518073245,2.2769362735860437,0.6340878347178435,0.36812205632592554,0.3649734126472729,0.49673395112379376,0.4975028821653589
11,3.5889763100685985,2.281213705341614,0.6356168189078997,0.36864956425502154,0.3655995197942361,0.4965421468549882,0.49736854615902093
12,3.586888560440283,2.285387528411525,0.6371504132068709,0.3691604139109606,0.36620861751702616,0.4963375843234036,0.4972214505983623
13,3.584622038871141,2.2894566241518124,0.6386884305584423,0.3696546259384935,0.3668006875095201,0.4961202741502952,0.4970616050200298
14,3.5821774357655976,2.2934195212324218,0.6402305754969568,0.3701322242812569,0.3673756574979921,0.495890227964387,0.4968890198631785
15,3.579555495773441,2.297275445274068,0.6417767368005818,0.37059321152823976,0.3679335535517746,0.4956474584278559,0.4967037064878477
16,3.5767570175629917,2.3010248114806586,0.6433271257124568,0.37103759485184423,0.3684745696421211,0.4953919792639178,0.4965056771948278
17,3.5737828535778213,2.30466627443823,0.6448814516335147,0.3714654157087263,0.3689986413885623,0.4951238052860244,0.49629494524703305
18,3.570633909777092,2.308197813806016,0.6464392239948544,0.37187671408920286,0.36950560501577573,0.4948429524286858,0.496071524892377
19,3.5673111453595903,2.311619279825511,0.6480004646728107,0.3722714854541366,0.36999556251712024,0.494549437779924,0.49583543138816216
20,3.563815572471545,2.3149322680931395,0.6495656750519525,0.3726497336368186,0.3704688604983762,0.4942432796153758,0.4955866810269881
21,3.560148255898321,2.318134888853617,0.6511343691974112,0.3730115150482265,0.37092534272365074,0.493924497434049,0.4953252911641852
22,3.556310312740073,2.3212244947068985,0.6527058357060065,0.3733568800222087,0.37136474328328656,0.4935931119957508,0.49505128024677825
23,3.5523029120714646,2.324201844318291,0.6542803082530404,0.3736858322059493,0.37178727784121157,0.4932491453601929,0.49476466784398976
24,3.5481272745855605,2.3270684955082412,0.6558582360267938,0.3739983881093667,0.3721932697064694,0.49289262092778885,0.4944654746792866
25,3.5437846722219897,2.329822519197651,0.6574390756470054,0.3742946098358589,0.3725825436677836,0.4925235634821527,0.49415372266397867
26,3.5392764277795004,2.3324618449558607,0.6590222302639468,0.3745745517051733,0.3729549023456238,0.4921419992343101,0.4938294349323746
27,3.5346039145130206,2.3349874817002787,0.6606079600921794,0.374838237136672,0.3733105793604542,0.491747955868631,0.49349263587850034
28,3.529768555715356,2.337400214795159,0.6621964522321075,0.37508569400256075,0.373649771561345,0.49134146259049555,0.49314335119439034
29,3.5247718242836372,2.3396990472518127,0.6637873779893044,0.3753169702693737,0.3739724208475435,0.4909225501757008,0.4927816079099508
30,3.519615242270663,2.3418830209569514,0.6653804065941301,0.3755321137647312,0.37427847123814184,0.4904912510216189,0.49240743443440815
31,3.514300380421268,2.3439524199014437,0.6669755473834791,0.3757311687671629,0.3745680370124739,0.4900475992001103,0.4920208605993414
32,3.5088288576938558,2.345907223042912,0.6685727113475513,0.37591419027623985,0.3748411854325903,0.48959163051220606,0.49162191770330765
33,3.5032023407672543,2.347746862794286,0.6701716413788688,0.37608123809769,0.3750979034144058,0.48912338254455734,0.49121063855806146
34,3.497422543533025,2.3494712077227407,0.671772191800809,0.37623235749848555,0.37533823490752893,0.48864289472766476,0.4907870575363748
35,3.4914912265733955,2.351081184267614,0.6733745072517343,0.37636759835190225,0.3755623670372081,0.4881502083958849,0.4903512106214586
36,3.485410196624968,2.352576335218194,0.6749783246449061,0.37648703633096414,0.37577029001259493,0.4876453668492223,0.48990313545798736
37,3.4791813060283756,2.3539557401779607,0.6765832341359339,0.37659074438641627,0.37596192600138056,0.48712841541690355,0.48944287140473175
38,3.4728064521640336,2.35522008329061,0.6781892730655881,0.37667876574564285,0.3761374162664033,0.4865994015227367,0.4889704595887926
39,3.4662875768741825,2.356370951460302,0.6797967275367334,0.37675115323555575,0.37629702292211253,0.4860583747522509,0.4884859429614443
40,3.459626665871387,2.357407598698697,0.6814051995708413,0.37680800262714664,0.37644068035804124,0.48550538692161566,0.4879893663555775
41,3.4528257481336633,2.3583286227099487,0.6830140860669505,0.3768494093763602,0.37656822857630384,0.48494049214832985,0.4874807765447426
42,3.4458868952864368,2.3591351514804693,0.6846235013422772,0.37687543011412317,0.37667985429383916,0.4843637469236762,0.48696022230378716
43,3.4388122209715024,2.3598294192973377,0.686233870202619,0.3768861294332574,0.376775893037929,0.48377521018692765,0.48642775447108316
44,3.4316038802031903,2.3604107630520383,0.6878447645630577,0.37688161342632664,0.37685627549957407,0.4831749434012952,0.48588342601233264
45,3.4242640687119286,2.36087792398432,0.6894555666883448,0.37686197709218117,0.3769208465322266,0.4825630106315978,0.48532729208594594
46,3.416795022275398,2.3612328445953157,0.6910665782411682,0.3768272834372315,0.3769698897894999,0.48193947862364095,0.48475941010997636
47,3.4091990160374994,2.3614772998403275,0.6926780421827836,0.3767776206857093,0.37700366186002093,0.48130441688527553,0.4841798398306041
48,3.401478363815315,2.361610238464383,0.6942893606459546,0.37671311713608163,0.37702202525591105,0.480657897769118,0.4835886433921449
49,3.3936354173943046,2.361630953111965,0.6959000194915659,0.37663387860925296,0.37702488650956645,0.47999999655689735,0.4829858854085742
50,3.3856725658119236,2.361542157144256,0.697510497911345,0.3765399846747659,0.3770126210944951,0.4793307915454019,0.48237163303653713
51,3.377592234629903,2.3613452699419235,0.6991208843185495,0.3764315442650257,0.37698542232420984,0.47865036413398376,0.4817459560498297
52,3.3693968851953953,2.3610393692550886,0.7007305608992302,0.37630869134864325,0.37694315667699585,0.4779587989135836,0.4811089269153165
