time,r_unvacc,r,susceptibility,cor,cor_unvacc
0,3.5999999999999996,2.749434608910391,0.763731835808442,0.425771307792413,0.4979486288957807
1,3.599908617093835,2.7525011020520487,0.7646030482501834,0.42603214262140304,0.4978847852062772
2,3.5996344962114573,2.7554441824162557,0.7654788799574804,0.42627927988234954,0.4978081278597437
3,3.5991777208527442,2.75826577789854,0.766359983258907,0.4265126896396921,0.4977186584869623
4,3.598538430155895,2.7609642763311277,0.7672460166589128,0.42673239521017947,0.497616379552185
5,3.5977168188550475,2.7635363230825725,0.7681361436229025,0.4269384225398952,0.497501294363646
6,3.5967131372209638,2.7659823191694324,0.769030560303899,0.42713074368949355,0.4973734070855829
7,3.5955276909847935,2.768304741524994,0.7699300295937289,0.4273093324788413,0.4972327227517744
8,3.5941608412449426,2.77050169348331,0.7708340878043917,0.42747421443184713,0.4970792472806007
9,3.5926130043570828,2.7725702010501587,0.7717419598736672,0.427625411902345,0.4969129874916383
10,3.5908846518073245,2.774510977275492,0.7726538851308007,0.42776289692874064,0.49673395112379376
11,3.5889763100685985,2.776326452404286,0.7735705706988131,0.42788665807436094,0.4965421468549882
12,3.586888560440283,2.778014144140358,0.7744913446096475,0.4279967375669463,0.4963375843234036
13,3.584622038871141,2.779571397909656,0.7754154741471686,0.428093156871369,0.4961202741502952
14,3.5821774357655976,2.781000177492651,0.7763435026211325,0.42817588421321834,0.495890227964387
15,3.579555495773441,2.7823027156740734,0.7772760385917403,0.4282449147989277,0.4956474584278559
16,3.5767570175629917,2.783476127431044,0.7782122503047617,0.428300294444376,0.4953919792639178
17,3.5737828535778213,2.7845182127202595,0.7791514836813868,0.4283420396010503,0.4951238052860244
18,3.570633909777092,2.7854316651997157,0.7800944413743063,0.42837012897074006,0.4948429524286858
19,3.5673111453595903,2.7862176991315692,0.7810414022213682,0.4283845770593816,0.494549437779924
20,3.563815572471545,2.786873469449821,0.7819914955691981,0.4283854271720144,0.4942432796153758
21,3.560148255898321,2.7873983836774574,0.7829444684106622,0.42837268910176945,0.493924497434049
22,3.556310312740073,2.787795040559391,0.7839009522235548,0.42834635956860806,0.4935931119957508
23,3.5523029120714646,2.788063303968788,0.7848607995940798,0.4283064682557013,0.4932491453601929
24,3.5481272745855605,2.788201371280414,0.7858233810415073,0.4282530500526436,0.49289262092778885
25,3.5437846722219897,2.7882098458023674,0.7867887311714487,0.4281861079484738,0.4925235634821527
26,3.5392764277795004,2.7880909022196603,0.7877573168165548,0.428105653881951,0.4921419992343101
27,3.5346039145130206,2.787843533439372,0.788728695170776,0.4280117384496779,0.491747955868631
28,3.529768555715356,2.787466274833792,0.7897022795787452,0.4279044002951635,0.49134146259049555
29,3.5247718242836372,2.7869608953581455,0.7906783855220354,0.4277836366191335,0.4909225501757008
30,3.519615242270663,2.786329838542879,0.7916575099115923,0.4276494650646271,0.4904912510216189
31,3.514300380421268,2.7855715362165934,0.7926389991406142,0.4275019530878065,0.4900475992001103
32,3.5088288576938558,2.7846843361523312,0.7936221597261197,0.4273411482451438,0.48959163051220606
33,3.5032023407672543,2.7836708558257377,0.7946075005236699,0.42716704817586393,0.48912338254455734
34,3.497422543533025,2.7825339916915994,0.7955956013483976,0.4269796802492303,0.48864289472766476
35,3.4914912265733955,2.78127167254067,0.7965856111488081,0.4267791275575706,0.4881502083958849
36,3.485410196624968,2.7798822802339584,0.7975767910835303,0.426565443344045,0.4876453668492223
37,3.4791813060283756,2.7783694791820133,0.7985699033183278,0.4263386356093612,0.48712841541690355
38,3.4728064521640336,2.7767357145676517,0.7995653523499316,0.42609874969506945,0.4865994015227367
39,3.4662875768741825,2.7749787869874067,0.8005621938298085,0.42584587126995166,0.4860583747522509
40,3.459626665871387,2.773098360428423,0.8015600029287999,0.4255800521547377,0.48550538692161566
41,3.4528257481336633,2.7710981552622127,0.8025595142645293,0.4253013209223954,0.48494049214832985
42,3.4458868952864368,2.7689794316930048,0.8035607423681372,0.4250097436456469,0.4843637469236762
43,3.4388122209715024,2.7667407917219635,0.8045629170587072,0.4247054057858477,0.48377521018692765
44,3.4316038802031903,2.764383130096572,0.8055659180373956,0.4243883602995233,0.4831749434012952
45,3.4242640687119286,2.761909755904168,0.8065703171493687,0.42405865490978856,0.4825630106315978
46,3.416795022275398,2.7593213122492637,0.8075758991277466,0.42371637641898463,0.48193947862364095
47,3.4091990160374994,2.756616838419086,0.808581964693599,0.42336161391146027,0.48130441688527553
48,3.401478363815315,2.7537983213108435,0.80958866315469,0.42299441908080754,0.480657897769118
49,3.3936354173943046,2.750869077198236,0.8105965252184938,0.42261485355451534,0.47999999655689735
50,3.3856725658119236,2.747829096893775,0.8116050927786083,0.42222302853632926,0.4793307915454019
51,3.377592234629903,2.7446774076292577,0.812613606665875,0.42181905106331735,0.47865036413398376
