time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.2354868263061096,0.6209685628628083,0.3629311723090028,0.35880521934724113,0.4979539201073957,0.498142984616902
1,3.5999111035254696,2.2407228391490848,0.6224383810352142,0.36362254131157806,0.35959467603352935,0.49789181440220964,0.49813675454345613
2,3.599644440443823,2.245877760600851,0.6239165555817903,0.3642977109153716,0.36036896821437386,0.49781724381946335,0.49811806470028497
3,3.5992000897730856,2.2509442257676686,0.625401247394829,0.36495662242365834,0.3611271509078528,0.49773020989998756,0.49808691621955875
4,3.5985781831839514,2.2559182518142396,0.6268915491001635,0.36559926006463805,0.36186879439338127,0.4976307149723815,0.49804331099046695
5,3.597778904960765,2.2607975694361087,0.6283870213144083,0.3662256058398436,0.362593727026395,0.4975187621626851,0.49798725166257246
6,3.5968024919469124,2.2655818782202175,0.6298877637270212,0.36683565228943915,0.3633020681852061,0.49739435540543897,0.4979187416505148
7,3.595649233474644,2.270269358480436,0.631393445541007,0.3674294154829359,0.3639937093660359,0.49725749945613734,0.4978377851400556
8,3.5943194712793334,2.274858143705713,0.6329037142867042,0.3680068994044434,0.36466853411299727,0.49710819990508337,0.4977443870954738
9,3.592813599398218,2.2793482028029666,0.6344187194083067,0.3685680830342855,0.36532669345427526,0.4969464631926528,0.49763855326830925
10,3.591132064053636,2.2837394532132245,0.6359385877430976,0.3691129643839256,0.36596832628178644,0.49677229662597355,0.49752029020745847
11,3.5892753635208003,2.288029780025354,0.6374628715532638,0.36964158303766403,0.3665932714607139,0.49658570839703153,0.4973896052706278
12,3.5872440479801493,2.292216836763708,0.6389910488678278,0.3701539698996343,0.36720133344803874,0.4963867076022075,0.4972465066371446
13,3.585038719354317,2.2963008524665844,0.6405233059463746,0.37065011169773765,0.3677926884743006,0.4961753042632586,0.49709100332212797
14,3.5826600311297705,2.3002829036946784,0.6420600569709367,0.37113000453653583,0.36836762994891387,0.4959515093497502,0.4969231051920326
