time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.3941243705551234,0.5808851543979681,0.1813287214720749,0.17218040931436518,0.38186978791747267,0.3822555532273578
1,2.3999407356836464,1.397346599289065,0.5822421272794543,0.1821665924497167,0.173243010060643,0.38177395415576776,0.38224757905074275
2,2.399762960295882,1.4005236121323759,0.5836091461132047,0.18298680762084651,0.17428667172532122,0.38166211808420275,0.3822236569619357
3,2.3994667265153904,1.4036530596137033,0.5849854236787643,0.18378932582234098,0.17531082198920522,0.38153427711860366,0.3821837882849266
4,2.3990521221226344,1.4067322761449919,0.5863700347203555,0.18457410170455038,0.1763147922505547,0.3813904295928174,0.3821279752292768
5,2.398519269973843,1.4097618276937143,0.5877633944167096,0.18534103551980155,0.177298969386471,0.3812305747718674,0.3820562208944893
6,2.3978683279646082,1.4127430477124947,0.5891662320389706,0.18609002812722042,0.17826398040482688,0.38105471286697506,0.3819685292761265
7,2.397099488983096,1.4156743713450426,0.5905780623004528,0.1868210302266723,0.17920950801197122,0.38086284505246737,0.38186490527368405
8,2.396212980852889,1.4185535664448596,0.5919981144330296,0.18753401317635443,0.1801350229140092,0.380654973484584,0.38174535470021365
9,2.395209066265479,1.4213800531570921,0.5934262996813281,0.18822891239770556,0.18104052896895256,0.3804311013222046,0.3816098842937094
10,2.3940880427024243,1.424154760945512,0.5948631527092627,0.18890562283606355,0.18192650850184403,0.38019123274951233,0.3814585017302529
11,2.3928502423472002,1.4268782217628315,0.5963090361907375,0.18956407043515722,0.1827933086439128,0.37993537300061225,0.3812912156389258
12,2.391496031986766,1.4295481152271778,0.5977631140117604,0.19020424322715557,0.18364036604864578,0.379663528386128,0.38110803561849327
13,2.390025812902878,1.4321621027408795,0.5992245334795794,0.19082611611554626,0.18446711597624968,0.37937570632179163,0.38090897225586495
14,2.38844002075318,1.4347210022811359,0.6006937540046349,0.1914296023826092,0.18527399147535117,0.379071915359056,0.3806940371463396
