time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.394124379874792,0.5808851582811634,0.18132872107641035,0.17218041239370493,0.38186978791747267,0.38225555322735777
1,2.3999407356836464,1.3973466098222693,0.5822421316683979,0.18216659192412754,0.17324301352745963,0.3817739541557666,0.3822475790507425
2,2.399762960295882,1.400523610843687,0.5836091455761979,0.1829868071693007,0.17428667130278902,0.38166211808420075,0.3822236569619358
3,2.3994667265153904,1.4036530541479517,0.5849854214008616,0.18378932536248802,0.1753108202038237,0.3815342771186013,0.3821837882849267
4,2.3990521221226344,1.40673227661122,0.5863700349146941,0.1845741012427717,0.17631479240228645,0.3813904295928145,0.3821279752292768
5,2.398519269973843,1.4097618260990425,0.5877633937518528,0.18534103529549795,0.17729896886936242,0.3812305747718643,0.38205622089448926
6,2.3978683279646082,1.4127430369533416,0.5891662275520048,0.1860900282066705,0.1782639769283022,0.3810547128669726,0.3819685292761265
7,2.397099488983096,1.4156743630386,0.5905780588352472,0.18682103043704867,0.17920950533730792,0.38086284505246504,0.38186490527368405
8,2.396212980852889,1.4185535656824741,0.591998114114867,0.18753401339193512,0.18013502266935796,0.3806549734845822,0.38174535470021376
9,2.395209066265479,1.4213800544353508,0.5934263002150012,0.18822891257436894,0.18104052937777596,0.3804311013222034,0.38160988429370934
10,2.3940880427024243,1.424154762767308,0.5948631534702188,0.18890562292695806,0.18192650908260005,0.3801912327495115,0.381458501730253
11,2.3928502423472002,1.4268782250364795,0.5963090375588331,0.1895640704402228,0.18279330968415078,0.379935373000612,0.3812912156389258
12,2.391496031986766,1.4295481176794713,0.5977631150371827,0.19020424321485305,0.1836403668254455,0.3796635283861282,0.3811080356184932
13,2.390025812902878,1.4321621025497182,0.5992245333995965,0.19082611609398645,0.18446711591588139,0.3793757063217925,0.38090897225586523
14,2.38844002075318,1.4347210026175548,0.6006937541454879,0.19142960219998462,0.1852739915812718,0.3790719153590576,0.3806940371463395
15,2.386739125442111,1.437226623982203,0.6021716444255198,0.1920146359430905,0.18606172889912378,0.378752165217745,0.3804632429156355
