time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.3891321008220177,0.578805042009174,0.17964778878695783,0.17052591262389022,0.38185895460166686,0.38225555322735794
1,2.3999390780625567,1.3923224343034828,0.5801490742121207,0.18047524883502908,0.17158437811827895,0.3817604307943279,0.38224735600866494
2,2.399756330807638,1.3954627798882049,0.5815018641574171,0.18128470308288344,0.17262228077910918,0.38164545551706425,0.38222276481864575
3,2.3994518139018295,1.3985545329624947,0.582864187919764,0.18207601584549662,0.17364029147012952,0.38151402603911777,0.38218178105643064
4,2.39902562010393,1.4015987801502452,0.5842366869302236,0.18284909940313052,0.17463896779338228,0.3813661406009631,0.3821244070570663
5,2.3984778792366983,1.4045921251839562,0.5856181277898462,0.18360394658830959,0.17561739444931915,0.38120179842861585,0.38205064609626227
6,2.3978087581473093,1.407531737170105,0.5870075052430989,0.1843405115535277,0.17657485070397763,0.3810209997499757,0.3819605023970387
7,2.397018460656529,1.410419694492448,0.5884058540400822,0.18505866320160178,0.17751221393123903,0.38082374581321976,0.3818539811382776
8,2.3961072274966284,1.413258125728669,0.5898142243013027,0.1857583137427543,0.17843036304846877,0.3806100389072656,0.38173108846517767
9,2.395075336238055,1.4160432986868268,0.5912312140089113,0.18643946531754874,0.1793282764154126,0.38037988238432574,0.3815918315016232
10,2.393923101204883,1.418772269762033,0.5926557411338536,0.1871020906397925,0.1802051962260546,0.3801332806845724,0.3814362183644662
11,2.3926508733790657,1.4214467901997832,0.5940886762941383,0.18774607040339789,0.18106187287675907,0.3798702393629345,0.3812642581797257
12,2.391259040293522,1.4240694872865212,0.5955312508140982,0.18837131527560153,0.1818993236235627,0.3795907651180473,0.381075961100714
13,2.389748025914094,1.426637050556895,0.5969822069467752,0.18897782879254887,0.1827166631417529,0.3792948658233826,0.38087133832809467
14,2.3881182905103984,1.429146245883946,0.5984403082388783,0.189565595782439,0.1835130380901478,0.37898255056057695,0.38065040213187695
15,2.386370330515627,1.4315985314908741,0.5999062732151661,0.19013451603690315,0.1842890846881372,0.37865382965499067,0.3804131658753544
16,2.3845046783753276,1.4339965403449149,0.6013813071324995,0.19068452805958444,0.18504579874833998,0.37830871471351535,0.3801596440409994
17,2.382521902385214,1.4363367782318197,0.6028640394843211,0.19121565613560296,0.18578223641800762,0.3779472186646631,0.3798898522583161
18,2.3804226065180614,1.4386163279682547,0.6043533295428478,0.19172787314067705,0.18649764178641515,0.377569355800961,0.3796038073336622
19,2.3782074302397267,1.4408381108980481,0.6058504790529603,0.1922210741609434,0.1871930885425636,0.37717514182368134,0.379301527282053
20,2.375877048314363,1.4430038328592734,0.6073562745526143,0.19269522638924064,0.18786925679477906,0.37676459388993394,0.3789830313609483
21,2.3734321705988806,1.4451090042738401,0.6088688870806029,0.19315037340714356,0.18852488946753868,0.37633773066215326,0.37864834010604065
22,2.370873541826715,1.4471516379537936,0.6103875269698229,0.19358648524734878,0.18915951476863468,0.37589457236000795,0.3782974753690488
23,2.3682019413809763,1.4491355191292468,0.6119138295631192,0.1940034798963287,0.1897744486800069,0.37543514081476365,0.3779304603575292
24,2.36541818305704,1.4510608391871942,0.6134479093721429,0.19440135432914882,0.1903698812652084,0.37495945952613335,0.37754731967671346
25,2.36252311481466,1.4529235506022389,0.6149880784198045,0.19478014687954354,0.1909446907591537,0.3744675537216412,0.37714807937338574
26,2.359517618519667,1.4547231806058618,0.6165341462966222,0.19513982609066216,0.191498860868534,0.3739594504185379,0.3767327669818047
27,2.356402609675347,1.4564628342976966,0.6180874305254485,0.19548034346105858,0.1920334698164994,0.3734351784882956,0.3763014115716863
28,2.353179037143571,1.458141460657022,0.6196474801284143,0.19580171490713727,0.19254830996051803,0.37289476872371646,0.37585404379825066
29,2.3498478828557583,1.459756412169068,0.6212131529105762,0.19610396915414371,0.1930426832512644,0.3723382539086882,0.3753906959543509
30,2.3464101615137753,1.4613079110178206,0.622784513546031,0.19638708048884046,0.19351676890166883,0.3717656688906164,0.3749114020246821
31,2.342866920280845,1.4627981970498045,0.6243624784605586,0.19665104117774757,0.1939713556722929,0.3711770506555698,0.37441619774209295
32,2.3392192384625705,1.4642253423648373,0.6259461782330353,0.1968959111017462,0.19440595490188683,0.3705724384061673,0.3739051206459941
33,2.3354682271781697,1.4655871292822,0.6275346040793697,0.19712172464676264,0.19481998910847,0.3699518736422412,0.373378210142885
34,2.3316150290220166,1.4668853646476354,0.6291284566230098,0.19732843961220725,0.19521410099151634,0.36931540024430454,0.37283550756899264
35,2.327660817715597,1.4681226304458663,0.6307287639471051,0.1975160603083623,0.19558916005644492,0.3686630645598556,0.37227705625504187
36,2.323606797749979,1.46929574727564,0.6323340716245128,0.19768468523533542,0.19594428410708922,0.36799491549255153,0.37170290159314967
37,2.319454204018917,1.4704019730856441,0.6339430933957995,0.19783436644453845,0.19627872374989994,0.3673110045942725,0.3711130911058575
38,2.315204301442689,1.4714445227736221,0.6355570961304412,0.19796506985964749,0.19659352659877205,0.36661138616011024,0.3705076745173006
39,2.3108583845827884,1.4724260028679992,0.6371770822009228,0.198076834000635,0.19688954764045985,0.36589611732630634,0.36988670382651423
40,2.3064177772475913,1.4733421811480385,0.6388010861181794,0.19816978961688178,0.19716557483682817,0.3651652581711589,0.36925023338288093
41,2.301883832089109,1.4741910135356993,0.6404280672138765,0.19824399886119853,0.19742105530719847,0.36441887181892924,0.36859831996371467
42,2.2972579301909577,1.4749767680173325,0.6420597132925018,0.19829945370576607,0.19765733096950114,0.3636570245467584,0.367931022853979
43,2.2925414806476683,1.4757009012396507,0.643696488677164,0.19833621886439792,0.19787489042211565,0.3628797858946192,0.3672484039281348
44,2.2877359201354603,1.476359816236353,0.6453366418921881,0.1983544233559903,0.19807270018422388,0.3620872287783136,0.36655052773410945
45,2.282842712474619,1.4769525401459251,0.6469795453165047,0.19835413876065455,0.19825051264009358,0.36127942960553094,0.3658374615793789
46,2.277863348183599,1.477482666654241,0.6486265595486258,0.19833541204969787,0.19840944507324002,0.36045646839497036,0.36510927561914935
47,2.2727993440249996,1.4779501234024754,0.6502774331081551,0.1982983548021794,0.19854950977069943,0.3596184288985365,0.3643660429466249
48,2.2676522425435435,1.4783525764664813,0.6519309040121014,0.198243095743769,0.1986700378565819,0.35876539872660734,0.36360783968534177
49,2.262423611596203,1.4786907720332179,0.6535870490628235,0.19816970760636254,0.19877127935989422,0.3578974694763644,0.3628347450835532
50,2.2571150438746157,1.4789675332634782,0.6552468547303856,0.1980782728711019,0.19885410114047603,0.3570147368631836,0.36204684161063305
51,2.251728156419935,1.4791818554181277,0.656909605718084,0.19796894538991328,0.19891821996134026,0.35611730085506504,0.36124421505548027
52,2.2462645901302634,1.4793317151286485,0.658574115279474,0.19784186925337172,0.19896304428469141,0.35520526581008277,0.360426954626885
53,2.240726009260819,1.479419064120202,0.6602409478025559,0.19769712397477016,0.19898916760582624,0.3542787406168216,0.35959515305582823
54,2.2351141009169893,1.479446768213824,0.6619110709412368,0.1975348294758081,0.1989974524841775,0.35333783883777137,0.3587489066996686
55,2.2294305745404186,1.4794126539391022,0.6635831906288774,0.1973551932782329,0.19898725061126266,0.35238267885562896,0.35788831564818097
56,2.2236771613882986,1.4793147384733427,0.6652560741100424,0.19715839290615167,0.19895796680388722,0.3514133840224579,0.3570134838313914
57,2.2178556140060106,1.4791561451431365,0.6669307667289508,0.19694453286831182,0.19891052903288645,0.3504300828116415,0.3561245191291607
58,2.211967705693282,1.4789398349462097,0.6686082401382418,0.19671376891132014,0.19884581349051908,0.3494329089725613,0.355221533482455
59,2.206015229964022,1.4786631848067049,0.6702869339804243,0.19646633352286536,0.1987630223604485,0.34842200168790854,0.3543046430062412
60,2.2,1.478325060002486,0.6719659363647663,0.19620242320012773,0.1986617988789186,0.3473975057335453,0.3533739681039384
61,2.193923848098535,1.4779288024365513,0.6736463545521265,0.19592218970738873,0.19854312295705245,0.3463595716407926,0.3524296335833485
62,2.187788625114356,1.4774761234259022,0.6753285516093559,0.1956258400112163,0.1984074839897628,0.34530835586103875,0.35147176877398634
63,2.181596199895819,1.4769651297698885,0.6770112314278968,0.19531363764046109,0.19825428812978613,0.3442440209325148,0.3505005076457186
64,2.175348458715631,1.4763953806010977,0.6786937397021859,0.1949858030042417,0.19808337258502326,0.34316673564910055,0.3495159889286184
65,2.1690473046962797,1.4757704903624134,0.680377273085364,0.19464252883976138,0.1978957884363448,0.34207667523097873,0.3485183562339362
66,2.16269465723032,1.4750914417132335,0.6820618143119318,0.19428406583121688,0.19769179560285957,0.34097402149695677,0.34750775817606977
67,2.15629245139571,1.4743567353774534,0.6837461840684653,0.1939107026448528,0.19747090528067177,0.3398589630382473,0.3464843484954256
68,2.1498426373663646,1.4735667597657398,0.6854300562067709,0.19352268363378053,0.19723319221973676,0.3387316953934826,0.3454482861820378
69,2.1433471798181203,1.4727249639396836,0.6871145178004506,0.193120245194094,0.19697965060248795,0.33759242122471095,0.3443997355998193
70,2.1368080573302675,1.4718317645017829,0.6887992393386483,0.19270369210564864,0.19671036085484758,0.3364413504941071,0.3433388666112972
71,2.1302272617828626,1.470885622158582,0.6904829585776429,0.19227335688974023,0.19642481041331938,0.3352787006410985,0.3422658547026831
