time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,2.4,1.3881884357692937,0.5784118482372057,0.17954509008179084,0.17021204571861798,0.38185895460166686,0.38225555322735794
1,2.3999390780625567,1.3914369041449377,0.57978009394648,0.18039176716881444,0.17129099261114353,0.3817604307943279,0.38224735600866494
2,2.399756330807638,1.3946360399633282,0.5811573542110267,0.181220501480458,0.1723494194241158,0.38164545551706425,0.38222276481864575
3,2.3994518139018295,1.3977872329255623,0.5825444065294954,0.18203115300551936,0.1733879983555969,0.38151402603911777,0.38218178105643064
4,2.39902562010393,1.400891484618454,0.5839418607616891,0.18282362913601213,0.17440726213056246,0.3813661406009631,0.3821244070570663
5,2.3984778792366983,1.4039454349221963,0.5853485025131829,0.18359791634999614,0.17540630930359435,0.38120179842861585,0.38205064609626227
6,2.3978087581473093,1.4069462616819524,0.5867633341906063,0.18435396292337725,0.17638442436358892,0.3810209997499757,0.3819605023970387
7,2.397018460656529,1.4098959982511445,0.5881873758556629,0.18509163390234082,0.17734247370277914,0.38082374581321976,0.3818539811382776
8,2.3961072274966284,1.412796646028093,0.5896216287048786,0.18581083687980673,0.1782812987075757,0.3806100389072656,0.38173108846517767
9,2.395075336238055,1.4156445544858431,0.5910647289739939,0.1865115708669818,0.17919990689374674,0.38037988238432574,0.3815918315016232
10,2.393923101204883,1.4184366661932162,0.5925155513472025,0.18719380836365637,0.18009750696303378,0.3801332806845724,0.3814362183644662
11,2.3926508733790657,1.4211746236200107,0.5939749252313316,0.18785742524112906,0.18097481866513218,0.3798702393629345,0.3812642581797257
12,2.391259040293522,1.4238612333778549,0.5954441611658596,0.18850232131242703,0.18183292078555519,0.3795907651180473,0.381075961100714
13,2.389748025914094,1.4264933788929137,0.5969220869414761,0.18912849760768494,0.18267099282628282,0.3792948658233826,0.38087133832809467
14,2.3881182905103984,1.4290673316995097,0.5984072637348645,0.18973594225964588,0.1834880277054416,0.37898255056057695,0.38065040213187695
15,2.386370330515627,1.431584463387751,0.5999003780265849,0.19032454809782565,0.1842846389425274,0.37865382965499067,0.3804131658753544
16,2.3845046783753276,1.434047876159829,0.6014028360543673,0.19089424319659842,0.18506197489342266,0.37830871471351535,0.3801596440409994
17,2.382521902385214,1.4364540013634106,0.6029132407661535,0.19144505231164502,0.18581907169677436,0.3779472186646631,0.3798898522583161
18,2.3804226065180614,1.4387994170610228,0.6044302440756987,0.1919769500997046,0.1865550191494391,0.377569355800961,0.3796038073336622
19,2.3782074302397267,1.441087189583585,0.6059552128463082,0.19248982495486525,0.18727094112938594,0.37717514182368134,0.379301527282053
20,2.375877048314363,1.4433193166743687,0.6074890608074078,0.19298363859852577,0.18796761303979323,0.37676459388993394,0.3789830313609483
21,2.3734321705988806,1.4454910965327143,0.6090298743056045,0.19345843578454403,0.1886437160771616,0.37633773066215326,0.37864834010604065
22,2.370873541826715,1.4476002975274163,0.6105767650568433,0.1939141840384162,0.18929870738279342,0.37589457236000795,0.3782974753690488
23,2.3682019413809763,1.4496509406306746,0.6121314721097372,0.19435079284235615,0.18993398025146913,0.37543514081476365,0.3779304603575292
24,2.36541818305704,1.4516433494015233,0.6136941703582559,0.19476825553118912,0.1905497697368041,0.37495945952613335,0.37754731967671346
25,2.36252311481466,1.453573160337255,0.6152630428131443,0.1951666127613716,0.19114486158662794,0.3744675537216412,0.37714807937338574
26,2.359517618519667,1.4554397636484369,0.616837845254812,0.19554583289770477,0.19171920231523287,0.3739594504185379,0.3767327669818047
27,2.356402609675347,1.457246409263417,0.6184199606977132,0.19590586269333007,0.19227391874763974,0.3734351784882956,0.3763014115716863
28,2.353179037143571,1.4589921574705262,0.620008989728864,0.19624671501604907,0.192808842114697,0.37289476872371646,0.37585404379825066
29,2.3498478828557583,1.4606742021590386,0.6216037271246208,0.1965684188801217,0.19332323107772542,0.3723382539086882,0.3753906959543509
30,2.3464101615137753,1.4622926625883559,0.6232041978734718,0.19687094733855048,0.1938172381157809,0.3717656688906164,0.3749114020246821
31,2.342866920280845,1.4638498567446294,0.6248113557252983,0.19715428894449807,0.19429167978376163,0.3711770506555698,0.37441619774209295
32,2.3392192384625705,1.4653439192921753,0.6264243621112053,0.19741850257853769,0.19474609167949092,0.3705724384061673,0.3739051206459941
33,2.3354682271781697,1.4667724488408116,0.6280421338093046,0.19766362341970106,0.1951798459817721,0.3699518736422412,0.373378210142885
34,2.3316150290220166,1.4681372298224906,0.6296653656578517,0.19788960827981397,0.1955935826709703,0.36931540024430454,0.37283550756899264
35,2.327660817715597,1.4694409237672674,0.6312951236638507,0.19809646071079212,0.19598819884021115,0.3686630645598556,0.37227705625504187
36,2.323606797749979,1.4706802721027865,0.6329299232240551,0.19828427936165147,0.19636279427178777,0.36799491549255153,0.37170290159314967
37,2.319454204018917,1.471852519499426,0.6345684760445574,0.19845311657209452,0.196716621567745,0.3673110045942725,0.3711130911058575
38,2.315204301442689,1.4729608575139728,0.6362120425381538,0.1986029374012318,0.19705072440755209,0.36661138616011024,0.3705076745173006
39,2.3108583845827884,1.4740079165834394,0.6378616389552416,0.19873377788357405,0.19736596809302825,0.36589611732630634,0.36988670382651423
40,2.3064177772475913,1.474989503928576,0.6395153204588908,0.19884576856494798,0.19766115911563026,0.3651652581711589,0.36925023338288093
41,2.301883832089109,1.4759034593304854,0.6411719995404839,0.1989389756122696,0.19793571539749938,0.36441887181892924,0.36859831996371467
42,2.2972579301909577,1.4767538911134324,0.6428332977789213,0.19901339227037584,0.1981909330478162,0.3636570245467584,0.367931022853979
43,2.2925414806476683,1.477542420028967,0.6444997538764468,0.19906907978761054,0.1984273534067016,0.3628797858946192,0.3672484039281348
44,2.2877359201354603,1.4782655855700209,0.6461696791832907,0.19910616804401032,0.19864399037924974,0.3620872287783136,0.36655052773410945
45,2.282842712474619,1.478922150852223,0.6478423339333178,0.19912473339982006,0.19884052228218488,0.36127942960553094,0.3658374615793789
46,2.277863348183599,1.479515615654164,0.6495190402154507,0.19912482142523644,0.1990180403171946,0.36045646839497036,0.36510927561914935
47,2.2727993440249996,1.4800462173847846,0.6511996852144925,0.19910654037619815,0.19917665364103393,0.3596184288985365,0.3643660429466249
48,2.2676522425435435,1.4805115633861814,0.6528829842646178,0.1990700228916909,0.19931568158122434,0.35876539872660734,0.36360783968534177
49,2.262423611596203,1.4809120847670618,0.6545688778956108,0.19901534619138384,0.19943528372456773,0.3578974694763644,0.3628347450835532
50,2.2571150438746157,1.4812506970860773,0.6562583954707635,0.1989425910019832,0.19953635654232244,0.3570147368631836,0.36204684161063305
51,2.251728156419935,1.4815266470034767,0.6579509354979083,0.19885191226538676,0.19961869654916478,0.35611730085506504,0.36124421505548027
52,2.2462645901302634,1.4817376661718584,0.6596452050583813,0.19874346054381195,0.1996816446917699,0.35520526581008277,0.360426954626885
53,2.240726009260819,1.4818855608912758,0.6613417056644632,0.19861731648833256,0.1997257535211077,0.3542787406168216,0.35959515305582823
54,2.2351141009169893,1.4819734811384198,0.6630415335532167,0.19847359526197972,0.19975197178040385,0.35333783883777137,0.3587489066996686
55,2.2294305745404186,1.4819993752848712,0.6647434516279453,0.1983125052402571,0.19975969304803473,0.35238267885562896,0.35788831564818097
56,2.2236771613882986,1.481960955584913,0.6664460926781686,0.19813423187560233,0.19974823675666376,0.3514133840224579,0.3570134838313914
57,2.2178556140060106,1.481861163820512,0.6681504217237543,0.19793888420436825,0.19971847773001408,0.3504300828116415,0.3561245191291607
58,2.211967705693282,1.4817032108513633,0.6698575241571907,0.1977266172016688,0.19967136751231016,0.3494329089725613,0.355221533482455
59,2.206015229964022,1.4814845797582787,0.671565889317292,0.1974976629528667,0.1996061458694102,0.34842200168790854,0.3543046430062412
60,2.2,1.48120406415936,0.6732745746178909,0.19725222042860896,0.1995224393204985,0.3473975057335453,0.3533739681039384
61,2.193923848098535,1.480864897228815,0.6749846392855772,0.1969904440589589,0.19942119558201404,0.3463595716407926,0.3524296335833485
62,2.187788625114356,1.4804688352190136,0.6766964679422032,0.19671254213112901,0.19930291906038192,0.34530835586103875,0.35147176877398634
63,2.181596199895819,1.4800140205869121,0.6784087819082145,0.1964187786464505,0.19916703173508057,0.3442440209325148,0.3505005076457186
64,2.175348458715631,1.479500030295558,0.6801209361966241,0.1961093738174897,0.19901337992855142,0.34316673564910055,0.3495159889286184
65,2.1690473046962797,1.478930467759043,0.6818341234683813,0.1957845196742828,0.1988430108720193,0.34207667523097873,0.3485183562339362
66,2.16269465723032,1.478306354569828,0.6835483454067613,0.19544446937627702,0.19865619816168642,0.34097402149695677,0.34750775817606977
67,2.15629245139571,1.4776260289411116,0.6852623483353032,0.1950895159050282,0.19845240901383668,0.3398589630382473,0.3464843484954256
