time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.0822826536539405,0.5784118482372057,0.33884949494822597,0.3342811394019325,0.4979486288957807,0.498142984616902
1,3.599908617093835,2.0871553562174063,0.57978009394648,0.33957589534698546,0.3351063558582061,0.4978847852062772,0.4981365802849752
2,3.5996344962114573,2.0919540599449924,0.5811573542110267,0.34028746954224753,0.3359159576235665,0.4978081278597437,0.49811736768775816
3,3.5991777208527442,2.0966808493883438,0.5825444065294954,0.340984109101138,0.33671045442114156,0.4977186584869623,0.49808534802167304
4,3.598538430155895,2.1013372269276807,0.5839418607616891,0.34166577055074776,0.3374902495383936,0.497616379552185,0.49804052328318577
5,3.5977168188550475,2.1059181523832944,0.5853485025131829,0.34233251638007256,0.3382546491135402,0.497501294363646,0.4979828962724537
6,3.5967131372209638,2.1104193925229286,0.5867633341906063,0.3429843517734471,0.33900310138954753,0.4973734070855829,0.4979124705984327
7,3.5955276909847935,2.114843997376717,0.5881873758556629,0.3436211657220637,0.33973626512681104,0.4972327227517744,0.4978292506854449
8,3.5941608412449426,2.1191949690421397,0.5896216287048786,0.3442429051632002,0.34045478026333986,0.4970792472806007,0.4977332417812121
9,3.5926130043570828,2.123466831728765,0.5910647289739939,0.3448496395339162,0.34115788333040153,0.4969129874916383,0.4976244499663543
10,3.5908846518073245,2.127654999289824,0.5925155513472025,0.3454413974401415,0.34184496468525083,0.49673395112379376,0.4975028821653589
11,3.5889763100685985,2.131761935430016,0.5939749252313316,0.34601807353203484,0.342516571365043,0.4965421468549882,0.49736854615902093
12,3.586888560440283,2.135791850066782,0.5954441611658596,0.3465795942554529,0.3431735255554197,0.4963375843234036,0.4972214505983623
13,3.584622038871141,2.1397400683393704,0.5969220869414761,0.3471260201976174,0.343815195538209,0.4961202741502952,0.4970616050200298
14,3.5821774357655976,2.1436009975492647,0.5984072637348645,0.34765738979202215,0.3444408066028461,0.495890227964387,0.4968890198631785
15,3.579555495773441,2.147376695081627,0.5999003780265849,0.3481736117801466,0.3450508249388022,0.4956474584278559,0.4967037064878477
