time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.091186569812188,0.5808851582811634,0.34027829144894883,0.3357866770879421,0.49795392010739536,0.498142984616902
1,3.5999111035254696,2.096019914733404,0.5822421316683979,0.3409952214066508,0.33659953871884174,0.49789181440220914,0.49813675454345613
2,3.599644440443823,2.1007854162655306,0.5836091455761979,0.3416975557796267,0.3373979868474903,0.4978172438194629,0.49811806470028497
3,3.5992000897730856,2.1054795812219274,0.5849854214008616,0.3423853189390043,0.33818158464499853,0.49773020989998723,0.49808691621955875
4,3.5985781831839514,2.11009841491683,0.5863700349146941,0.34305852666354003,0.33894981689765247,0.49763071497238126,0.49804331099046695
5,3.597778904960765,2.114642739148564,0.5877633937518528,0.3437171175761022,0.33970297092282403,0.4975187621626851,0.49798725166257246
6,3.5968024919469124,2.1191145554300124,0.5891662275520048,0.34436102878968144,0.3404415227707733,0.49739435540543925,0.4979187416505146
7,3.595649233474644,2.1235115445579,0.5905780588352472,0.3449902640797777,0.3411652303271607,0.49725749945613773,0.4978377851400555
8,3.5943194712793334,2.127830348523711,0.591998114114867,0.34560485338867897,0.34187368291561615,0.49710819990508387,0.4977443870954739
9,3.592813599398218,2.1320700816530263,0.5934263002150012,0.3462047739649511,0.3425668769855568,0.49694646319265334,0.49763855326830914
10,3.591132064053636,2.1362321441509615,0.5948631534702188,0.3467899453323597,0.3432451789909719,0.49677229662597394,0.49752029020745847
11,3.5892753635208003,2.1403173375547193,0.5963090375588331,0.3473603279688873,0.34390885166550766,0.49658570839703153,0.49738960527062775
12,3.5872440479801493,2.144322176519207,0.5977631150371827,0.34791596412527137,0.34455745934234233,0.4963867076022072,0.49724650663714437
13,3.585038719354317,2.1482431538245774,0.5992245333995965,0.34845687486696597,0.34519056611564086,0.49617530426325834,0.49709100332212797
14,3.5826600311297705,2.152081503926332,0.6006937541454879,0.34898299670796457,0.3458085012931029,0.49595150934974974,0.4969231051920328
15,3.5801086881631665,2.1558399359733045,0.6021716444255198,0.34949429327068643,0.34641182448580726,0.49571533480294677,0.49674282298155714
16,3.5773854464724892,2.1595147046995327,0.6036572622692755,0.3499907976198519,0.3470000550747665,0.4954667935611773,0.49655016831193144
17,3.574491113013024,2.1631028185097665,0.60514986612638,0.3504725104999253,0.34757283570297093,0.49520589958667577,0.4963451537105851
18,3.5714265454382383,2.166606227600344,0.6066500878669162,0.3509393871509345,0.3481305961846037,0.49493266789391555,0.4961277926321997
19,3.568192651845645,2.1700254300605057,0.6081581466567008,0.3513914233129895,0.3486735291158562,0.49464711457944305,0.49589809948115354
20,3.5647903905077083,2.1733571628665915,0.6096731994828608,0.35182864588849533,0.34920122780939544,0.4943492568532216,0.4956560896353629
21,3.561220769587889,2.1766002055841085,0.6111949655499703,0.3522510407679097,0.34971360950361396,0.49403911307149617,0.4954017794715256
22,3.5574848468419042,2.179756457671135,0.6127240315882656,0.35265858728665866,0.35021108081703833,0.49371670277118995,0.4951351863917719
23,3.5535837293042922,2.182824495770382,0.6142600433950455,0.3530513051062542,0.3506935200921239,0.4933820467058402,0.4948563288517331
24,3.5495185729603724,2.1858021818128597,0.6158024354243216,0.3534292162466117,0.35116069222705937,0.4930351668830877,0.49456522639002454
25,3.5452905824037018,2.1886894434603135,0.6173512135573342,0.35379230042756615,0.3516126845748132,0.4926760866037253,0.4942618996591604
26,3.5409010104791308,2.191487643908078,0.6189067803427638,0.35414053666535444,0.35204980503538036,0.4923048305023183,0.49394637045789647
