time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.083698151233026,0.578805042009174,0.3389936431964391,0.3345211871731443,0.4979486288957807,0.498142984616902
1,3.599908617093835,2.088483651455224,0.5801490742121207,0.3397046045390089,0.33533076136795653,0.4978847852062772,0.4981365802849752
2,3.5996344962114573,2.0931941698323073,0.5815018641574171,0.3404007147591372,0.3361246847125456,0.4978081278597437,0.49811736768775816
3,3.5991777208527442,2.097831799443742,0.582864187919764,0.3410818680723237,0.33690346599494764,0.4977186584869623,0.49808534802167304
4,3.598538430155895,2.1023981702253676,0.5842366869302236,0.34174802457465364,0.33766752761614777,0.497616379552185,0.49804052328318577
5,3.5977168188550475,2.1068881877759345,0.5856181277898462,0.34239925247435327,0.3384161651745781,0.497501294363646,0.4979828962724537
6,3.5967131372209638,2.1112976057551576,0.5870075052430989,0.3430355621516053,0.3391488229828498,0.4973734070855829,0.4979124705984327
7,3.5955276909847935,2.115629541738672,0.5884058540400822,0.3436568452104252,0.3398661682949567,0.4972327227517744,0.4978292506854449
8,3.5941608412449426,2.1198871885930033,0.5898142243013027,0.3442630521704444,0.3405688698610021,0.4970792472806007,0.4977332417812121
9,3.5926130043570828,2.1240649480302403,0.5912312140089113,0.3448542538423134,0.34125614196780485,0.4969129874916383,0.4976244499663543
10,3.5908846518073245,2.1281584046430497,0.5926557411338536,0.3454304764079402,0.34192740068602523,0.49673395112379376,0.4975028821653589
11,3.5889763100685985,2.1321701852996746,0.5940886762941383,0.34599161866867134,0.34258321661046326,0.4965421468549882,0.49736854615902093
12,3.586888560440283,2.136104230929782,0.5955312508140982,0.34653761926460713,0.3432243649170835,0.4963375843234036,0.4972214505983623
13,3.584622038871141,2.1399555758353426,0.5969822069467752,0.3470685396573544,0.34385016432648197,0.4961202741502952,0.4970616050200298
14,3.5821774357655976,2.1437193688259186,0.5984403082388783,0.3475844116747967,0.3444599579228895,0.495890227964387,0.4968890198631785
15,3.579555495773441,2.1473977972363114,0.5999062732151661,0.3480851514078677,0.3450542293816863,0.4956474584278559,0.4967037064878477
16,3.5767570175629917,2.150994810517372,0.6013813071324995,0.34857072696342983,0.34563373799887664,0.4953919792639178,0.4965056771948278
17,3.5737828535778213,2.1545051673477293,0.6028640394843211,0.3490412178862407,0.3461977577702037,0.4951238052860244,0.49629494524703305
18,3.570633909777092,2.157924491952382,0.6043533295428478,0.3494966301812379,0.34674570652870595,0.4948429524286858,0.496071524892377
19,3.5673111453595903,2.161257166347072,0.6058504790529603,0.3499368648113825,0.3472784035199008,0.494549437779924,0.49583543138816216
20,3.563815572471545,2.1645057492889097,0.6073562745526143,0.3503619183294825,0.34779636678465053,0.4942432796153758,0.4955866810269881
21,3.560148255898321,2.1676635064107606,0.6088688870806029,0.3507718851326745,0.3482986305001445,0.493924497434049,0.4953252911641852
22,3.556310312740073,2.1707274569306905,0.6103875269698229,0.35116675827523025,0.34878483033092744,0.4935931119957508,0.49505128024677825
23,3.5523029120714646,2.1737032786938704,0.6119138295631192,0.35154646078445656,0.3492559717166567,0.4932491453601929,0.49476466784398976
24,3.5481272745855605,2.176591258780791,0.6134479093721429,0.3519110187597203,0.34971219770004386,0.49289262092778885,0.4944654746792866
25,3.5437846722219897,2.1793853259033584,0.6149880784198045,0.352260509142917,0.35015264621833025,0.4925235634821527,0.49415372266397867
26,3.5392764277795004,2.182084770908793,0.6165341462966222,0.35259491362186024,0.35057730224517175,0.4921419992343101,0.4938294349323746
27,3.5346039145130206,2.184694251446545,0.6180874305254485,0.3529141896754285,0.35098698962358116,0.491747955868631,0.49349263587850034
28,3.529768555715356,2.187212190985533,0.6196474801284143,0.3532183768819883,0.35138154697450863,0.49134146259049555,0.49314335119439034
29,3.5247718242836372,2.189634618253602,0.6212131529105762,0.3535075272348831,0.35176043711078786,0.4909225501757008,0.4927816079099508
30,3.519615242270663,2.191961866526731,0.622784513546031,0.3537816187528419,0.35212379521591775,0.4904912510216189,0.49240743443440815
31,3.514300380421268,2.194197295574707,0.6243624784605586,0.3540406526114551,0.3524722237972215,0.4900475992001103,0.4920208605993414
32,3.5088288576938558,2.196338013547256,0.6259461782330353,0.3542847158431722,0.3528053463774058,0.48959163051220606,0.49162191770330765
33,3.5032023407672543,2.1983806939233,0.6275346040793697,0.3545138562920641,0.3531227184157622,0.48912338254455734,0.49121063855806146
34,3.497422543533025,2.2003280469714532,0.6291284566230098,0.3547280182251476,0.35342483075649883,0.48864289472766476,0.4907870575363748
35,3.4914912265733955,2.2021839456687995,0.6307287639471051,0.3549272060247127,0.35371234827406023,0.4881502083958849,0.4903512106214586
36,3.485410196624968,2.20394362091346,0.6323340716245128,0.3551115435729621,0.35398459310655933,0.4876453668492223,0.48990313545798736
37,3.4791813060283756,2.205602959628466,0.6339430933957995,0.355281087983212,0.3542409891980875,0.48712841541690355,0.48944287140473175
38,3.4728064521640336,2.207166784160433,0.6355570961304412,0.35543578119332575,0.35448233823691744,0.4865994015227367,0.4889704595887926
39,3.4662875768741825,2.2086390043019986,0.6371770822009228,0.35557565909872363,0.35470929440498616,0.4860583747522509,0.4884859429614443
40,3.459626665871387,2.2100132717220577,0.6388010861181794,0.3557008739928439,0.35492092720603696,0.48550538692161566,0.4879893663555775
41,3.4528257481336633,2.211286520303549,0.6404280672138765,0.3558114833436315,0.3551168115310433,0.48494049214832985,0.4874807765447426
42,3.4458868952864368,2.212465152025999,0.6420597132925018,0.3559074498965035,0.3552979751664783,0.4843637469236762,0.48696022230378716
43,3.4388122209715024,2.213551351859476,0.643696488677164,0.3559888284273629,0.3554647917728894,0.48377521018692765,0.48642775447108316
44,3.4316038802031903,2.2145397243545295,0.6453366418921881,0.35605575260643263,0.3556164680101325,0.4831749434012952,0.48588342601233264
45,3.4242640687119286,2.215428810218888,0.6469795453165047,0.356108276918602,0.3557528131603294,0.4825630106315978,0.48532729208594594
46,3.416795022275398,2.2162239999813615,0.6486265595486258,0.3561464211365943,0.35587468319666304,0.48193947862364095,0.48475941010997636
47,3.4091990160374994,2.216925185103713,0.6502774331081551,0.35617028549665475,0.3559820868905178,0.48130441688527553,0.4841798398306041
48,3.401478363815315,2.217528864699722,0.6519309040121014,0.3561799866226283,0.35607451075559077,0.480657897769118,0.4835886433921449
49,3.3936354173943046,2.2180361580498267,0.6535870490628235,0.3561755632601805,0.3561521460123769,0.47999999655689735,0.4829858854085742
50,3.3856725658119236,2.218451299895217,0.6552468547303856,0.356157063800079,0.35621565698176305,0.4793307915454019,0.48237163303653713
51,3.377592234629903,2.218772783127192,0.656909605718084,0.3561246247187559,0.3562648261334285,0.47865036413398376,0.4817459560498297
52,3.3693968851953953,2.218997572692973,0.658574115279474,0.3560783622632346,0.35629919958647027,0.4779587989135836,0.4811089269153165
53,3.361089013891229,2.219128596180303,0.6602409478025559,0.3560183030267363,0.356319232276093,0.47725618375722934,0.4804606208702617
54,3.3526711513754837,2.2191701523207357,0.6619110709412368,0.35594452331385545,0.3563255855519677,0.4765426099119564,0.47980111600103725
55,3.344145861810628,2.2191189809086533,0.6635831906288774,0.35585720867418613,0.3563177622256063,0.47581817209209837,0.47913049332317487
56,3.335515742082448,2.218972107710014,0.6652560741100424,0.3557564980779959,0.356295305922001,0.4750829685738826,0.4784488368627194
57,3.326783421009016,2.218734217714705,0.6669307667289508,0.35564242953783054,0.3562589283731618,0.47433710129126766,0.477756233738843
58,3.317951558539923,2.2184097524193147,0.6686082401382418,0.3555151035235889,0.35620930166641906,0.47358067593294756,0.47705277424767284
59,3.309022844946033,2.2179947772100572,0.6702869339804243,0.35537471435649276,0.35614581425057723,0.47281380204044854,0.47633855194727714
60,3.3000000000000003,2.217487590003729,0.6719659363647663,0.3552214018896018,0.35606819287385955,0.4720365931072282,0.4756136637437598
61,3.290885772147802,2.216893203654827,0.6736463545521265,0.3550552417834955,0.35597718935592393,0.4712491666786884,0.4748782099784
62,3.281682937671534,2.2162141851388535,0.6753285516093559,0.3548763771163835,0.35587317941874597,0.4704516444530028,0.4741322945157709
63,3.2723942998437283,2.2154476946548325,0.6770112314278968,0.3546850180042708,0.35575570820000996,0.46964415238265145,0.4733760248327711
64,3.2630226880734465,2.2145930709016466,0.6786937397021859,0.3544813103134687,0.3556246514561065,0.46882682077654997,0.47260951210849034
65,3.2535709570444196,2.21365573554362,0.680377273085364,0.3542653573150392,0.3554808157835483,0.46799978440264983,0.47183287131483165
66,3.24404198584548,2.2126371625698504,0.6820618143119318,0.35403733209152,0.35532440115490305,0.4671631825908815,0.4710462213078024
67,3.2344386770935647,2.21153510306618,0.6837461840684653,0.35379744902946714,0.3551550335087771,0.4663171593362996,0.4702496849193844
68,3.224763956049547,2.2103501396486096,0.6854300562067709,0.3535458554612391,0.35497277096610097,0.46546186340228335,0.4694433890498819
69,3.2150207697271806,2.2090874459095255,0.6871145178004506,0.35328268146156394,0.3547783766386629,0.46459744842363576,0.46862746476064776
70,3.2052120859954014,2.2077476467526744,0.6887992393386483,0.3530081406372064,0.3545719130563584,0.46372407300941343,0.4678020473670745
71,3.195340892674294,2.2063284332378728,0.6904829585776429,0.352722474884606,0.35435298817120225,0.4628419008453129,0.46696727653173536
72,3.185410196624969,2.204831581766245,0.6921656696215531,0.35242586066018955,0.35412183742086073,0.4619511007954262,0.4661232963575489
73,3.175423022833642,2.203261929821941,0.6938483200439303,0.3521184645818244,0.3538791687406767,0.4610518470031695,0.4652702554808401
74,3.1653824134901996,2.201620208768969,0.6955305619270906,0.3518005205891147,0.3536250555454227,0.46014431899117897,0.4644083071641567
75,3.1552914270615124,2.1999048970131048,0.6972113187851722,0.3514722620815654,0.35335922046166834,0.4592287017599558,0.46353760938869754
76,3.145153137359801,2.198118985517182,0.698890925025798,0.3511338714450788,0.35308208361717075,0.4583051858850314,0.4626583249461998
77,3.134970632606319,2.1962663712388757,0.7005699984541696,0.35078557151464534,0.35279420652334337,0.4573739676124165,0.46177062153012416
78,3.1247470144906555,2.1943460257280054,0.702247578940624,0.35042765568631656,0.35249538525379753,0.45643524895208015,0.46087467182596875
79,3.114485397225927,2.19235745384863,0.703922855378087,0.3500603769695931,0.352185496351946,0.4554892377691992,0.45997065360053996
80,3.1041889066001582,2.1903055170546346,0.7055967220286061,0.3496839300374582,0.35186525070946056,0.4545361478729079,0.4590587497899884
81,3.0938606790241385,2.1881938647617063,0.707269683989747,0.34929857424613303,0.35153517255251315,0.45357619910225816,0.45813914858642474
82,3.0835038605760396,2.1860205711750322,0.7089404359515394,0.3489046363906218,0.35119491459430363,0.45260961740909983,0.45721204352291117
83,3.0731216060430886,2.1837858423155465,0.7106083397485076,0.34850237632078757,0.3508444606297701,0.45163663493757455,0.45627763355661904
84,3.062717077960592,2.1814958102486024,0.7122746746497464,0.34809200116229566,0.35048472478445875,0.4506574900999029,0.4553361231499367
85,3.0522934456485946,2.179153358666858,0.7139396645409368,0.347673798479071,0.3501161147576072,0.4496724276481411,0.4543877223493019
86,3.0418538842464757,2.176756119039145,0.7156018013594918,0.34724811533780814,0.34973821146283135,0.4486816987415647,0.45343264686152196
87,3.0314015737457662,2.174305290980946,0.7172607251418212,0.3468152488362831,0.34935115584743603,0.4476855610093328,0.45247111812734464
88,3.0209396980215004,2.171806180547181,0.7189174222741217,0.3463754723639229,0.34895573927578294,0.4466842786080738,0.4515033633920217
89,3.0104714438623703,2.169260800561933,0.7205717911673057,0.345929109597713,0.3485522356988663,0.44567812227402376,0.4505296157726144
90,3.0,2.16666889102415,0.7222229636747166,0.34547649948811987,0.34814055910334163,0.4446673693693413,0.4495501143217671
91,2.98952855613763,2.164032982376348,0.7238709855885122,0.3450179434514464,0.34772106662239455,0.4436523039222139,0.4485651040876788
92,2.9790603019784996,2.161357144676566,0.725516413092119,0.34455375526169546,0.3472943633511684,0.44263321666036115,0.44757483616998933
93,2.9685984262542338,2.158642447516238,0.7271587926562384,0.3440843101287603,0.34686057880920096,0.44161040503753834,0.44657956777128993
94,2.9581461157535247,2.1558888145570325,0.728797270383605,0.3436099794413348,0.34641965941195346,0.44058417325263227,0.44557956224396206
95,2.947706554351405,2.1530997889931043,0.7304322018807123,0.34313107929872066,0.3459721320498132,0.43955483226094066,0.4445750891320425
96,2.937282922039408,2.1502800762943637,0.7320643374732815,0.3426479514144296,0.3455187147692613,0.4385226997772197,0.4435664242078038
97,2.9268783939569114,2.14742991541884,0.7336929063580542,0.34216101030457174,0.34505941091881315,0.43748810027008506,0.44255384950273413
98,2.916496139423961,2.1445492123160714,0.7353170070506738,0.34167065336209523,0.3445941697543395,0.436451364947346,0.4415376533326
99,2.9061393209758615,2.1416423236060464,0.7369372514759196,0.34117721153772923,0.34412366099118125,0.4354128317318561,0.4405181303162599
100,2.8958110933998418,2.1387142188783343,0.7385544670896906,0.34068104421567996,0.3436486596398099,0.43437284522746394,0.4394955813879075
101,2.885514602774073,2.135764817081494,0.7401677382010872,0.3401825811178196,0.3431691254429755,0.4333317566746505,0.43847031380240337
102,2.8752529855093445,2.132794299244151,0.741776222820383,0.33968224299428135,0.34268506041847224,0.4322899238954443,0.43744264113336523
103,2.865029367393681,2.129806936662967,0.7433804905813073,0.33918042039192275,0.342197135319338,0.43124771122721317,0.4364128832636783
104,2.8548468626401995,2.126806097750053,0.7449807993494808,0.33867752422895664,0.34170587902474575,0.43020548944493797,0.4353813663680838
