time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.091186569812188,0.5808851582811634,0.34027829144894917,0.335786677087942,0.4979539201073957,0.498142984616902
1,3.5999111035254696,2.096019914733404,0.5822421316683979,0.3409952214066527,0.3365995387188418,0.49789181440220964,0.49813675454345613
2,3.599644440443823,2.1007854162655306,0.5836091455761979,0.3416975557796301,0.33739798684749034,0.49781724381946335,0.49811806470028497
3,3.5992000897730856,2.1054795812219274,0.5849854214008616,0.34238531893900837,0.3381815846449985,0.49773020989998756,0.49808691621955875
4,3.5985781831839514,2.11009841491683,0.5863700349146941,0.3430585266635439,0.33894981689765247,0.4976307149723815,0.49804331099046695
5,3.597778904960765,2.114642739148564,0.5877633937518528,0.343717117576105,0.3397029709228241,0.4975187621626851,0.49798725166257246
6,3.5968024919469124,2.1191145554300124,0.5891662275520048,0.3443610287896821,0.3404415227707733,0.49739435540543897,0.4979187416505148
7,3.595649233474644,2.1235115445579,0.5905780588352472,0.34499026407977634,0.3411652303271607,0.49725749945613734,0.4978377851400556
8,3.5943194712793334,2.127830348523711,0.591998114114867,0.34560485338867536,0.34187368291561626,0.49710819990508337,0.4977443870954738
9,3.592813599398218,2.1320700816530263,0.5934263002150012,0.3462047739649458,0.3425668769855568,0.4969464631926528,0.49763855326830925
10,3.591132064053636,2.1362321441509615,0.5948631534702188,0.34678994533235374,0.34324517899097196,0.49677229662597355,0.49752029020745847
11,3.5892753635208003,2.1403173375547193,0.5963090375588331,0.3473603279688817,0.3439088516655078,0.49658570839703153,0.4973896052706278
12,3.5872440479801493,2.144322176519207,0.5977631150371827,0.3479159641252674,0.3445574593423423,0.4963867076022075,0.4972465066371446
13,3.585038719354317,2.1482431538245774,0.5992245333995965,0.3484568748669646,0.34519056611564086,0.4961753042632586,0.49709100332212797
14,3.5826600311297705,2.152081503926332,0.6006937541454879,0.34898299670796523,0.3458085012931028,0.4959515093497502,0.4969231051920326
15,3.5801086881631665,2.1558399359733045,0.6021716444255198,0.3494942932706892,0.34641182448580726,0.4957153348029472,0.49674282298155714
16,3.5773854464724892,2.1595147046995327,0.6036572622692755,0.34999079761985613,0.34700005507476683,0.4954667935611777,0.49655016831193144
17,3.574491113013024,2.1631028185097665,0.60514986612638,0.3504725104999297,0.34757283570297093,0.495205899586676,0.4963451537105851
18,3.5714265454382383,2.166606227600344,0.6066500878669162,0.3509393871509384,0.3481305961846039,0.4949326678939156,0.4961277926321997
19,3.568192651845645,2.1700254300605057,0.6081581466567008,0.35139142331299256,0.3486735291158562,0.49464711457944305,0.4958980994811536
20,3.5647903905077083,2.1733571628665915,0.6096731994828608,0.3518286458884972,0.34920122780939544,0.49434925685322145,0.4956560896353629
21,3.561220769587889,2.1766002055841085,0.6111949655499703,0.35225104076791103,0.3497136095036139,0.4940391130714961,0.49540177947152547
22,3.5574848468419042,2.179756457671135,0.6127240315882656,0.3526585872866596,0.35021108081703833,0.49371670277118984,0.49513518639177195
23,3.5535837293042922,2.182824495770382,0.6142600433950455,0.3530513051062549,0.3506935200921239,0.4933820467058401,0.494856328851733
24,3.5495185729603724,2.1858021818128597,0.6158024354243216,0.35342921624661205,0.3511606922270593,0.49303516688308757,0.49456522639002454
25,3.5452905824037018,2.1886894434603135,0.6173512135573342,0.3537923004275657,0.3516126845748135,0.49267608660372497,0.4942618996591604
