time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
0,3.5999999999999996,2.0911865558326848,0.5808851543979681,0.34027829184340613,0.3357866747324438,0.49795392010739536,0.498142984616902
1,3.5999111035254696,2.0960198989335974,0.5822421272794543,0.34099522200413673,0.3365995360666888,0.49789181440220914,0.49813675454345613
2,3.599644440443823,2.100785418198564,0.5836091461132047,0.34169755631384063,0.33739798717076286,0.4978172438194629,0.49811806470028497
3,3.5992000897730856,2.105479589420555,0.5849854236787643,0.34238531952583245,0.3381815860110954,0.49773020989998723,0.49808691621955875
4,3.5985781831839514,2.1100984142174877,0.5863700347203555,0.3430585272830568,0.3389498167815424,0.49763071497238126,0.49804331099046695
5,3.597778904960765,2.1146427415405715,0.5877633944167096,0.343717117885359,0.3397029713185652,0.4975187621626851,0.49798725166257246
6,3.5968024919469124,2.1191145715687423,0.5891662320389706,0.3443610286804519,0.34044152543158834,0.49739435540543925,0.4979187416505146
7,3.595649233474644,2.1235115570175638,0.5905780623004528,0.3449902637704039,0.34116523237443735,0.49725749945613773,0.4978377851400555
8,3.5943194712793334,2.1278303496672892,0.5919981144330296,0.3456048530415663,0.3418736831028957,0.49710819990508387,0.4977443870954739
9,3.592813599398218,2.1320700797356382,0.5934262996813281,0.3462047736395998,0.3425668766725756,0.49694646319265334,0.49763855326830914
10,3.591132064053636,2.136232141418268,0.5948631527092627,0.34678994509269817,0.3432451785463285,0.49677229662597394,0.49752029020745847
11,3.5892753635208003,2.1403173326442473,0.5963090361907375,0.3473603278124116,0.3439088508690089,0.49658570839703153,0.49738960527062775
12,3.5872440479801493,2.144322172840767,0.5977631140117604,0.34791596395788454,0.3445574587475079,0.4963867076022072,0.49724650663714437
13,3.585038719354317,2.148243154111319,0.5992245334795794,0.348456874685734,0.3451905661618708,0.49617530426325834,0.49709100332212797
14,3.5826600311297705,2.152081503421704,0.6006937540046349,0.348982996740393,0.3458085012119815,0.49595150934974974,0.4969231051920328
15,3.5801086881631665,2.155839927294489,0.6021716420013433,0.3494942938118913,0.34641182309462665,0.49571533480294677,0.49674282298155714
16,3.5773854464724892,2.159514689775718,0.6036572580975655,0.3499907987469286,0.34700005268919704,0.4954667935611773,0.49655016831193144
17,3.574491113013024,2.1631028065219704,0.6051498627726729,0.3504725120189089,0.34757283379192355,0.49520589958667577,0.4963451537105851
18,3.5714265454382383,2.1666062284492975,0.6066500881046233,0.35093938890556126,0.3481305963195825,0.49493266789391555,0.4961277926321997
19,3.568192651845645,2.1700254349025143,0.6081581480136927,0.3513914251280169,0.34867352988372385,0.49464711457944305,0.49589809948115354
20,3.5647903905077083,2.1733571731816648,0.6096732023764597,0.3518286473379745,0.3492012294411057,0.4943492568532216,0.4956560896353629
21,3.561220769587889,2.1766002302628995,0.6111949724798386,0.35225104148536573,0.3497136133979646,0.49403911307149617,0.4954017794715256
22,3.5574848468419042,2.179756489291072,0.6127240404765499,0.352658587356561,0.3502110857948972,0.49371670277118995,0.4951351863917719
23,3.5535837293042922,2.1828245141213376,0.6142600485591155,0.353051304718869,0.3506935229744357,0.4933820467058402,0.4948563288517331
24,3.5495185729603724,2.185802190707681,0.6158024379302448,0.35342921537576527,0.35116069362102176,0.4930351668830877,0.49456522639002454
25,3.5452905824037018,2.188689455019933,0.6173512168178905,0.3537922991879143,0.3516126863824852,0.4926760866037253,0.4942618996591604
26,3.5409010104791308,2.1914876459075106,0.6189067809074316,0.35414053533388223,0.3520498053473953,0.4923048305023183,0.49394637045789647
27,3.536351157911554,2.1941954968553428,0.6204687823341498,0.3544739502594132,0.35247194365421775,0.49192142458940524,0.49361866176501235
28,3.531642372920483,2.196810567522572,0.6220365301897556,0.35479257748402027,0.3528788101596094,0.4915258962952862,0.49327879777453765
29,3.526776050820533,2.1993328682572457,0.6236100156531212,0.355096411955697,0.3532704933698278,0.491118274515411,0.4929268039324236
30,3.5217536336079664,2.2017639364300226,0.6251896542162034,0.3553854624574514,0.35364731473808847,0.49069858965737095,0.4925627069746744
31,3.516576609533397,2.204102061062505,0.6267749307912732,0.35565978119853026,0.3540090884216645,0.49026687368950506,0.4921865349669311
32,3.5112465126607852,2.2063451991145078,0.6283652233356191,0.355919386431189,0.35435557577067595,0.48982316019112504,0.491798317345523
33,3.5057649224128697,2.208495361047702,0.6299610527016422,0.35616424840569955,0.3546871613630945,0.48936748440436756,0.49139808495998505
34,3.500133463103142,2.2105537763413,0.6315627102920445,0.35639438843369997,0.3550041042487059,0.48889988328767486,0.4909858701170463
35,3.4943538034545325,2.212517066846979,0.6331691612508372,0.35660988433658913,0.3553059511854673,0.4884203955709117,0.49056170662608994
36,3.488427656104931,2.2143835341310942,0.6347798356247426,0.35681076651575105,0.3555925063154075,0.4879290618121202,0.4901256298460939
37,3.4823567770996924,2.2161561648530035,0.6363954949781873,0.3569970211511082,0.35586428962669975,0.48742592445591276,0.48967767673404344
38,3.476142965371288,2.2178356391014855,0.6380162327024999,0.357168686808619,0.356121462413912,0.4869110278935063,0.4892178858948262
39,3.469788062206238,2.219419167216679,0.6396411329530826,0.3573258610097311,0.35636365190429803,0.4863844185243942,0.48874629763260263
40,3.4632939506994984,2.220904928684819,0.6412695428975216,0.357468591906635,0.3565906320273263,0.4858461448196545,0.4882629540036529
41,3.4566625551964645,2.222296227179077,0.6429022768908287,0.35759686670457774,0.35680295614887325,0.4852962573868904,0.48776789887069955
42,3.449895840722741,2.223594654455122,0.644539649054821,0.3577107198265993,0.3570009114582066,0.48473480903679594,0.4872611779586999
43,3.4429958124018643,2.2247973518679243,0.6461806731957325,0.35781025453821547,0.35718410356912417,0.48416185485133845,0.48674283891210235
44,3.4359645148611393,2.2259021904011598,0.6478245572018421,0.3578955407409508,0.357352247490982,0.4835774522535486,0.48621293135356375
45,3.4288040316257766,2.226912315318543,0.6494720301243482,0.3579666073211687,0.35750585777969013,0.4829816610789033,0.4856715069441186
46,3.421516484501494,2.2278287861615746,0.6511232069911139,0.3580235168176326,0.3576451275660595,0.4823745436482885,0.4851186194447879
47,3.414104032945783,2.228649741189476,0.6527773376801689,0.3580663554126474,0.35776980300910804,0.4817561648425216,0.48455432477961996
48,3.4065688734280135,2.2293750931407943,0.6544341758449126,0.35809517889478354,0.3578798971399359,0.48112659217841414,0.4839786811001477
49,3.3989132387785723,2.230007090293127,0.6560941494036189,0.35811004644837796,0.3579757741520792,0.48048589588635005,0.4833917488512484
50,3.3911393975272275,2.23054523660104,0.657756870221119,0.35811105417618333,0.35805737855098096,0.4798341489893528,0.4827935908383867
51,3.3832496532309166,2.230988301126335,0.6594217187004803,0.3580982800454461,0.3581245406278195,0.4791714273836101,0.48218427229622546
52,3.375246343791148,2.2313383904198125,0.6610890474777986,0.3580717756918964,0.35817759361461,0.4784978099204226,0.48156386095857406
53,3.3671318407612345,2.2315967238761716,0.6627589382932082,0.35803163510385766,0.35821673308348556,0.47781337848953775,0.4809324271296599
54,3.35890854864355,2.2317616072112743,0.6644305955017862,0.3579779967069714,0.3582417102837208,0.4771182181038265,0.48029004375668627
55,3.350578904177021,2.2318324774776883,0.6661035424939135,0.35791096231532515,0.3582524450744215,0.4764124169852562,0.4796367865036521
56,3.3421453756150723,2.2318123527385465,0.6677783584826302,0.3578305888295207,0.35824939681651286,0.4756960666521089,0.4789727338263963
57,3.333610461994227,2.2317031748960385,0.6694552948939909,0.35773697305836555,0.3582328590631318,0.4749692620073879,0.47829796704883326
58,3.3249766923935886,2.231503219992225,0.6711334924834638,0.3576302658689837,0.3582025673939644,0.4742321014283522,0.47761257044033684
59,3.316246625185423,2.2312116003889346,0.6728123244646136,0.35751058920857703,0.35815838125925714,0.4734846868571118,0.47691663129422956
60,3.3074228472770546,2.2308315226288977,0.6744923844453404,0.3573780327094939,0.3581007778008613,0.4727271238922139,0.4762102400073325
61,3.2985079733443086,2.2303645568704717,0.6761737655007509,0.3572327274304564,0.35802998389981555,0.471959521881137,0.4754934901605173
62,3.2895046450567316,2.2298094151007817,0.6778556821470383,0.3570748415142954,0.3579457906449628,0.47118199401361543,0.4747664786002155
63,3.2804155302948015,2.229166088902284,0.6795377196321086,0.3569045038338574,0.3578481804184651,0.47039465741569875,0.4740293055208134
64,3.271243322359383,2.228438254937504,0.6812205743626077,0.35672182457105217,0.3577376925402233,0.46959763324445125,0.47328207454788085
65,3.2619907391736387,2.227626754097875,0.6829040706173803,0.3565269545948327,0.35761443418372496,0.4687910467831873,0.47252489282215265
66,3.2526605224776537,2.2267307458983265,0.6845875032178753,0.35632005919545745,0.3574782548053063,0.4679750275371313,0.47175787108419887
67,3.243255437015998,2.225751408307144,0.6862707706905063,0.35610127360670124,0.3573293081990213,0.46714970932938565,0.47098112375969964
68,3.2337782697184725,2.224691677841607,0.6879543036929631,0.3558707468105099,0.35716801402889986,0.46631523039707584,0.47019476904524327
69,3.2242318288742817,2.223551366205063,0.6896375584076412,0.3556286699608005,0.3569943148726171,0.4654717334875447,0.46939892899455626
70,3.2146189432998753,2.222330415381142,0.6913200147759573,0.3553752328505611,0.3568081708280844,0.4646193659544482,0.4685937296050729
71,3.2049424615007136,2.22103094362042,0.6930018152589306,0.355110597268625,0.35660987194219257,0.46375827985360607,0.4677793009047422
72,3.195205250827188,2.2196554377029125,0.6946832092017498,0.3548349316947283,0.3563997636035017,0.4628886320384448,0.46695577703896446
73,3.185410196624969,2.2182046262069846,0.6963638869986775,0.3545484386003086,0.3561779216461835,0.46201058425486724,0.4661232963575489
74,3.175560201380009,2.2166784993773305,0.6980432927752478,0.3542513134897724,0.3559443072440554,0.46112430323536846,0.4652820015015685
